KP	Target	p	weight
YNL032W	YNL167C	0.0193604518858727	0.270142191550248
YNL032W	YNL216W	2.04942901714026e-05	0.880550622941769
YNL032W	YOL108C	1.99840774504308e-08	1.29729772073097
YNL032W	YOL116W	0.0284847253866701	0.221063538944462
YNL032W	YOR028C	0.000480843019255311	0.640450639743116
YNL032W	YOR113W	0.02998194512644	0.214317707060151
YNL032W	YOR337W	0.0201829223220041	0.264995653556735
YNL032W	YOR358W	0.00130821618025777	0.552862135056343
YNL032W	YPL133C	4.00048897209554e-09	1.38053131025681
YNL032W	YPR065W	0.0324626115255019	0.203731795670534
YNL053W	YBR112C	0.0418174236066196	0.168992323266675
YNL053W	YBR182C	0.000729316539855912	0.604837033415788
YNL053W	YCL055W	0.00747458176923133	0.380082483162315
YNL053W	YCR065W	0.0432943679613152	0.164102001836213
YNL053W	YDL056W	0.0420247447188704	0.168297514113926
YNL053W	YDL106C	0.00384221324337715	0.449688934509341
YNL053W	YDR043C	0.00859332823274835	0.364807025280702
YNL053W	YDR207C	0.0027808798397321	0.481767418080372
YNL053W	YDR501W	0.00883541390614751	0.361733286552924
YNL053W	YEL009C	0.0114476849301404	0.332552820635965
YNL053W	YER088C	0.0238508733162982	0.244004757864211
YNL053W	YER109C	0.000338825808621384	0.669539465386964
YNL053W	YER111C	0.00181722007673501	0.522478519587041
YNL053W	YGL073W	0.000204944011663085	0.710090244339325
YNL053W	YGL096W	0.0190287241138396	0.27227063880304
YNL053W	YHR206W	0.000720172984972134	0.60593245969601
YNL053W	YIL122W	0.0271807541694571	0.227183427034077
YNL053W	YIL131C	0.0491862492050274	0.145838637962914
YNL053W	YIR033W	0.0114014650114205	0.333016107433285
YNL053W	YJL103C	0.0165036201634238	0.289598563033413
YNL053W	YJR060W	0.000105411195861779	0.761704703207598
YNL053W	YKL112W	0.0265246325870408	0.230355903019421
YNL053W	YKL185W	2.90556095351205e-05	0.856105634623493
YNL053W	YLR131C	0.000711221200714559	0.607017401795996
YNL053W	YLR182W	0.00627039916973873	0.398965003591011
YNL053W	YLR256W	0.0166089697007221	0.288831762714517
YNL053W	YLR403W	0.0433096035215479	0.164052262603592
YNL053W	YMR037C	0.0002983332953644	0.679937548616263
YNL053W	YMR172W	0.00784058715699465	0.374875809547653
YNL053W	YNL068C	0.0058145379814604	0.406961342685976
YNL053W	YNL167C	0.0150094870651078	0.300951979559167
YNL053W	YNL199C	0.0347337777024229	0.194610048218194
YNL053W	YOL108C	0.00509022632162952	0.42089171498772
YNL053W	YOR028C	0.0195258068956245	0.269092785005048
YNL053W	YOR113W	0.00989809972575777	0.34905649928639
YNL053W	YOR337W	0.00963669065380027	0.352060199785406
YNL053W	YPL133C	0.00102921747268798	0.574500741860181
YNL053W	YPR065W	0.00445700507513658	0.434600358820971
YNL056W	YDL106C	8.54169365454511e-05	0.777594445402142
YNL056W	YDR043C	0.00016477513148263	0.727267105909953
YNL056W	YDR123C	0.0452313200615295	0.157888695246512
YNL056W	YDR207C	6.49323670350847e-07	1.10198824351108
YNL056W	YDR259C	0.0025980365891068	0.488386038489871
YNL056W	YDR277C	0.00096751222892622	0.580008355671237
YNL056W	YEL009C	0.00499772502013323	0.422796000222731
YNL056W	YER040W	0.024371905998173	0.241247720543292
YNL056W	YER088C	0.000101441527405277	0.764619789407257
YNL056W	YER109C	0.000416823711573119	0.652412302496043
YNL056W	YER111C	0.000776433362189468	0.599385404411655
YNL056W	YGL073W	0.000136570332782811	0.741857713348745
YNL056W	YGL162W	0.00405170200340093	0.444319220399819
YNL056W	YHR206W	2.2183327978624e-10	1.52135067960955
YNL056W	YIL131C	0.0480209640275372	0.149305867872722
YNL056W	YIR023W	0.00299975429259198	0.474342472623587
YNL056W	YIR033W	0.0269997646809775	0.228052104567778
YNL056W	YJL103C	0.0139297024925619	0.309778148574304
YNL056W	YJR060W	9.27824442157735e-06	0.934476192794441
YNL056W	YKL015W	0.023489418979695	0.245947281683946
YNL056W	YKL185W	3.44966728304869e-05	0.84391924429645
YNL056W	YLR256W	0.014235789744644	0.307217994470912
YNL056W	YLR451W	0.0326384885329931	0.2030069496037
YNL056W	YMR037C	7.13068376660429e-05	0.791077245471646
YNL056W	YMR172W	2.03508999299215e-07	1.16969375558956
YNL056W	YNL068C	0.0182765877851414	0.277215984966428
YNL056W	YNL167C	0.00946812646319658	0.354035057933807
YNL056W	YNL216W	0.0070222761126501	0.386836558826612
YNL056W	YOL108C	2.13184234072218e-08	1.29387003834405
YNL056W	YOR028C	1.06533722540017e-07	1.20626795892833
YNL056W	YOR113W	0.0012842225454304	0.554547722195263
YNL056W	YOR337W	0.0160900869609735	0.292649622844969
YNL056W	YOR358W	0.0153295914498804	0.298440490828052
YNL056W	YPL038W	0.00486517492846921	0.425580222885663
YNL056W	YPL133C	6.36984687976899e-11	1.57907403605457
YNL056W	YPL177C	0.00886578238832917	0.361352928555501
YNL056W	YPR065W	0.000884868320367548	0.587913525879478
YNL099C	YBR182C	0.0109168295882376	0.337974775058051
YNL099C	YCL055W	0.0222074810423814	0.253046002017548
YNL099C	YCR084C	0.00519010584265544	0.418869823545356
YNL099C	YDR043C	8.60791940472413e-05	0.777014491731018
YNL099C	YDR123C	0.0339309318775648	0.197776894834003
YNL099C	YDR207C	6.41873401699902e-06	0.958857191766413
YNL099C	YDR259C	0.00516383031437264	0.419398347275242
YNL099C	YDR277C	0.0138282912851834	0.310637064217895
YNL099C	YDR501W	0.0115386456821714	0.331645798296383
YNL099C	YEL009C	0.00020470586829536	0.710182439847838
YNL099C	YER109C	3.18358134312023e-05	0.849631992970518
YNL099C	YER111C	0.00114306158830028	0.565090223591972
YNL099C	YGL073W	0.00093931962190627	0.582632877576845
YNL099C	YGL162W	2.53484999690736e-05	0.865717086191235
YNL099C	YGR044C	5.98056931245774e-05	0.804076379575504
YNL099C	YHR206W	7.08255513331808e-12	1.6768620699452
YNL099C	YIR023W	0.000847854138428617	0.591676470527753
YNL099C	YJL103C	0.0220312233190422	0.25404888197502
YNL099C	YJR060W	0.00433454341560988	0.437450615291749
YNL099C	YKL015W	0.00095866130172983	0.580824662403764
YNL099C	YKL185W	1.86254278732483e-05	0.88717039212522
YNL099C	YLR131C	0.0127291194541761	0.320313277225652
YNL099C	YLR182W	0.0027161886457671	0.484062969700849
YNL099C	YLR451W	1.91551288514997e-05	0.885232297385736
YNL099C	YMR037C	0.000588647767644659	0.623297340934092
YNL099C	YMR042W	0.0448809930063244	0.158996371526896
YNL099C	YMR172W	4.97960180543338e-06	0.975417180188739
YNL099C	YNL068C	0.000545861626820019	0.629726760856833
YNL099C	YNL167C	0.0136523981187074	0.312139782561746
YNL099C	YNL216W	0.000177644022322327	0.721373568355675
YNL099C	YOL108C	2.34017829947996e-08	1.28891352653499
YNL099C	YOL116W	0.0338862665487407	0.197954880374489
YNL099C	YOR028C	3.68450097287126e-05	0.839213823128497
YNL099C	YOR113W	0.00432776377442017	0.437610502678424
YNL099C	YOR337W	0.0214703615648761	0.257285829575547
YNL099C	YOR358W	0.00270117013009541	0.484602951096628
YNL099C	YPL038W	0.00816944763413556	0.3703768419092
YNL099C	YPL133C	7.97368724685464e-09	1.3453140130079
YNL099C	YPL177C	0.00241664952504185	0.495381701693126
YNL099C	YPR065W	0.00158736306946637	0.535087925406224
YNL154C	YBL021C	0.0369813027310929	0.186053385817962
YNL154C	YBR049C	0.000266963434581718	0.688939528044701
YNL154C	YCR106W	0.0147755839519591	0.302816420980806
YNL154C	YDR026C	0.0222747202162607	0.252665190648374
YNL154C	YDR043C	0.0267226005323604	0.229391850417316
YNL154C	YDR259C	0.00713469463925743	0.385122801153014
YNL154C	YER088C	0.0157627351752186	0.295112856250838
YNL154C	YER109C	0.000600744085944022	0.621557979568429
YNL154C	YER111C	0.00727861398144864	0.382963266915753
YNL154C	YGL073W	0.00704260630481141	0.386524851704689
YNL154C	YGR249W	0.0318119841450602	0.20644172996048
YNL154C	YHR206W	0.00582389368731076	0.40679172970852
YNL154C	YKL112W	0.000277613409532653	0.685777787275649
YNL154C	YLR131C	0.0206848046969604	0.261941928250773
YNL154C	YLR183C	0.0043401820041204	0.437317808035307
YNL154C	YLR403W	0.0371899298790572	0.185280894367895
YNL154C	YML051W	0.042112650969179	0.16800374547006
YNL154C	YOL108C	3.42363836383266e-07	1.1396937911809
YNL154C	YOR028C	0.00840351492032957	0.367270656018112
YNL154C	YOR113W	0.0115976129619072	0.33106111346226
YNL154C	YPL133C	1.47163640198414e-06	1.05242178630698
YNL154C	YPL230W	0.00152499016137957	0.538796552744423
YNL183C	YDL106C	0.000222730161060993	0.703472397506587
YNL183C	YDR043C	5.20670380721059e-05	0.814225535891176
YNL183C	YDR123C	0.00944004236669213	0.354367067624957
YNL183C	YDR207C	9.47653353389363e-06	0.933064081110693
YNL183C	YDR259C	0.00446160761383649	0.434494606459956
YNL183C	YDR277C	0.013823477072778	0.310677973721349
YNL183C	YER109C	0.00338826602307351	0.462289300416036
YNL183C	YER111C	0.00207685421161921	0.509873912340388
YNL183C	YFR034C	0.0302803442301433	0.213006793366748
YNL183C	YGL073W	0.00807834222132025	0.371607027773943
YNL183C	YGL162W	0.021055651442716	0.259725561601203
YNL183C	YHR206W	3.90841346323263e-13	1.79929880671369
YNL183C	YJR060W	0.00729043207808795	0.382787611866179
YNL183C	YKL109W	0.0157804480599407	0.29497845426127
YNL183C	YKL185W	9.15676577758277e-07	1.08135876975921
YNL183C	YLR131C	0.00193913261645967	0.516369178704025
YNL183C	YLR182W	0.00979376230923189	0.3502469735323
YNL183C	YMR037C	2.52644721401313e-06	1.01877385829069
YNL183C	YMR042W	0.00197330220386364	0.514719507239026
YNL183C	YMR172W	6.49357425440069e-13	1.77833354017422
YNL183C	YNL068C	1.06392432508748e-05	0.925310513951413
YNL183C	YNL167C	0.00511130718655537	0.420462046681721
YNL183C	YNL216W	0.0439902807100608	0.161844345410635
YNL183C	YOL028C	0.00956889620521005	0.352850805054591
YNL183C	YOL108C	6.4412899744904e-08	1.23415257044287
YNL183C	YOR028C	0.000966862534419128	0.580068042264684
YNL183C	YOR337W	0.00338055733873789	0.462516077920775
YNL183C	YOR358W	0.0280809743047827	0.222933061020892
YNL183C	YPL133C	1.89299788680442e-14	1.92044264556416
YNL183C	YPR065W	0.000513618325158702	0.634887650292707
YNL201C	YCL055W	0.023282061079226	0.247073040230853
YNL201C	YDL056W	1.06613977202472e-06	1.07213959435634
YNL201C	YDL106C	0.00550550513431086	0.412704761183453
YNL201C	YDR043C	0.000235928851337569	0.698873083217325
YNL201C	YDR207C	7.03558431349924e-05	0.792074180282668
YNL201C	YDR259C	0.039811191141365	0.175864393166275
YNL201C	YDR277C	0.000825558516302734	0.594016686262286
YNL201C	YER088C	0.00458493919175592	0.431696488112461
YNL201C	YER109C	0.000426061853810069	0.650585154728154
YNL201C	YER111C	5.3522188288258e-10	1.47956076219055
YNL201C	YGL073W	0.00297180598709324	0.475262828953624
YNL201C	YGL162W	0.0132128400740066	0.315969453755756
YNL201C	YHR206W	2.35925644103363e-09	1.40704206237907
YNL201C	YIL101C	0.0150938256394126	0.300285840419021
YNL201C	YIL131C	0.049091483659812	0.146118139563314
YNL201C	YIR023W	0.00540159021886308	0.414700480240628
YNL201C	YJL103C	0.0120620434663077	0.326544178538855
YNL201C	YJR060W	2.14242070856234e-05	0.877467498305357
YNL201C	YKL015W	0.0191433767555132	0.271531457159914
YNL201C	YKL062W	0.0456561506875379	0.156554673065465
YNL201C	YKL185W	0.00344699540650642	0.460576636220766
YNL201C	YLR131C	0.000841891546626122	0.592296724561308
YNL201C	YLR182W	1.94937693588396e-10	1.52740845364573
YNL201C	YLR183C	0.0298675979639266	0.214822920153307
YNL201C	YLR256W	0.023646286971284	0.245101177745067
YNL201C	YMR037C	5.6749256460591e-08	1.2411004672598
YNL201C	YMR042W	0.00838690010833868	0.36748862122885
YNL201C	YMR172W	6.39166057214952e-08	1.23457763796686
YNL201C	YNL068C	0.032473846257495	0.203685396973099
YNL201C	YNL167C	0.00128283963289094	0.554645749126476
YNL201C	YNL216W	0.0024387345465792	0.494505026373276
YNL201C	YOL108C	1.78899279086574e-08	1.30315254596819
YNL201C	YOR028C	0.00488834774015651	0.425088639894734
YNL201C	YOR113W	0.0465190693588846	0.153875422103182
YNL201C	YOR337W	0.0196102895225465	0.268559536274545
YNL201C	YPL133C	7.22702766036293e-08	1.22781452075791
YNL201C	YPR065W	0.00166763345924437	0.530505859866785
YNL289W	YDL106C	0.000287261604078178	0.68300951975224
YNL289W	YDR043C	0.000513387059428495	0.634925738152749
YNL289W	YDR123C	0.0360937385445771	0.189380181616262
YNL289W	YDR207C	3.91944369252956e-06	0.99086128396517
YNL289W	YDR259C	0.00241269495119949	0.49553944506739
YNL289W	YDR277C	0.00217602776556835	0.505434506636733
YNL289W	YER088C	0.002288770178168	0.500605213585896
YNL289W	YER109C	0.000233018116253703	0.69986636584699
YNL289W	YER111C	0.00085346167845607	0.59109680069492
YNL289W	YGL073W	3.33404291359358e-07	1.14123681178894
YNL289W	YGL162W	0.0444318814172121	0.160426616361779
YNL289W	YGL166W	0.0192853562175337	0.270621293976407
YNL289W	YHR206W	2.67301028228137e-08	1.28182010014549
YNL289W	YIL101C	0.00434724160933318	0.437151748397955
YNL289W	YIR023W	0.00451080621264886	0.433370218333549
YNL289W	YJR060W	0.000218210437787139	0.705106003893012
YNL289W	YKL015W	0.0161673185073108	0.292074745047048
YNL289W	YKL062W	0.0013139917146316	0.55246061839549
YNL289W	YKL112W	0.00171767186029665	0.527750150802151
YNL289W	YKL185W	0.00937315527328728	0.355161297955622
YNL289W	YLR131C	0.00794405536505445	0.373442708818333
YNL289W	YLR182W	0.00188742938981705	0.51891627091265
YNL289W	YLR183C	0.0426247062241494	0.166302333473763
YNL289W	YMR037C	5.02304169898528e-10	1.4826028959408
YNL289W	YMR172W	3.97346517368186e-11	1.6004804980647
YNL289W	YNL167C	0.00367460282416844	0.454177604387422
YNL289W	YOL028C	0.0195996375564458	0.268626663169317
YNL289W	YOL108C	1.67360967408587e-06	1.04448259893897
YNL289W	YOR028C	0.00873142985460617	0.3630444001806
YNL289W	YOR337W	0.00603051126498352	0.403106164693146
YNL289W	YPL133C	1.44557444686043e-07	1.18912238991834
YNL289W	YPR065W	0.00244445555566594	0.494279099692547
YNL298W	YBL103C	0.0454318890578297	0.157257633101545
YNL298W	YDL056W	0.00121136791113822	0.559848424016371
YNL298W	YDL106C	0.0282203546387783	0.222285162667642
YNL298W	YDR043C	9.14689365847661e-07	1.0814239406719
YNL298W	YDR123C	0.0360192225158393	0.189662520843001
YNL298W	YDR207C	0.00745420442633969	0.380378914686728
YNL298W	YDR277C	0.0139854335786099	0.309308419854526
YNL298W	YEL009C	0.033886508216584	0.197953916840399
YNL298W	YER109C	5.34387478287028e-06	0.970830974431626
YNL298W	YER111C	0.000562684663773715	0.627145010540476
YNL298W	YGL073W	0.0100546979236597	0.347290139886101
YNL298W	YGL162W	0.00103117019969718	0.574331443039649
YNL298W	YGL166W	0.040051899257151	0.175025237713755
YNL298W	YHR084W	0.00408123184565011	0.443582392894924
YNL298W	YHR206W	6.6887644929852e-09	1.35435143551249
YNL298W	YIL131C	0.000202693446454585	0.710965559778089
YNL298W	YIR023W	0.00904523798342641	0.359128318101201
YNL298W	YIR033W	0.00953941786489352	0.353196103814091
YNL298W	YJR060W	0.0398352281068604	0.17578041056093
YNL298W	YKL015W	0.00983985881577099	0.349719660273885
YNL298W	YKL185W	2.25611576897404e-06	1.0258826431708
YNL298W	YLR131C	0.0027906916771858	0.481423465154832
YNL298W	YLR182W	0.000445655690787468	0.646828400453246
YNL298W	YLR256W	0.00746854003273109	0.380170298660062
YNL298W	YLR278C	0.0103145385902176	0.344411526156007
YNL298W	YMR016C	0.0496272110081624	0.144543691984341
YNL298W	YMR037C	0.000179587091419798	0.720518621735786
YNL298W	YMR042W	0.0475675191528273	0.150673271200986
YNL298W	YMR043W	0.0476297829918512	0.150484892482408
YNL298W	YMR172W	0.000633890640134264	0.616952463268845
YNL298W	YNL068C	1.17376024022802e-09	1.44151874210201
YNL298W	YNL167C	0.0198284587703872	0.26719143498846
YNL298W	YNL309W	0.00250047083750223	0.492091931667342
YNL298W	YOL028C	0.0160227168733975	0.293153030555437
YNL298W	YOL108C	7.57569261141266e-12	1.6739328128777
YNL298W	YOR113W	0.00611274810334016	0.401670335482629
YNL298W	YPL133C	3.98128337870379e-08	1.26039244544254
YNL298W	YPR065W	0.0185359515341209	0.275491398926043
YNL307C	YAL051W	0.0451600485090756	0.158113483302848
YNL307C	YCR065W	0.0448368216389968	0.159136527684969
YNL307C	YDR043C	1.61890329389706e-05	0.896818459171374
YNL307C	YDR207C	0.00120914432554627	0.560014750146327
YNL307C	YDR277C	0.00598701124634319	0.403872693186616
YNL307C	YDR501W	0.0250072019259269	0.237952232160091
YNL307C	YER109C	8.54308760158714e-06	0.939975231222031
YNL307C	YGL162W	0.000439472055865038	0.647997175589394
YNL307C	YGL237C	0.0477749496276211	0.150046456803607
YNL307C	YHR206W	1.17545536063215e-08	1.32519060143758
YNL307C	YIR023W	0.0319990370860375	0.205657982417969
YNL307C	YKL015W	0.0181673039427886	0.277948895027838
YNL307C	YKL032C	0.020143180285561	0.265240206311598
YNL307C	YKL185W	0.00251346171401373	0.491591025792653
YNL307C	YLR182W	0.0155977643249168	0.296370885464249
YNL307C	YML007W	0.0319043460984893	0.20605426116443
YNL307C	YMR037C	0.000926800139693133	0.583821621100058
YNL307C	YMR172W	2.11631602273405e-05	0.878319973500414
YNL307C	YNL068C	0.00251964338449221	0.491353492637035
YNL307C	YNL167C	0.0235321378574909	0.245716397696372
YNL307C	YNL216W	0.00263805469790055	0.48690227971704
YNL307C	YOL028C	0.00140141203271187	0.546572269355706
YNL307C	YOL108C	0.00109551019688317	0.56891148024645
YNL307C	YOR028C	0.00126783259843148	0.555715774046539
YNL307C	YOR337W	0.00576903632310558	0.407789727502625
YNL307C	YPL133C	3.3152181443887e-07	1.14156608876476
YNR031C	YBR112C	0.0271980408874567	0.227100710404307
YNR031C	YCR084C	0.0429723352852007	0.165156657571317
YNR031C	YDL106C	0.0181939893481917	0.277769583868532
YNR031C	YDR043C	4.21008961333996e-11	1.59786881428671
YNR031C	YDR123C	0.00137393715511504	0.548385837455826
YNR031C	YDR207C	2.24080825836513e-05	0.874340731239423
YNR031C	YDR259C	0.0114468699775029	0.332560975254367
YNR031C	YDR277C	4.72977487419943e-06	0.978751642779919
YNR031C	YER109C	1.82169266166291e-06	1.03922585937528
YNR031C	YER111C	1.3984609991524e-07	1.19099236456134
YNR031C	YGL073W	0.0254002326465571	0.235948440352291
YNR031C	YGL162W	6.01230133606665e-07	1.10656952715103
YNR031C	YHL027W	0.0463194872237157	0.15449152803277
YNR031C	YHR084W	0.0236397691554058	0.245136238958426
YNR031C	YHR206W	2.56345937232682e-14	1.90859378691898
YNR031C	YIL101C	0.00539919540406353	0.414746874387426
YNR031C	YIL131C	0.00824107061118467	0.369418159645262
YNR031C	YIR023W	0.0257919322195107	0.233977110029568
YNR031C	YKL015W	0.0106654893261334	0.340622310285715
YNR031C	YKL062W	1.76397772261404e-05	0.890920283124542
YNR031C	YKL185W	2.24145608703576e-14	1.91384695836967
YNR031C	YLR131C	7.34115490156498e-05	0.788914651609247
YNR031C	YLR182W	9.63095818352134e-06	0.9319837094428
YNR031C	YLR256W	0.0383388929024376	0.181088904992162
YNR031C	YMR016C	0.000310399632636047	0.676708173441289
YNR031C	YMR037C	2.95900003355635e-09	1.39571756716193
YNR031C	YMR043W	0.0211876004610244	0.258944932916537
YNR031C	YMR172W	1.79166729531592e-15	2.01061124328144
YNR031C	YMR280C	0.0433428492430191	0.163943774986282
YNR031C	YNL068C	3.83672424853245e-07	1.13304837363556
YNR031C	YNL167C	3.09409393995401e-07	1.14557487576717
YNR031C	YNL216W	0.000478407316781594	0.64087794976256
YNR031C	YNL314W	0.0170702915607104	0.28552220790387
YNR031C	YOL108C	3.93246663381532e-09	1.38139832276135
YNR031C	YOR028C	6.63342362232395e-05	0.796435469595735
YNR031C	YOR337W	0.0357533224427418	0.190673924833846
YNR031C	YPL133C	5.11366953549471e-14	1.88137971172074
YNR031C	YPL177C	0.0305275170504553	0.211929007568057
YNR031C	YPR065W	0.00583175481757806	0.40664939922523
YNR032W	YBR112C	0.0303871537408639	0.212540164320981
YNR032W	YCR084C	0.0069840708131916	0.387424492221357
YNR032W	YDL056W	4.12270725708756e-06	0.987613190166795
YNR032W	YDL106C	2.24907887116492e-06	1.02607839255967
YNR032W	YDR043C	6.58665818664164e-10	1.46958063325124
YNR032W	YDR123C	0.0263319631831314	0.231299943061722
YNR032W	YDR207C	1.71020925371486e-07	1.17960206445634
YNR032W	YDR259C	0.0418637446174818	0.168836842998159
YNR032W	YDR277C	9.60040056800443e-06	0.932196178030842
YNR032W	YEL009C	0.00877125511850001	0.362540642462512
YNR032W	YER109C	1.97273950079662e-10	1.52685085328028
YNR032W	YER111C	2.58888387941499e-10	1.51408598087106
YNR032W	YFL021W	0.0026227604991785	0.487466929296982
YNR032W	YGL073W	1.98973437848509e-05	0.882600538003629
YNR032W	YGL162W	2.05910097075641e-06	1.03159780145714
YNR032W	YHR206W	1.56085047002752e-14	1.92795130588776
YNR032W	YIL101C	0.000987829777413726	0.578160134418629
YNR032W	YIL131C	0.000275928954443031	0.686270259824728
YNR032W	YIR023W	7.15111117256794e-07	1.09622386009793
YNR032W	YIR033W	0.00181537412794337	0.522573856241926
YNR032W	YJL103C	0.0303567222451763	0.212672974707448
YNR032W	YKL015W	0.000169252376541882	0.725169299834934
YNR032W	YKL185W	6.34369119878788e-12	1.68164796139319
YNR032W	YLR182W	1.74441931837459e-09	1.42203049413817
YNR032W	YLR256W	1.44139663160356e-05	0.904759860082631
YNR032W	YLR451W	0.0498378323230727	0.143928411177892
YNR032W	YMR016C	0.00127866015319354	0.554942597530934
YNR032W	YMR037C	3.37507290885975e-06	1.00042554048855
YNR032W	YMR042W	0.00415264903785162	0.44181992785959
YNR032W	YMR172W	5.07917342473729e-11	1.58937269495742
YNR032W	YMR280C	0.00761835798383111	0.37801095379094
YNR032W	YNL068C	2.87309933830267e-09	1.39719440902012
YNR032W	YNL167C	5.91316368132656e-05	0.804909571721196
YNR032W	YNL216W	2.07858875375832e-06	1.03100964392217
YNR032W	YNL309W	0.0337792643271897	0.198382056596848
YNR032W	YOL028C	0.00605912192271054	0.402604674091546
YNR032W	YOL108C	1.061642071905e-07	1.20646212512309
YNR032W	YOR028C	2.52527030429187e-07	1.15731484533464
YNR032W	YOR113W	0.0296644495781751	0.215724449157463
YNR032W	YOR337W	0.00732584868237026	0.382262706139095
YNR032W	YOR358W	0.000547227362905718	0.629514443058802
YNR032W	YPL133C	5.85530890513384e-15	1.96574560234823
YNR032W	YPR065W	0.000357563558146974	0.665113902176633
YNR047W	YBR182C	0.00418598720207577	0.441006461362339
YNR047W	YCL055W	0.0166347677896047	0.288644622595635
YNR047W	YDL056W	0.000171973243967934	0.7239196645107
YNR047W	YDL106C	0.00630845748258527	0.398320947416193
YNR047W	YDR043C	2.89355534609845e-06	1.01020648018415
YNR047W	YDR123C	0.00118788003552065	0.561619634629206
YNR047W	YDR207C	0.00207595110702062	0.509915215139552
YNR047W	YDR259C	0.00697400644622276	0.387579843052636
YNR047W	YER109C	4.71417686944341e-08	1.25122308019347
YNR047W	YER111C	7.46024896726115e-08	1.22606136099389
YNR047W	YGL073W	0.0177439644691658	0.280823970570353
YNR047W	YGL162W	3.96687344070261e-06	0.990089204472061
YNR047W	YHR206W	5.85620983337607e-08	1.23937836857875
YNR047W	YIL101C	0.00629840939871558	0.398490654980374
YNR047W	YIL131C	0.0132866041496051	0.315319172212645
YNR047W	YIR023W	0.0132734022108685	0.315435326944624
YNR047W	YIR033W	0.0308049939562348	0.210727660240755
YNR047W	YJR060W	0.0353826213049278	0.192094298289837
YNR047W	YKL015W	0.0322253364249208	0.204714834552535
YNR047W	YKL043W	0.00549915246795399	0.412825801411144
YNR047W	YKL185W	5.02327199964876e-07	1.11721738489031
YNR047W	YLR131C	0.0110048515517887	0.337060115643452
YNR047W	YLR182W	2.35602895524216e-06	1.02316467522529
YNR047W	YLR256W	0.0174510875769345	0.282847463182595
YNR047W	YLR403W	0.0253113911554318	0.236399097298508
YNR047W	YMR016C	0.00105791344904397	0.57204196058349
YNR047W	YMR037C	0.000800511837756252	0.596716058403859
YNR047W	YMR172W	2.11744249975948e-05	0.878282981802461
YNR047W	YNL068C	1.52974741694393e-05	0.900697654339292
YNR047W	YNL167C	0.00134462958011297	0.550357268738144
YNR047W	YNL216W	7.43850851826411e-05	0.787934021972339
YNR047W	YNL309W	0.00088966959939173	0.587436065773493
YNR047W	YNL314W	0.0428793492073863	0.16546237440678
YNR047W	YOL108C	1.33919983687001e-11	1.64897458983261
YNR047W	YOR028C	0.00310423166380646	0.470969015325634
YNR047W	YPL133C	3.94054874940283e-07	1.13148671021673
YNR047W	YPR065W	0.0010297679236239	0.574452988695206
YOL001W	YBR112C	0.0438112132200972	0.162422500926091
YOL001W	YBR182C	0.00398429289995365	0.446019390237809
YOL001W	YCL055W	0.0281700031018837	0.222518909766168
YOL001W	YCR084C	0.00097673930384741	0.579164625281097
YOL001W	YDL106C	0.000882470437618178	0.588152874200932
YOL001W	YDR043C	0.00210779460872463	0.508468627140391
YOL001W	YDR259C	0.00346384264747484	0.460090176930908
YOL001W	YDR277C	0.0012490157023354	0.55707393895709
YOL001W	YEL009C	0.00154049326098772	0.537862014918913
YOL001W	YER109C	0.00030947425892517	0.676951662672316
YOL001W	YER111C	0.0439708810103682	0.161906889476026
YOL001W	YFR034C	0.0165618988065221	0.289173858353649
YOL001W	YGL073W	0.00777889910230418	0.375738164300743
YOL001W	YHR206W	1.65892613636509e-05	0.895142661539622
YOL001W	YIL101C	0.0466036231783872	0.153615045881515
YOL001W	YIR023W	0.044298341749449	0.160854133855854
YOL001W	YJR060W	1.11248286971693e-07	1.20384618623176
YOL001W	YKL015W	0.0420010254787975	0.168376865228544
YOL001W	YKL038W	0.0182045104612173	0.277698949409769
YOL001W	YKL185W	0.000617011564555437	0.619269160544248
YOL001W	YLR183C	0.0306662074873155	0.211327416615444
YOL001W	YLR256W	0.0107048468918641	0.340204167603601
YOL001W	YLR451W	0.0260639265707624	0.232622917263859
YOL001W	YMR016C	0.00166151578603325	0.530847921316913
YOL001W	YMR037C	0.00209821203472855	0.508901847515785
YOL001W	YMR042W	0.000341872902154705	0.668804538427216
YOL001W	YMR172W	2.58613236501605e-09	1.40245988331535
YOL001W	YNL068C	0.0016732296589535	0.530193955273293
YOL001W	YNL167C	0.0126533100294868	0.32100694485755
YOL001W	YNL216W	3.53564372712551e-05	0.842162307475678
YOL001W	YOL028C	0.0167880743115594	0.287537627353393
YOL001W	YOL108C	3.44308383557252e-06	0.999153084277124
YOL001W	YOR028C	0.00287200526600291	0.478614276965724
YOL001W	YPL133C	6.87769294440604e-09	1.35292188480294
YOL001W	YPR065W	0.00193335461205652	0.516650741201397
YOL016C	YDR043C	0.0296098531013402	0.21596760982218
YOL016C	YDR207C	0.00073088389153719	0.604650531759756
YOL016C	YDR277C	0.02264253438774	0.250599059285579
YOL016C	YER088C	0.00472259376410814	0.428651667444715
YOL016C	YER111C	0.000586180321391944	0.623656192942076
YOL016C	YGL073W	0.00339005465213657	0.462236748012722
YOL016C	YGR089W	0.0496845066451108	0.144376110239673
YOL016C	YHR206W	0.00147709688922272	0.541739347939475
YOL016C	YIR023W	0.0340795369470767	0.197186106642065
YOL016C	YIR033W	2.76160614289361e-05	0.859691904644308
YOL016C	YKL015W	0.00252934742045859	0.490981671778499
