KP	TF	p	sign
YNL025C	YBL021C	0.160147980168113	1
YNL025C	YBL054W	0.978929588604788	1
YNL025C	YBL103C	0.51464821341215	-1
YNL025C	YBR033W	0.984756021754739	1
YNL025C	YBR049C	0.688596804254054	-1
YNL025C	YBR083W	3.31632812219689e-05	-1
YNL025C	YBR112C	0.069902962096526	1
YNL025C	YBR150C	0.198126947816382	1
YNL025C	YBR182C	0.114973146706014	1
YNL025C	YBR239C	0.121121449000827	-1
YNL025C	YBR240C	0.946257717634322	1
YNL025C	YBR297W	0.446491447322213	-1
YNL025C	YCL055W	0.460615147854608	-1
YNL025C	YCR065W	0.687961424052991	1
YNL025C	YCR084C	0.269504558176757	1
YNL025C	YCR106W	0.249259518373054	-1
YNL025C	YDL020C	0.999527394094189	1
YNL025C	YDL048C	0.860713837515349	1
YNL025C	YDL056W	0.294428186514108	-1
YNL025C	YDL106C	4.52650315392682e-05	-1
YNL025C	YDL170W	0.981139662905494	1
YNL025C	YDR009W	0.81328699224026	-1
YNL025C	YDR026C	0.747510845067355	1
YNL025C	YDR034C	0.108512675676113	1
YNL025C	YDR043C	3.05740298930813e-09	1
YNL025C	YDR049W	0.59739382856858	1
YNL025C	YDR123C	4.54224033426356e-32	-1
YNL025C	YDR146C	0.696448923507426	-1
YNL025C	YDR174W	0.0368036752308697	-1
YNL025C	YDR207C	3.28963147591374e-11	1
YNL025C	YDR213W	0.668264136737894	1
YNL025C	YDR216W	2.58232512493414e-05	-1
YNL025C	YDR253C	4.69155363287944e-08	-1
YNL025C	YDR259C	2.95493308033287e-19	1
YNL025C	YDR266C	0.5962231546549	1
YNL025C	YDR277C	3.93212360221287e-07	-1
YNL025C	YDR310C	0.882912104446654	-1
YNL025C	YDR421W	0.958078648275097	1
YNL025C	YDR423C	6.69886193306566e-08	-1
YNL025C	YDR451C	0.471017600153476	-1
YNL025C	YDR463W	0.592059333999908	1
YNL025C	YDR501W	0.737380581586939	1
YNL025C	YDR520C	0.9778308296399	1
YNL025C	YEL009C	8.38413746993627e-06	1
YNL025C	YER028C	0.969102140165389	-1
YNL025C	YER040W	0.00265155247203774	-1
YNL025C	YER045C	0.926564696092697	1
YNL025C	YER051W	0.44994921994126	1
YNL025C	YER068W	0.974026734283179	1
YNL025C	YER088C	0.00415826305536365	-1
YNL025C	YER109C	9.06478937677581e-11	-1
YNL025C	YER111C	9.70240188309072e-06	-1
YNL025C	YER130C	0.87654419715241	1
YNL025C	YER161C	0.350912821210848	-1
YNL025C	YER169W	0.47770390246418	1
YNL025C	YER184C	0.999969302541192	1
YNL025C	YFL021W	0.863894354415883	-1
YNL025C	YFL031W	0.887573510185745	-1
YNL025C	YFL044C	0.968317234643639	1
YNL025C	YFL052W	0.994861394642904	1
YNL025C	YFR034C	0.00493815682922662	-1
YNL025C	YGL013C	0.857473157112033	1
YNL025C	YGL035C	0.800672843973947	1
YNL025C	YGL071W	0.836804499332442	1
YNL025C	YGL073W	1.7938537979759e-05	-1
YNL025C	YGL096W	0.644780618653471	1
YNL025C	YGL131C	0.378245088965745	1
YNL025C	YGL162W	4.76676375351524e-09	1
YNL025C	YGL166W	0.868316383602048	1
YNL025C	YGL181W	0.656012697381424	1
YNL025C	YGL192W	0.911279297438996	1
YNL025C	YGL197W	0.302215018281718	-1
YNL025C	YGL209W	0.777231522831747	-1
YNL025C	YGL237C	0.0024092142081625	-1
YNL025C	YGL252C	0.0865473013598914	-1
YNL025C	YGL254W	0.958559752484842	1
YNL025C	YGR044C	0.679582682400489	1
YNL025C	YGR067C	0.984335034066083	1
YNL025C	YGR089W	0.946927482931386	1
YNL025C	YGR097W	0.974505961031528	1
YNL025C	YGR249W	0.0198436895657259	1
YNL025C	YGR288W	0.980442333454431	-1
YNL025C	YHL009C	0.68089282358542	1
YNL025C	YHL020C	0.931382444208772	-1
YNL025C	YHL027W	0.107265118800605	-1
YNL025C	YHR006W	0.932718379347383	1
YNL025C	YHR084W	1.92110092793929e-17	-1
YNL025C	YHR124W	5.3845658392701e-21	-1
YNL025C	YHR178W	5.13852106497044e-06	-1
YNL025C	YHR206W	1.01954483246999e-30	-1
YNL025C	YIL036W	0.905977358828129	-1
YNL025C	YIL101C	1.02191944169599e-05	1
YNL025C	YIL119C	0.931140390766636	1
YNL025C	YIL122W	0.462196128766988	-1
YNL025C	YIL128W	0.999997903699844	1
YNL025C	YIL131C	3.63887988148548e-09	1
YNL025C	YIR017C	0.959835968662947	1
YNL025C	YIR018W	0.00998936951282424	-1
YNL025C	YIR023W	5.12652102677436e-06	-1
YNL025C	YIR033W	0.0754892263546901	1
YNL025C	YJL056C	0.943939531941846	1
YNL025C	YJL089W	0.985246231940606	1
YNL025C	YJL103C	0.00272939956577208	-1
YNL025C	YJL110C	0.999972864059437	-1
YNL025C	YJL127C	0.675883714075331	-1
YNL025C	YJL206C	0.969552285101065	-1
YNL025C	YJR060W	0.000292976000759573	-1
YNL025C	YJR094C	0.354150570787813	1
YNL025C	YJR127C	0.999603064533556	-1
YNL025C	YJR140C	0.964485283456952	1
YNL025C	YJR147W	0.744191954392216	1
YNL025C	YKL005C	0.999837177676799	-1
YNL025C	YKL015W	0.00103855907385508	-1
YNL025C	YKL020C	1.27682458664935e-26	-1
YNL025C	YKL032C	1.25535740864672e-06	1
YNL025C	YKL038W	0.924002804216153	-1
YNL025C	YKL043W	2.42865725467239e-09	-1
YNL025C	YKL062W	1.36733146308539e-18	-1
YNL025C	YKL072W	0.698560919272932	-1
YNL025C	YKL109W	0.268298832455888	-1
YNL025C	YKL112W	0.0919417311863842	-1
YNL025C	YKL185W	4.00515470084692e-16	1
YNL025C	YKL222C	0.972947142055363	-1
YNL025C	YKR034W	0.9995298682891	-1
YNL025C	YKR064W	0.995501545036414	-1
YNL025C	YKR099W	0.208035704005404	1
YNL025C	YLR013W	0.999982731043389	1
YNL025C	YLR014C	0.845513198888609	1
YNL025C	YLR098C	0.979080137630444	-1
YNL025C	YLR131C	4.74882540153809e-06	-1
YNL025C	YLR176C	0.0875886234861968	-1
YNL025C	YLR182W	2.06077765950136e-06	-1
YNL025C	YLR183C	0.624615003977203	1
YNL025C	YLR228C	0.0447546711973216	-1
YNL025C	YLR256W	6.01155004652256e-18	-1
YNL025C	YLR266C	0.783789669589317	1
YNL025C	YLR278C	0.992275702363356	1
YNL025C	YLR403W	0.839919557240659	1
YNL025C	YLR451W	0.527277907779557	1
YNL025C	YML007W	9.98359130340358e-08	1
YNL025C	YML027W	0.219242241066072	-1
YNL025C	YML051W	0.887969902918515	-1
YNL025C	YML076C	0.97634100492558	1
YNL025C	YML081W	0.768855971630306	-1
YNL025C	YML099C	0.490270336984201	1
YNL025C	YML113W	0.999976137602717	-1
YNL025C	YMR016C	2.69023210457114e-20	1
YNL025C	YMR019W	0.942810740811874	-1
YNL025C	YMR021C	0.119654753741212	1
YNL025C	YMR037C	3.6029436597127e-36	-1
YNL025C	YMR042W	0.0595823936109981	1
YNL025C	YMR043W	0.0344031344312666	-1
YNL025C	YMR053C	0.966666687230811	1
YNL025C	YMR070W	0.362147905501807	1
YNL025C	YMR075W	0.997056094742781	1
YNL025C	YMR164C	0.633372020138789	1
YNL025C	YMR172W	2.32501015408014e-21	-1
YNL025C	YMR182C	0.999433436524156	1
YNL025C	YMR280C	0.00995149412985831	-1
YNL025C	YNL027W	3.94137301411447e-07	-1
YNL025C	YNL068C	4.42655791538132e-10	-1
YNL025C	YNL139C	0.787328371633316	1
YNL025C	YNL167C	1.00193954540649e-28	1
YNL025C	YNL199C	0.111418315578593	1
YNL025C	YNL216W	2.60050694760617e-08	-1
YNL025C	YNL257C	0.989867387945553	1
YNL025C	YNL309W	0.0756914823491541	-1
YNL025C	YNL314W	0.0261491465814528	1
YNL025C	YNR063W	0.988288870445222	1
YNL025C	YOL028C	2.21782340376962e-05	-1
YNL025C	YOL067C	0.960145046117167	1
YNL025C	YOL089C	0.903530450498127	1
YNL025C	YOL108C	3.15725767229042e-17	-1
YNL025C	YOL116W	0.0658892710850794	1
YNL025C	YOR028C	8.70971710242171e-16	-1
YNL025C	YOR032C	0.934367855849955	-1
YNL025C	YOR038C	0.00748625554940719	1
YNL025C	YOR113W	0.00504369036684085	1
YNL025C	YOR140W	0.869362193751162	1
YNL025C	YOR162C	1.24496138126185e-06	-1
YNL025C	YOR229W	0.811934529926678	1
YNL025C	YOR230W	0.906518311178625	1
YNL025C	YOR337W	0.000211735950852473	1
YNL025C	YOR344C	0.014146168005691	-1
YNL025C	YOR358W	1.29428528206341e-05	-1
YNL025C	YOR363C	0.00573352762305241	-1
YNL025C	YOR380W	0.892747299477592	1
YNL025C	YPL038W	0.668529025179047	-1
YNL025C	YPL049C	0.661559783119862	-1
YNL025C	YPL075W	0.228649567297646	-1
YNL025C	YPL089C	0.151747326061137	-1
YNL025C	YPL133C	1.40540777108756e-17	-1
YNL025C	YPL139C	0.977204823595989	1
YNL025C	YPL177C	0.0116812724450578	1
YNL025C	YPL202C	0.60400960123173	-1
YNL025C	YPL230W	0.636327000543093	-1
YNL025C	YPL248C	0.999987279273579	1
YNL025C	YPR008W	0.949671460387181	1
YNL025C	YPR009W	0.653040361886036	-1
YNL025C	YPR022C	0.938740625894623	1
YNL025C	YPR065W	9.47381399768026e-06	1
YNL025C	YPR196W	0.846319795993359	1
YNL025C	YPR199C	0.748777034895818	1
YNL032W	YAL051W	5.43967689074538e-06	-1
YNL032W	YBL005W	0.686923624164252	1
YNL032W	YBL008W	0.087182502864078	-1
YNL032W	YBL021C	0.103160555055079	-1
YNL032W	YBL054W	0.947758593030098	1
YNL032W	YBL103C	0.570016727888767	-1
YNL032W	YBR033W	0.757559850190629	1
YNL032W	YBR049C	0.874699493231349	1
YNL032W	YBR083W	0.316556345296023	-1
YNL032W	YBR112C	0.402274380900753	-1
YNL032W	YBR150C	0.380741499547458	-1
YNL032W	YBR182C	0.0835155948920455	1
YNL032W	YBR239C	0.235815903130735	-1
YNL032W	YBR240C	0.807445599255504	1
YNL032W	YBR297W	0.712666620616338	-1
YNL032W	YCL055W	0.161216354869978	-1
YNL032W	YCR065W	0.0158534758893955	-1
YNL032W	YCR084C	0.266513910209332	-1
YNL032W	YCR106W	0.949278043022523	-1
YNL032W	YDL020C	0.219222314407798	1
YNL032W	YDL048C	0.82882973414388	-1
YNL032W	YDL056W	0.353682199767439	1
YNL032W	YDL106C	0.0075187244948905	-1
YNL032W	YDL170W	0.872004815313976	-1
YNL032W	YDR009W	0.993086276901262	-1
YNL032W	YDR026C	0.909842593382234	1
YNL032W	YDR034C	0.287551040489048	-1
YNL032W	YDR043C	0.0190691692565639	1
YNL032W	YDR049W	0.641708506637802	1
YNL032W	YDR123C	5.17433547312823e-13	-1
YNL032W	YDR146C	0.502517126363481	1
YNL032W	YDR174W	0.0369560297439833	1
YNL032W	YDR207C	0.000749911628813638	1
YNL032W	YDR213W	0.787455111156028	-1
YNL032W	YDR216W	0.11240501232286	-1
YNL032W	YDR253C	1.32508664226165e-07	1
YNL032W	YDR259C	6.62306304128959e-12	1
YNL032W	YDR266C	0.835660729251612	-1
YNL032W	YDR277C	0.0146722162798885	-1
YNL032W	YDR310C	0.768280737683245	1
YNL032W	YDR421W	0.422100627760351	1
YNL032W	YDR423C	0.000113339840967671	-1
YNL032W	YDR451C	0.686775842622006	-1
YNL032W	YDR463W	0.585346654138929	-1
YNL032W	YDR501W	0.0138410008844126	1
YNL032W	YDR520C	0.880675745322615	1
YNL032W	YEL009C	9.25664485282056e-05	1
YNL032W	YER028C	0.99670607702954	1
YNL032W	YER040W	0.0883089120439883	-1
YNL032W	YER045C	0.913640446242878	-1
YNL032W	YER051W	0.720302079538202	1
YNL032W	YER068W	0.98502510845097	1
YNL032W	YER088C	0.0554861221814237	-1
YNL032W	YER109C	0.00414764670548495	-1
YNL032W	YER111C	0.00846074666683825	-1
YNL032W	YER130C	0.361595299477422	-1
YNL032W	YER161C	0.689502674329967	-1
YNL032W	YER169W	0.568589587075563	1
YNL032W	YER184C	0.988357145673469	1
YNL032W	YFL021W	0.292121881090067	-1
YNL032W	YFL031W	0.978252594396217	-1
YNL032W	YFL044C	0.995803713253793	1
YNL032W	YFL052W	0.986919737759201	1
YNL032W	YFR034C	0.18455916586922	-1
YNL032W	YGL013C	0.47334794785447	1
YNL032W	YGL035C	0.920511809740407	-1
YNL032W	YGL071W	0.97142984145587	1
YNL032W	YGL073W	0.000469400298027637	-1
YNL032W	YGL096W	0.389765073116501	-1
YNL032W	YGL131C	0.629249939898718	1
YNL032W	YGL162W	0.012997845843354	1
YNL032W	YGL166W	0.348133748025119	1
YNL032W	YGL181W	0.788392907652671	1
YNL032W	YGL192W	0.999427238513754	-1
YNL032W	YGL197W	0.913707489024045	-1
YNL032W	YGL209W	0.927362449301993	1
YNL032W	YGL237C	0.478246318322267	-1
YNL032W	YGL252C	0.717845595290153	-1
YNL032W	YGL254W	0.994389405263958	1
YNL032W	YGR044C	0.0872226058428479	1
YNL032W	YGR067C	0.976006137762741	1
YNL032W	YGR089W	0.892243260481832	1
YNL032W	YGR097W	0.991431568803639	-1
YNL032W	YGR249W	0.0931389339211249	-1
YNL032W	YGR288W	0.232811612357055	-1
YNL032W	YHL009C	0.987663176697945	1
YNL032W	YHL020C	0.712460328197266	-1
YNL032W	YHL027W	0.423891377247548	1
YNL032W	YHR006W	0.991623978262387	1
YNL032W	YHR084W	3.26437418970376e-09	-1
YNL032W	YHR124W	3.08449406191072e-12	-1
YNL032W	YHR178W	0.0645236669056633	-1
YNL032W	YHR206W	7.53249847129679e-09	-1
YNL032W	YIL036W	0.824815316336165	-1
YNL032W	YIL101C	0.0800218056732144	1
YNL032W	YIL119C	0.719513093383462	-1
YNL032W	YIL122W	0.0492812998095111	1
YNL032W	YIL128W	0.999972789161909	-1
YNL032W	YIL131C	1.59888080716744e-09	1
YNL032W	YIR017C	0.918054346018368	1
YNL032W	YIR018W	0.00417124295013314	-1
YNL032W	YIR023W	0.00299349217663398	1
YNL032W	YIR033W	0.0892878171370798	-1
YNL032W	YJL056C	0.921233197336818	1
YNL032W	YJL089W	0.703052687964361	1
YNL032W	YJL103C	0.187990916691545	-1
YNL032W	YJL110C	0.99953651621864	-1
YNL032W	YJL127C	0.834706871082328	1
YNL032W	YJL206C	0.604585961307838	1
YNL032W	YJR060W	0.0197820880387979	-1
YNL032W	YJR094C	0.443380226639265	-1
YNL032W	YJR127C	0.779312309758989	1
YNL032W	YJR140C	0.854688933085035	-1
YNL032W	YJR147W	0.254544123246289	-1
YNL032W	YKL005C	0.900058830502117	-1
YNL032W	YKL015W	0.100522843939537	-1
YNL032W	YKL020C	5.51461408530143e-14	-1
YNL032W	YKL032C	0.019342494677604	1
YNL032W	YKL038W	0.940280254150369	1
YNL032W	YKL043W	0.000249297905365169	-1
YNL032W	YKL062W	1.73059484839421e-05	-1
YNL032W	YKL072W	0.954942569872533	-1
YNL032W	YKL109W	0.835327653739761	-1
YNL032W	YKL112W	0.320118845872643	1
YNL032W	YKL185W	0.0024050919582147	1
YNL032W	YKL222C	0.950073126332068	-1
YNL032W	YKR034W	0.995567464427678	1
YNL032W	YKR064W	0.908948217056641	1
YNL032W	YKR099W	0.716149025528897	1
YNL032W	YLR013W	0.535666843484709	1
YNL032W	YLR014C	0.259536080591208	1
YNL032W	YLR098C	0.959479288591204	-1
YNL032W	YLR131C	0.326118516046648	-1
YNL032W	YLR176C	0.294690294909875	1
YNL032W	YLR182W	0.0150860959898577	-1
YNL032W	YLR183C	0.191218912180646	-1
YNL032W	YLR228C	0.218285621947624	-1
YNL032W	YLR256W	4.87580565658016e-07	-1
YNL032W	YLR266C	0.768711436504721	-1
YNL032W	YLR278C	0.363227886541246	1
YNL032W	YLR403W	1.42088199750853e-05	1
YNL032W	YLR451W	0.0126890587010533	1
YNL032W	YML007W	2.03823920727541e-05	-1
YNL032W	YML027W	0.793242042003466	-1
YNL032W	YML051W	0.919163625683056	1
YNL032W	YML076C	0.587588179645718	1
YNL032W	YML081W	0.811357910393615	1
YNL032W	YML099C	0.894253118905637	1
YNL032W	YML113W	0.99262470032361	1
YNL032W	YMR016C	6.56335664079807e-06	1
YNL032W	YMR019W	0.676810019686253	-1
YNL032W	YMR021C	0.388715179437292	1
YNL032W	YMR037C	1.08364729132364e-18	-1
YNL032W	YMR042W	0.0249235639406138	1
YNL032W	YMR043W	0.000117622036321635	-1
YNL032W	YMR053C	0.647722078654238	-1
YNL032W	YMR070W	0.615147788422229	-1
YNL032W	YMR075W	0.972803476866746	1
YNL032W	YMR164C	0.956332455263333	-1
YNL032W	YMR172W	2.47827502904576e-05	-1
YNL032W	YMR182C	0.834987715338023	1
YNL032W	YMR280C	0.601083063011564	-1
YNL032W	YNL027W	0.00374124004219416	-1
YNL032W	YNL068C	7.75161187847833e-10	1
YNL032W	YNL139C	0.974597252905526	-1
YNL032W	YNL167C	2.70794255191348e-08	1
YNL032W	YNL199C	0.599702926152886	-1
YNL032W	YNL216W	1.04464835066009e-09	1
YNL032W	YNL257C	0.98869597291128	1
YNL032W	YNL309W	0.909655067742439	-1
YNL032W	YNL314W	0.0820370095718951	-1
YNL032W	YNR063W	0.9700320990228	-1
YNL032W	YOL028C	0.332900105603482	1
YNL032W	YOL067C	0.983562942552405	-1
YNL032W	YOL089C	0.944495840924807	-1
YNL032W	YOL108C	3.05932560487857e-11	-1
YNL032W	YOL116W	0.00035470381918959	1
YNL032W	YOR028C	9.1222872810458e-09	-1
YNL032W	YOR032C	0.273063098083405	-1
YNL032W	YOR038C	0.125593404031302	1
YNL032W	YOR113W	0.0706670867827724	1
YNL032W	YOR140W	0.503148122602938	-1
YNL032W	YOR162C	0.000724251973506123	1
YNL032W	YOR229W	0.979481801264042	-1
YNL032W	YOR230W	0.99972468612428	-1
YNL032W	YOR337W	0.019825518166042	1
YNL032W	YOR344C	0.247179314840057	-1
YNL032W	YOR358W	0.001120833601496	-1
YNL032W	YOR363C	0.0241049204028478	-1
YNL032W	YOR380W	0.901253011336265	1
YNL032W	YPL038W	0.0871708737797018	-1
YNL032W	YPL049C	0.99692257180147	-1
YNL032W	YPL075W	0.53571809593296	1
YNL032W	YPL089C	0.419017075507252	1
YNL032W	YPL133C	3.61606545781122e-09	-1
YNL032W	YPL139C	0.91074593587463	-1
YNL032W	YPL177C	0.124255120443717	-1
YNL032W	YPL202C	0.974071249290401	-1
YNL032W	YPL230W	0.658994659600821	-1
YNL032W	YPL248C	0.999517022146555	-1
YNL032W	YPR008W	0.34412540038363	1
YNL032W	YPR009W	0.904184536470854	1
YNL032W	YPR022C	0.897527134554241	1
YNL032W	YPR065W	0.0188194864768194	-1
YNL032W	YPR196W	0.795483397442139	-1
YNL032W	YPR199C	0.954561395318892	-1
YNL053W	YAL051W	0.012055209474578	-1
YNL053W	YBL005W	0.848955973711013	-1
YNL053W	YBL008W	0.158836323701431	-1
YNL053W	YBL021C	0.0247548842710716	1
YNL053W	YBL054W	0.724251100920322	1
YNL053W	YBL103C	0.52879350007326	-1
YNL053W	YBR033W	0.64082850050105	1
YNL053W	YBR049C	0.00601040593536837	1
YNL053W	YBR083W	0.0205989258106342	-1
YNL053W	YBR112C	0.0415793981634624	1
YNL053W	YBR150C	0.151543055375206	-1
YNL053W	YBR182C	0.00979515883050181	-1
YNL053W	YBR239C	0.764039137147486	1
YNL053W	YBR240C	0.966015595927877	-1
YNL053W	YBR297W	0.777766136485482	1
YNL053W	YCL055W	0.00747304953097926	-1
YNL053W	YCR065W	0.0266908942116765	-1
YNL053W	YCR084C	0.427607296232763	1
YNL053W	YCR106W	0.222120547726335	-1
YNL053W	YDL020C	0.133824034401085	1
YNL053W	YDL048C	0.850927500973507	-1
YNL053W	YDL056W	0.107719310445275	1
YNL053W	YDL106C	0.00127437373699058	-1
YNL053W	YDL170W	0.887520522929394	-1
YNL053W	YDR009W	0.763937251784595	-1
YNL053W	YDR026C	0.423116799886586	1
YNL053W	YDR034C	0.309393696085721	-1
YNL053W	YDR043C	0.0253243075848513	1
YNL053W	YDR049W	0.339278730398174	1
YNL053W	YDR123C	6.9555474716856e-06	-1
YNL053W	YDR146C	0.260645862119913	-1
YNL053W	YDR174W	0.237736329125656	1
YNL053W	YDR207C	0.00344729896100349	1
YNL053W	YDR213W	0.478473555332931	1
YNL053W	YDR216W	0.648731754177502	1
YNL053W	YDR253C	0.00306409473556637	-1
YNL053W	YDR259C	2.52029257725707e-07	1
YNL053W	YDR266C	0.133306496063245	1
YNL053W	YDR277C	0.36357417742917	1
YNL053W	YDR310C	0.988109971876281	-1
YNL053W	YDR421W	0.579079484127037	1
YNL053W	YDR423C	0.0107632788856214	1
YNL053W	YDR451C	0.054313695740548	-1
YNL053W	YDR463W	0.760234389402941	1
YNL053W	YDR501W	0.0111735806614754	-1
YNL053W	YDR520C	0.971144083288251	-1
YNL053W	YEL009C	0.00542026680782874	1
YNL053W	YER028C	0.991209146194364	1
YNL053W	YER040W	0.109094845950678	1
YNL053W	YER045C	0.628107964111316	1
YNL053W	YER051W	0.809515786051613	1
YNL053W	YER068W	0.734284120140777	1
YNL053W	YER088C	0.0229494915903128	1
YNL053W	YER109C	0.000314279669599618	1
YNL053W	YER111C	0.0167291713983017	1
YNL053W	YER130C	0.339136284769634	1
YNL053W	YER161C	0.801191408155578	-1
YNL053W	YER169W	0.531673524082266	-1
YNL053W	YER184C	0.837890619868593	-1
YNL053W	YFL021W	0.733551906119652	-1
YNL053W	YFL031W	0.890302824900214	-1
YNL053W	YFL044C	0.982878521154315	1
YNL053W	YFL052W	0.714410365583554	1
YNL053W	YFR034C	0.00381643098727191	-1
YNL053W	YGL013C	0.178344928819015	1
YNL053W	YGL035C	0.759172617023074	1
YNL053W	YGL071W	0.713467565118002	-1
YNL053W	YGL073W	6.66493735358337e-05	1
YNL053W	YGL096W	0.0333386865386194	-1
YNL053W	YGL131C	0.752241838885557	1
YNL053W	YGL162W	0.407713762974463	1
YNL053W	YGL166W	0.669897616491096	-1
YNL053W	YGL181W	0.947224103415505	1
YNL053W	YGL192W	0.931312947810433	1
YNL053W	YGL197W	0.80218749449921	-1
YNL053W	YGL209W	0.984912772875458	-1
YNL053W	YGL237C	0.130602121875021	1
YNL053W	YGL252C	0.38502219382826	1
YNL053W	YGL254W	0.573497649196208	1
YNL053W	YGR044C	0.867375253571722	1
YNL053W	YGR067C	0.773691233765389	1
YNL053W	YGR089W	0.659905783277621	1
YNL053W	YGR097W	0.891900666158317	1
YNL053W	YGR249W	0.436281639468294	-1
YNL053W	YGR288W	0.82365144297863	-1
YNL053W	YHL009C	0.42609472242315	-1
YNL053W	YHL020C	0.998638359594185	-1
YNL053W	YHL027W	0.237293861918215	1
YNL053W	YHR006W	0.90323791957241	1
YNL053W	YHR084W	1.92188876888139e-05	-1
YNL053W	YHR124W	0.00538316770566291	-1
YNL053W	YHR178W	0.00616554966205616	1
YNL053W	YHR206W	7.63433434945173e-05	-1
YNL053W	YIL036W	0.352503309001333	1
YNL053W	YIL101C	0.0606099072476067	1
YNL053W	YIL119C	0.711362937559903	1
YNL053W	YIL122W	0.0257014289926184	1
YNL053W	YIL128W	0.999594158852763	1
YNL053W	YIL131C	1.70841077324184e-05	-1
YNL053W	YIR017C	0.826889824967882	1
YNL053W	YIR018W	0.00151086762985337	1
YNL053W	YIR023W	0.31160725399263	-1
YNL053W	YIR033W	0.0112762759386414	1
YNL053W	YJL056C	0.955098595516919	-1
YNL053W	YJL089W	0.954740926498947	1
YNL053W	YJL103C	0.0163293489412685	-1
YNL053W	YJL110C	0.986136548653272	-1
YNL053W	YJL127C	0.834798520956058	-1
YNL053W	YJL206C	0.910342935633246	-1
YNL053W	YJR060W	0.000255438671385491	-1
YNL053W	YJR094C	0.480551718400291	-1
YNL053W	YJR127C	0.90913507314536	1
YNL053W	YJR140C	0.907651716436127	-1
YNL053W	YJR147W	0.970023883293644	1
YNL053W	YKL005C	0.57463268543988	-1
YNL053W	YKL015W	0.678331687973005	1
YNL053W	YKL020C	2.4204057027226e-06	-1
YNL053W	YKL032C	0.0315315366872302	-1
YNL053W	YKL038W	0.930640961951244	1
YNL053W	YKL043W	0.0394204950170804	-1
YNL053W	YKL062W	0.0119635008447775	-1
YNL053W	YKL072W	0.709152539123519	-1
YNL053W	YKL109W	0.123968530190223	1
YNL053W	YKL112W	0.00620023568784078	1
YNL053W	YKL185W	8.80840636089327e-07	1
YNL053W	YKL222C	0.875436508909753	-1
YNL053W	YKR034W	0.761523077343019	-1
YNL053W	YKR064W	0.739762813887798	-1
YNL053W	YKR099W	0.487161237467031	1
YNL053W	YLR013W	0.797532442273136	-1
YNL053W	YLR014C	0.564284956872931	1
YNL053W	YLR098C	0.989280896975986	-1
YNL053W	YLR131C	0.00021375529361445	-1
YNL053W	YLR176C	0.0636104838624927	-1
YNL053W	YLR182W	0.00291038954371975	-1
YNL053W	YLR183C	0.307997506076689	1
YNL053W	YLR228C	0.360943980017845	-1
YNL053W	YLR256W	0.000285449192963314	-1
YNL053W	YLR266C	0.69418106371965	-1
YNL053W	YLR278C	0.623283385074211	1
YNL053W	YLR403W	0.0264604564263219	-1
YNL053W	YLR451W	0.419748407595993	1
YNL053W	YML007W	0.000608060597193116	1
YNL053W	YML027W	0.838790040125486	1
YNL053W	YML051W	0.239966291331157	-1
YNL053W	YML076C	0.658696887916759	1
YNL053W	YML081W	0.987184008402459	1
YNL053W	YML099C	0.509059457856299	1
YNL053W	YML113W	0.999407903409614	-1
YNL053W	YMR016C	7.28032600271271e-05	1
YNL053W	YMR019W	0.396588993472865	-1
YNL053W	YMR021C	0.386544558335699	1
YNL053W	YMR037C	1.15972437786034e-08	-1
YNL053W	YMR042W	0.464476579316765	1
YNL053W	YMR043W	0.0419807469188249	-1
YNL053W	YMR053C	0.940474393373951	1
YNL053W	YMR070W	0.671521157019629	1
YNL053W	YMR075W	0.131326173471091	1
YNL053W	YMR164C	0.113508014810944	1
YNL053W	YMR172W	0.0076658450007384	1
YNL053W	YMR182C	0.889777053850676	-1
YNL053W	YMR280C	0.271522167225873	-1
YNL053W	YNL027W	0.00944189311593152	-1
YNL053W	YNL068C	2.23757541719045e-06	-1
YNL053W	YNL139C	0.923693547010799	1
YNL053W	YNL167C	7.93391447753983e-07	-1
YNL053W	YNL199C	0.0872946658277831	-1
YNL053W	YNL216W	1.52818379591911e-05	-1
YNL053W	YNL257C	0.457101716399025	1
YNL053W	YNL309W	0.155614091416282	-1
YNL053W	YNL314W	0.500665965389383	1
YNL053W	YNR063W	0.957351926594157	1
YNL053W	YOL028C	0.112729532094707	1
YNL053W	YOL067C	0.562233998930086	-1
YNL053W	YOL089C	0.964765664473621	1
YNL053W	YOL108C	1.06732202528064e-07	-1
YNL053W	YOL116W	0.424876382548472	-1
YNL053W	YOR028C	0.000662048236111856	-1
YNL053W	YOR032C	0.551824526432833	-1
YNL053W	YOR038C	0.526152362295436	1
YNL053W	YOR113W	0.0142924857562652	-1
YNL053W	YOR140W	0.409966056619195	-1
YNL053W	YOR162C	0.0803736692353269	-1
YNL053W	YOR229W	0.473631280103183	-1
YNL053W	YOR230W	0.989276038475612	1
YNL053W	YOR337W	0.00947591731717384	1
YNL053W	YOR344C	0.0510133780755848	1
YNL053W	YOR358W	0.0570541728255561	1
YNL053W	YOR363C	0.0125023363294859	-1
YNL053W	YOR380W	0.821365268763674	1
YNL053W	YPL038W	0.565842151225315	1
YNL053W	YPL049C	0.192205776346304	-1
YNL053W	YPL075W	0.938216651656842	1
YNL053W	YPL089C	0.559226462812925	-1
YNL053W	YPL133C	0.000976786361640003	1
YNL053W	YPL139C	0.61697362749309	1
YNL053W	YPL177C	0.806079963115907	-1
YNL053W	YPL202C	0.878828441573482	-1
YNL053W	YPL230W	0.883300603205714	-1
