KP_reg	p.value	estimate	sign	KP
YOR061W	7.79141555330213e-22	0.0230383516502659	-1	YOR039W
YOR090C	2.50916095890804e-18	0.019696008734423	-1	YOR039W
YOR171C	1.05835324382511e-14	0.0188052991696887	-1	YOR039W
YOR208W	1.23318741287642e-13	0.0174120854103402	-1	YOR039W
YOR231W	7.01117908432086e-15	0.01870985450293	-1	YOR039W
YOR233W	4.0259658980203e-14	0.0174022788212773	-1	YOR039W
YOR267C	3.25776618186981e-19	0.0202474611516591	-1	YOR039W
YOR351C	7.62541771864578e-11	0.0170757479221127	-1	YOR039W
YPL026C	1.50920914074568e-12	0.0178553706807151	-1	YOR039W
YPL031C	8.85728744584258e-11	0.0160890602556141	-1	YOR039W
YPL042C	1.12578651653909e-12	0.0161112516617837	-1	YOR039W
YPL109C	5.48312498788461e-24	0.0260729085301906	-1	YOR039W
YPL140C	1.93585507809292e-11	0.0151420941990611	-1	YOR039W
YPL141C	4.29206285175915e-22	0.0235440318509086	-1	YOR039W
YPL150W	2.43203584276039e-10	0.0153631187063866	-1	YOR039W
YPL179W	8.58169208730927e-13	0.0201773890809186	-1	YOR039W
YPL203W	8.30534779060719e-14	0.0174396128097948	-1	YOR039W
YPL236C	1.07307569861378e-08	0.0138875500640963	-1	YOR039W
YPL256C	1.64897245862064e-18	0.0194405599724609	-1	YOR039W
YPR054W	8.7941893143211e-20	0.0258753472767744	-1	YOR039W
YPR073C	2.52394732368143e-08	0.0154245566947781	-1	YOR039W
YPR106W	8.21493657156672e-08	0.0153803044133171	-1	YOR039W
YPR111W	8.32649555560354e-14	0.0199420854180635	-1	YOR039W
YPR119W	2.13391291349702e-11	0.0147593127828351	-1	YOR039W
YPR120C	6.56259018959209e-14	0.0170679361020231	-1	YOR039W
YAL009W	5.48938250628225e-20	0.0213905320279349	-1	YOR039W
YAL017W	1.72965662145353e-12	0.0161262067024813	1	YOR061W
YAR018C	2.10709498766842e-11	0.0138025594199851	-1	YOR061W
YBL009W	3.24383921211193e-13	0.0144684580681985	-1	YOR061W
YBL016W	2.81796607792066e-13	0.0146987708292568	1	YOR061W
YBL056W	2.27082406582805e-07	0.0129537023566443	1	YOR061W
YBL088C	3.44531098203627e-07	0.0103165327982457	1	YOR061W
YBR028C	2.64973666356623e-09	0.0123791223521213	-1	YOR061W
YBR059C	9.29751395961846e-11	0.014192652353443	1	YOR061W
YBR097W	5.85270217027626e-13	0.0151167650975143	-1	YOR061W
YBR125C	2.99007216718238e-11	0.014277922481355	1	YOR061W
YBR274W	1.3448914189519e-10	0.0169367642379925	1	YOR061W
YBR276C	1.03540404521037e-10	0.0165811993194207	1	YOR061W
YCL024W	9.6655821201922e-12	0.0137585299806994	1	YOR061W
YCR008W	6.72114801991934e-17	0.0165132425363442	-1	YOR061W
YCR073C	6.3688628476681e-11	0.0170927749108414	1	YOR061W
YCR079W	0.240579231847146	0.0040100927289535	-1	YOR061W
YCR091W	2.53402388081077e-11	0.014139638866109	1	YOR061W
YDL006W	5.64441475632949e-16	0.0158288898674246	-1	YOR061W
YDL025C	0.12273161748762	0.00277683625699011	-1	YOR061W
YDL047W	4.0682496498454e-13	0.014161481428943	-1	YOR061W
YDL079C	2.59384348051816e-10	0.0127643765994894	1	YOR061W
YDL101C	1.19026043295278e-15	0.0154945305403433	-1	YOR061W
YDL127W	2.28616742501347e-11	0.0147922872676228	-1	YOR061W
YDL134C	9.35246303286789e-10	0.0125752162357865	1	YOR061W
YDL159W	9.32382709000854e-17	0.016869379447091	-1	YOR061W
YDL188C	1.20236416888262e-11	0.014200222359457	1	YOR061W
YDL214C	2.07427360663959e-12	0.014351259250658	-1	YOR061W
YDL230W	1.97638281398743e-15	0.0156784803756798	-1	YOR061W
YDR028C	2.2343298233056e-15	0.0157610214469679	-1	YOR061W
YDR075W	1.9888410272568e-15	0.0157860846421918	-1	YOR061W
YDR122W	5.95646102021741e-13	0.0143909404934859	1	YOR061W
YDR147W	6.76177693133738e-07	0.010033811866106	1	YOR061W
YDR247W	3.38564070317371e-12	0.0140303953480471	-1	YOR061W
YDR283C	2.59623034356874e-07	0.0189525620176387	1	YOR061W
YDR436W	9.51131717388849e-10	0.0164915823487074	-1	YOR061W
YDR466W	8.1456233137812e-09	0.0119819831829089	1	YOR061W
YDR477W	2.90660020725295e-13	0.0177417438883856	1	YOR061W
YDR490C	6.3353223412738e-10	0.0140432727411982	1	YOR061W
YDR507C	3.58713444188672e-12	0.0136377337181485	1	YOR061W
YDR523C	2.06011957973195e-10	0.0161177540480479	1	YOR061W
YER075C	3.01818072982834e-13	0.0149849220715	-1	YOR061W
YER089C	3.26467558794703e-15	0.0156111629291361	-1	YOR061W
YER123W	1.55005433378707e-16	0.0165552242914504	-1	YOR061W
YER129W	1.53562041082681e-10	0.0136758352445385	1	YOR061W
YFL029C	3.9798485496925e-16	0.0162855347033063	-1	YOR061W
YFL033C	2.50316112238241e-10	0.0177295414810596	1	YOR061W
YFR014C	0.00163482893544699	0.0111119149790018	-1	YOR061W
YFR019W	1.77684917244891e-10	0.0131843040472485	1	YOR061W
YGL019W	9.56529276139684e-13	0.0139535677614044	-1	YOR061W
YGL021W	3.5946079701822e-13	0.0146230479048387	-1	YOR061W
YGL059W	4.13255468709119e-11	0.0145100628270331	1	YOR061W
YGL083W	2.20512635015748e-11	0.0152227474795725	1	YOR061W
YGL119W	1.27461308274193e-12	0.0144018125406846	1	YOR061W
YGL124C	2.24045561962131e-17	0.0170966704031273	-1	YOR061W
YGL134W	4.45336543680303e-06	0.0122169374427694	1	YOR061W
YGL158W	7.8156231299668e-11	0.0150665108875536	1	YOR061W
YGL179C	6.80765306590078e-12	0.0151302547084052	1	YOR061W
YGL180W	4.70465826549282e-11	0.0140109977642893	-1	YOR061W
YGR040W	1.53175386121939e-13	0.0166095652863861	-1	YOR061W
YGR052W	1.99336999004128e-13	0.0146257782218478	-1	YOR061W
YGR080W	1.23897839501761e-15	0.0158630831419016	-1	YOR061W
YGR092W	1.66119693613632e-10	0.0124795572465143	-1	YOR061W
YGR109C	1.87590315753377e-07	0.0135820557872111	1	YOR061W
YGR123C	2.72391205567664e-15	0.0156793306562613	-1	YOR061W
YGR188C	5.34941339810706e-10	0.0122132144928759	-1	YOR061W
YGR203W	2.60479279047764e-17	0.0170097692225672	-1	YOR061W
YGR262C	0.305098440638054	0.00319031592036738	-1	YOR061W
YHL007C	1.03700536731412e-15	0.0157571798874077	-1	YOR061W
YHR004C	1.27671020280245e-15	0.0167630193472254	-1	YOR061W
YHR030C	1.71456195890056e-12	0.0140418161749187	-1	YOR061W
YHR071W	2.51989547908416e-15	0.01642757752547	-1	YOR061W
YHR076W	3.1204256060931e-15	0.016096294365994	-1	YOR061W
YHR079C	1.2506827699753e-09	0.0175474988070106	1	YOR061W
YHR082C	1.45572094447965e-14	0.0160076771371885	-1	YOR061W
YHR135C	5.82574833020552e-11	0.0131673270732234	1	YOR061W
YIL035C	1.22881525948361e-14	0.0148745493052326	-1	YOR061W
YIL042C	4.89065823892354e-09	0.0137250357560006	1	YOR061W
YIL095W	4.11824071434183e-11	0.0134639890060196	1	YOR061W
YIL113W	7.83367675198874e-11	0.01314996864901	-1	YOR061W
YIR026C	8.19793904825484e-15	0.0155000234175934	-1	YOR061W
YJL057C	5.58994217381378e-10	0.0148150100615705	1	YOR061W
YJL095W	2.1386785694852e-10	0.0139434196158811	1	YOR061W
YJL106W	2.55293695018605e-17	0.0182560198878068	-1	YOR061W
YJL128C	1.72441728276144e-11	0.0140839329814163	-1	YOR061W
YJL141C	1.12407315822409e-09	0.0149721361720321	1	YOR061W
YJL164C	8.01022434056496e-10	0.0133862733284737	1	YOR061W
YJL165C	9.7978816497537e-15	0.0159590883950423	-1	YOR061W
YJL187C	1.04637438709526e-10	0.0136621219979345	1	YOR061W
YJR059W	1.64815776487541e-10	0.0146131214546941	1	YOR061W
YJR066W	1.58697828448429e-11	0.0142664052586176	-1	YOR061W
YKL025C	8.91817902432429e-09	0.0155403199574941	-1	YOR061W
YKL048C	2.24179879712807e-15	0.0158698300947226	-1	YOR061W
YKL101W	8.87554372661559e-11	0.0134932342767557	1	YOR061W
YKL116C	1.23422141584646e-08	0.0127371541669204	1	YOR061W
YKL126W	2.58887152222697e-11	0.0142872420948674	-1	YOR061W
YKL139W	9.61504051293334e-13	0.0166876213536952	-1	YOR061W
YKL161C	3.32570566541929e-11	0.0149681194422882	-1	YOR061W
YKL166C	4.37727012951025e-11	0.0146061727543304	-1	YOR061W
YKL168C	6.68435436039163e-15	0.015117038689303	-1	YOR061W
YKL171W	7.69401868939854e-14	0.0159124371995767	-1	YOR061W
YKL190W	1.38984929339076e-07	0.0118272191660824	1	YOR061W
YKL198C	2.27081631182421e-15	0.0158918055583911	-1	YOR061W
YLL010C	7.28561176317852e-14	0.0146748619658783	-1	YOR061W
YLL019C	1.20154203556393e-12	0.0150435738395795	1	YOR061W
YLR019W	3.63511648994219e-15	0.0159527137231205	-1	YOR061W
YLR096W	2.20833982125115e-15	0.0170215239361551	-1	YOR061W
YLR113W	9.47076255703882e-14	0.0164582040039817	1	YOR061W
YLR133W	2.01340298467816e-14	0.0152919121054261	-1	YOR061W
YLR210W	5.02783733816146e-10	0.0136857706509168	1	YOR061W
YLR226W	3.49196242913388e-12	0.0168722603211147	-1	YOR061W
YLR240W	1.16092798102801e-09	0.0119880942482872	-1	YOR061W
YLR248W	3.13075231389953e-13	0.0148214773323488	1	YOR061W
YLR253W	4.79050814025518e-09	0.0134834540344911	-1	YOR061W
YLR260W	1.24927977116192e-10	0.0150627331264191	-1	YOR061W
YLR361C	2.80760523322625e-11	0.0153452020304836	1	YOR061W
YLR362W	1.9871062154797e-11	0.0137449615145925	-1	YOR061W
YLR433C	1.0613937356467e-15	0.0157645774424109	-1	YOR061W
YML016C	5.06808194607826e-18	0.0175578947712585	-1	YOR061W
YML057W	1.43531630736749e-15	0.0162194809826282	-1	YOR061W
YMR036C	3.76396026601309e-11	0.0130629505953972	1	YOR061W
YMR104C	1.52196653711157e-15	0.0155888669478035	-1	YOR061W
YMR139W	1.63786187987476e-09	0.0128897930680831	1	YOR061W
YMR216C	2.11915969566243e-15	0.0172047492510925	-1	YOR061W
YMR291W	1.10098196573105e-08	0.0163503078690823	1	YOR061W
YNL020C	1.67679910759878e-09	0.0148486004741159	-1	YOR061W
YNL025C	1.15992483075571e-16	0.0161986925962337	-1	YOR061W
YNL032W	1.54804667418741e-14	0.015815902757353	-1	YOR061W
YNL053W	1.24428880529097e-10	0.0138070558594484	1	YOR061W
YNL056W	8.75042478222092e-11	0.0129644125459609	1	YOR061W
YNL099C	3.32495923789358e-17	0.0169040078374164	-1	YOR061W
YNL154C	0.104680229591177	0.00280526023050066	-1	YOR061W
YNL183C	8.9560181722484e-11	0.0138700811737908	1	YOR061W
YNL201C	5.7315757620498e-12	0.0138213751750723	-1	YOR061W
YNL289W	1.3445330575385e-12	0.0151654466892363	1	YOR061W
YNL298W	4.39538399060968e-12	0.0158994086014682	-1	YOR061W
YNL307C	2.19615280021286e-09	0.012454279563055	1	YOR061W
YNR031C	5.69321831873116e-12	0.0144284329645678	-1	YOR061W
YNR032W	5.97514190722613e-16	0.0161868164114695	-1	YOR061W
YNR047W	3.93706607859917e-10	0.0128528805602615	1	YOR061W
YOL001W	5.32091533873726e-15	0.0165219015670337	-1	YOR061W
YOL016C	2.335649424751e-07	0.0157166198423469	-1	YOR061W
YOL045W	4.48226139379301e-10	0.0136860490198471	1	YOR061W
YOL100W	0.304287681719041	0.00321201450296202	-1	YOR061W
YOL113W	1.49456161372474e-11	0.0141412631360714	1	YOR061W
YOL128C	1.17990315627412e-10	0.0208053481503925	1	YOR061W
YOR014W	1.41695192968473e-18	0.0174631627362633	-1	YOR061W
YOR039W	3.1436523012598e-14	0.0149888099240527	-1	YOR061W
YOR061W	4.19219236422105e-14	0.0153025044057073	-1	YOR061W
YOR090C	5.66850055592187e-17	0.0164317520219987	-1	YOR061W
YOR171C	6.26839351017276e-10	0.0128851263632441	1	YOR061W
YOR208W	1.05199057247006e-08	0.0115202602298502	1	YOR061W
YOR231W	5.19926984842838e-13	0.0150920451578811	1	YOR061W
YOR233W	3.30268672100575e-11	0.0131640145202116	-1	YOR061W
YOR267C	1.82212624096897e-15	0.0155204328526154	-1	YOR061W
YOR351C	5.20883365063717e-08	0.0122051416882877	-1	YOR061W
YPL026C	3.80444316493093e-11	0.0144929511682304	1	YOR061W
YPL031C	4.31259756535701e-10	0.0135533374500267	1	YOR061W
YPL042C	2.96598554321653e-12	0.0139923781077245	1	YOR061W
YPL109C	8.7200293894705e-15	0.0168548289299597	-1	YOR061W
YPL140C	2.94095498832684e-11	0.0131314158178963	1	YOR061W
YPL141C	2.52850988420302e-15	0.0165546049984594	-1	YOR061W
YPL150W	1.71150363782061e-09	0.0128562856520352	1	YOR061W
YPL179W	5.91034960590404e-11	0.0159281665233574	-1	YOR061W
YPL203W	3.05941453388637e-12	0.0141712115128086	1	YOR061W
YPL236C	8.74980518494652e-07	0.0103052845368744	1	YOR061W
YPL256C	2.57888195118255e-18	0.0170274107329603	-1	YOR061W
YPR054W	1.46247763408928e-15	0.0194185256800221	-1	YOR061W
YPR073C	0.00216343399084633	0.00671912381528167	-1	YOR061W
YPR106W	1.95113324257727e-09	0.0156790909512106	1	YOR061W
YPR111W	3.80841291926486e-10	0.0144213010261471	1	YOR061W
YPR119W	5.75315002754651e-12	0.0134716130439396	1	YOR061W
YPR120C	1.64193610308161e-14	0.015429912754582	-1	YOR061W
YAL009W	1.49140611893359e-14	0.0152877649048741	-1	YOR061W
YAL017W	3.0249839590104e-10	0.00794574431299695	-1	YOR090C
YAR018C	7.07807334677483e-23	0.0120477364543995	-1	YOR090C
YBL009W	4.27805317323623e-23	0.0116148033812498	-1	YOR090C
YBL016W	1.20604035710929e-20	0.0109915967479581	-1	YOR090C
YBL056W	4.72745164885026e-12	0.0101326619975854	-1	YOR090C
YBL088C	1.47670318465637e-18	0.0107806034755024	-1	YOR090C
YBR028C	2.90384429166874e-11	0.00787351685507345	-1	YOR090C
YBR059C	8.38953574285604e-23	0.012965633587243	-1	YOR090C
YBR097W	3.05357461527713e-21	0.0117413370305122	-1	YOR090C
YBR125C	3.23873150783031e-16	0.0103165685534435	-1	YOR090C
YBR274W	1.2110940874796e-08	0.00825681435474138	-1	YOR090C
YBR276C	5.4510947226446e-14	0.0110410520075222	-1	YOR090C
YCL024W	6.9386964888377e-19	0.0104967255615694	-1	YOR090C
YCR008W	1.49287841073317e-20	0.0105142572872966	-1	YOR090C
YCR073C	5.80357784048378e-14	0.0114947597415132	-1	YOR090C
YCR079W	0.000517144164025654	0.012136384102191	-1	YOR090C
YCR091W	1.65088327858372e-19	0.0113643733448162	-1	YOR090C
YDL006W	1.04499225320492e-20	0.0105091610659371	-1	YOR090C
YDL025C	5.329275330285e-08	0.00782185756493957	-1	YOR090C
YDL047W	1.6256856298057e-20	0.0105385862702748	-1	YOR090C
YDL079C	2.09455803302295e-17	0.0100597340377067	-1	YOR090C
YDL101C	4.14071154399454e-24	0.0114146924658902	-1	YOR090C
YDL127W	2.42965607436023e-20	0.0120554639261214	-1	YOR090C
YDL134C	1.5055929516813e-18	0.0106982498634089	-1	YOR090C
YDL159W	1.28916437892763e-19	0.0104598181150443	-1	YOR090C
YDL188C	1.60899592109326e-16	0.0101106867871531	-1	YOR090C
YDL214C	1.97926963967735e-23	0.0121336995587213	-1	YOR090C
YDL230W	1.22413774280527e-21	0.0109234680087798	-1	YOR090C
YDR028C	1.85467449242325e-17	0.00963056103285588	-1	YOR090C
YDR075W	4.15018593781947e-20	0.0105142823166388	-1	YOR090C
YDR122W	9.18791535031303e-20	0.0105575233987258	-1	YOR090C
YDR147W	3.66614542911796e-17	0.0104083698981672	-1	YOR090C
YDR247W	1.53918307013613e-22	0.0117790407094727	-1	YOR090C
YDR283C	1.07356106246059e-09	0.0131692622955007	-1	YOR090C
YDR436W	3.40954537766722e-11	0.0103342678926923	-1	YOR090C
YDR466W	5.02784910182474e-18	0.0106837522819228	-1	YOR090C
YDR477W	3.31271163117417e-09	0.00780377569486469	-1	YOR090C
YDR490C	7.75902023253015e-21	0.0127906450073272	-1	YOR090C
YDR507C	1.9839192067975e-20	0.0106745457862119	-1	YOR090C
YDR523C	4.4142152527692e-12	0.0101392580562101	-1	YOR090C
YER075C	7.27131621361246e-20	0.0109285134625323	-1	YOR090C
YER089C	3.3118626938784e-24	0.0117995440562908	-1	YOR090C
YER123W	1.58662218769491e-20	0.0107179599889297	-1	YOR090C
YER129W	1.06028225189504e-18	0.0113416559519844	-1	YOR090C
YFL029C	3.41946720120908e-20	0.0105899352831861	-1	YOR090C
YFL033C	2.80723508104169e-10	0.00976377231000654	-1	YOR090C
YFR014C	0.00339375442597741	0.00598726860329612	-1	YOR090C
YFR019W	1.64619134042635e-19	0.011118339587177	-1	YOR090C
YGL019W	8.18076609586586e-17	0.0094314363167802	-1	YOR090C
YGL021W	5.8082002531304e-22	0.0114361256291943	-1	YOR090C
YGL059W	1.92070742661581e-19	0.0117872613774869	-1	YOR090C
YGL083W	2.22278200213727e-14	0.00993285371914344	-1	YOR090C
YGL119W	2.46267558253764e-20	0.0109560895381018	-1	YOR090C
YGL124C	4.09724624960916e-20	0.0106251555213216	-1	YOR090C
YGL134W	1.26042041078187e-17	0.0146310393063452	-1	YOR090C
YGL158W	3.58927520294853e-13	0.00969428362526731	-1	YOR090C
YGL179C	1.9747589578661e-15	0.0101489796243107	-1	YOR090C
YGL180W	7.98998206581442e-18	0.0108263716903517	-1	YOR090C
YGR040W	6.48612034610279e-16	0.0103873183746511	-1	YOR090C
YGR052W	3.10848716468655e-22	0.0113168400553938	-1	YOR090C
YGR080W	1.20732339509758e-19	0.0103458973599721	-1	YOR090C
YGR092W	1.86419621444639e-18	0.0102240673032987	-1	YOR090C
YGR109C	7.49811488410368e-15	0.0123170832596498	-1	YOR090C
YGR123C	6.70766209605455e-21	0.0107630920991792	-1	YOR090C
YGR188C	7.00834637066522e-20	0.0108441374664172	-1	YOR090C
YGR203W	1.37068229801706e-24	0.0119805769868393	-1	YOR090C
YGR262C	0.00337539079111797	0.0107922495026424	-1	YOR090C
YHL007C	3.21518804703968e-18	0.00981209454815577	-1	YOR090C
YHR004C	2.20266911390398e-17	0.0101872688329089	-1	YOR090C
YHR030C	2.04921449447207e-22	0.0114528142167792	-1	YOR090C
YHR071W	8.70964418816901e-20	0.0109410630263623	-1	YOR090C
YHR076W	2.0579383486845e-16	0.00947927746272274	-1	YOR090C
YHR079C	2.13976377996835e-12	0.0117103110725666	-1	YOR090C
YHR082C	3.01990029830424e-17	0.010024862522426	-1	YOR090C
YHR135C	4.7498353786161e-19	0.0106088098615632	-1	YOR090C
YIL035C	3.92138990799986e-19	0.00996686735920149	-1	YOR090C
YIL042C	6.73858262789717e-17	0.0119058775052227	-1	YOR090C
YIL095W	1.54203814124176e-19	0.0109456058497724	-1	YOR090C
YIL113W	9.55249920757301e-17	0.00974431356504872	-1	YOR090C
YIR026C	8.6863345109581e-17	0.0094418986350988	-1	YOR090C
YJL057C	9.20284554454852e-13	0.00975448569180417	-1	YOR090C
YJL095W	9.60824158144387e-22	0.0127433963998135	-1	YOR090C
YJL106W	3.08576993528488e-20	0.0114571334535064	-1	YOR090C
YJL128C	6.19334214719026e-21	0.011637028389216	-1	YOR090C
YJL141C	1.44132054946493e-11	0.00954520946484702	-1	YOR090C
YJL164C	8.19543949421795e-21	0.0123321754847382	-1	YOR090C
YJL165C	7.56991765170586e-16	0.00953851450658896	-1	YOR090C
YJL187C	1.40915218485163e-18	0.0111110121576078	-1	YOR090C
YJR059W	4.46478854709578e-14	0.0100097107550756	1	YOR090C
YJR066W	9.94145957438962e-20	0.0115105683137364	-1	YOR090C
YKL025C	5.91827816095646e-17	0.0136499769152806	-1	YOR090C
YKL048C	1.71756183087065e-22	0.0113118598322185	-1	YOR090C
YKL101W	2.22047668544631e-21	0.011809169948094	-1	YOR090C
YKL116C	1.59595706770899e-15	0.0107137018167922	-1	YOR090C
YKL126W	8.20746531122287e-20	0.011610613770776	-1	YOR090C
YKL139W	1.76950318389111e-12	0.00948855346228053	1	YOR090C
YKL161C	1.73492163305479e-18	0.0116168444514218	-1	YOR090C
YKL166C	1.08504579143947e-18	0.011742933383793	-1	YOR090C
YKL168C	8.71431185906357e-19	0.00984685109771655	-1	YOR090C
YKL171W	1.76101547167069e-15	0.00960340690548829	-1	YOR090C
YKL190W	4.93012632185634e-09	0.00757906892809058	-1	YOR090C
YKL198C	5.63269058504566e-19	0.010279408405791	-1	YOR090C
YLL010C	3.04845961875461e-19	0.0101980637266266	-1	YOR090C
YLL019C	1.84978998312128e-17	0.0103270658551196	-1	YOR090C
YLR019W	6.97496809668139e-23	0.0116251507713244	-1	YOR090C
YLR096W	9.54176501411498e-18	0.0106507935442565	-1	YOR090C
YLR113W	5.3145697635294e-18	0.0111757929734503	-1	YOR090C
YLR133W	6.63486128648242e-20	0.0106978117052567	-1	YOR090C
YLR210W	2.93910576434334e-21	0.0126890359061449	-1	YOR090C
YLR226W	2.70113286059897e-14	0.0106058009391642	-1	YOR090C
YLR240W	3.38223281483965e-19	0.0106269371664652	-1	YOR090C
YLR248W	4.40438866728305e-21	0.0113304908183867	-1	YOR090C
YLR253W	2.49718266454765e-18	0.0121599716732934	-1	YOR090C
YLR260W	1.18992854427014e-19	0.0128243988765688	-1	YOR090C
YLR361C	2.94145192108077e-18	0.0117911762781212	-1	YOR090C
YLR362W	1.5042255928001e-21	0.0116268746345744	-1	YOR090C
YLR433C	6.50030844858055e-21	0.0106212866686175	-1	YOR090C
YML016C	2.84490103785165e-20	0.010655260018422	-1	YOR090C
YML057W	2.67517095902669e-18	0.0102166362706228	-1	YOR090C
YMR036C	6.37891207081515e-20	0.0106230261486077	-1	YOR090C
YMR104C	4.09712198526024e-19	0.0100485651334443	-1	YOR090C
YMR139W	4.59838988321828e-16	0.0103091359026499	-1	YOR090C
YMR216C	4.78910727511392e-14	0.00917925824859658	-1	YOR090C
YMR291W	7.0223552865608e-16	0.0141656600971721	-1	YOR090C
YNL020C	1.53236888735712e-14	0.0110203026723193	-1	YOR090C
YNL025C	1.64764080654771e-20	0.0103576673108506	-1	YOR090C
YNL032W	1.30708865546653e-18	0.0105399290156817	-1	YOR090C
YNL053W	1.17435252813148e-16	0.0103622190556662	-1	YOR090C
YNL056W	4.24235106722384e-20	0.0108415890541392	-1	YOR090C
YNL099C	6.18353902072185e-20	0.0105121822519794	-1	YOR090C
YNL154C	0.00172341561010746	0.00381676014436191	-1	YOR090C
YNL183C	1.42657157964065e-15	0.00983072986455286	-1	YOR090C
YNL201C	5.71815371873196e-22	0.0114706532358244	-1	YOR090C
YNL289W	3.08618194276618e-19	0.0112318118018301	-1	YOR090C
YNL298W	3.88952708457033e-16	0.0106898433467702	-1	YOR090C
YNL307C	2.01160828241074e-16	0.010087919743524	-1	YOR090C
YNR031C	6.21268217644379e-20	0.0112333123339862	-1	YOR090C
YNR032W	5.89025217276535e-25	0.0120294732408275	-1	YOR090C
YNR047W	8.37152998281269e-21	0.0114935188888184	-1	YOR090C
YOL001W	1.02812255053033e-15	0.00973030457679592	-1	YOR090C
YOL016C	1.32447842580225e-07	0.00899544372321563	-1	YOR090C
YOL045W	1.04122594993655e-18	0.0115765093791968	-1	YOR090C
YOL100W	0.00331827689190336	0.0107929667562121	-1	YOR090C
YOL113W	1.44183783945504e-17	0.0104970009026923	-1	YOR090C
YOL128C	1.08962041146773e-10	0.0119917983270228	-1	YOR090C
YOR014W	4.616369062675e-23	0.0112949385961208	-1	YOR090C
YOR039W	1.37896988911436e-18	0.0100456350783967	-1	YOR090C
YOR061W	3.57584998663106e-23	0.0118832817309676	-1	YOR090C
YOR090C	1.16210496241886e-22	0.0111322849164005	-1	YOR090C
YOR171C	7.69534891990632e-19	0.0109572360154345	-1	YOR090C
YOR208W	2.85071229143204e-14	0.00900350839251079	-1	YOR090C
YOR231W	4.87100616733532e-16	0.00976090970409652	-1	YOR090C
YOR233W	9.89526763444768e-19	0.0103303334132685	-1	YOR090C
YOR267C	5.45774802131627e-20	0.0102460192164336	-1	YOR090C
YOR351C	2.17304625139444e-14	0.0102559528050391	-1	YOR090C
YPL026C	1.27475764266578e-17	0.0111280133677298	-1	YOR090C
YPL031C	1.96042505194929e-13	0.00924047487977387	-1	YOR090C
YPL042C	2.35301896482723e-22	0.011427531657768	-1	YOR090C
YPL109C	2.78794972097319e-18	0.0109114641581745	-1	YOR090C
YPL140C	1.75147529678368e-23	0.0117650249886576	-1	YOR090C
YPL141C	3.87723954325209e-22	0.0117673119875913	-1	YOR090C
YPL150W	4.66114287091825e-12	0.00848058220745299	-1	YOR090C
YPL179W	1.5464035204142e-12	0.00978968519630311	-1	YOR090C
YPL203W	1.13112623227302e-18	0.0105172820262769	-1	YOR090C
YPL236C	1.00791479596329e-19	0.0118633106619854	-1	YOR090C
YPL256C	1.36349396818285e-24	0.011459376152432	-1	YOR090C
YPR054W	6.50708483784859e-13	0.00970073891842746	-1	YOR090C
YPR073C	7.03327052081025e-08	0.00745080885157549	-1	YOR090C
YPR106W	1.64288787724811e-10	0.009301150271181	-1	YOR090C
YPR111W	6.2124066691244e-15	0.010429979774234	-1	YOR090C
YPR119W	9.75537456961192e-23	0.0113260788402413	-1	YOR090C
YPR120C	2.94015982615443e-16	0.00932669848182352	-1	YOR090C
YAL009W	7.00205048334764e-21	0.0108940650061065	-1	YOR090C
YAL017W	3.30530232596828e-07	0.00500423188984111	-1	YOR171C
YAR018C	1.52924153487419e-08	0.00523093320210252	1	YOR171C
YBL009W	6.73179791847509e-09	0.00516536945669708	1	YOR171C
YBL016W	3.23032465714049e-09	0.00527337708309409	1	YOR171C
YBL056W	2.98901953166428e-06	0.00532782316759476	-1	YOR171C
YBL088C	6.30396842855224e-07	0.0046480563562524	1	YOR171C
YBR028C	0.00054096956785916	0.00307279353299208	-1	YOR171C
YBR059C	3.30360868615768e-08	0.005487977575332	1	YOR171C
YBR097W	9.03363589446772e-09	0.00535583651772654	1	YOR171C
YBR125C	4.97812095755864e-09	0.00563189437439203	1	YOR171C
YBR274W	0.000101786273532441	0.00427948469461116	-1	YOR171C
YBR276C	6.31265455075321e-07	0.0055112943642388	-1	YOR171C
YCL024W	1.87667463465757e-09	0.00548956861404098	1	YOR171C
YCR008W	8.22146398365792e-08	0.00456333316218842	1	YOR171C
YCR073C	2.82518125633596e-08	0.00650361093206769	1	YOR171C
YCR079W	0.492824463930456	8.00183246266679e-06	-1	YOR171C
YCR091W	2.00914228886969e-07	0.00494068353909323	1	YOR171C
YDL006W	4.14778473462125e-09	0.00508446584011858	1	YOR171C
YDL025C	0.0255390086280338	0.00219377018337953	-1	YOR171C
YDL047W	3.983137420754e-08	0.00474139252350694	1	YOR171C
YDL079C	2.51968895077653e-09	0.00544303244388417	1	YOR171C
YDL101C	3.91193542888216e-08	0.00466470557034606	1	YOR171C
YDL127W	3.31447631711799e-11	0.00667252400884758	1	YOR171C
YDL134C	2.09183998176871e-07	0.00482842668602605	1	YOR171C
YDL159W	5.71862679615087e-09	0.00517595745860065	1	YOR171C
YDL188C	2.51680098169094e-08	0.00523734271054639	1	YOR171C
YDL214C	6.13267994254279e-08	0.00493469759237997	1	YOR171C
YDL230W	2.02552615023482e-08	0.00489085301952221	1	YOR171C
YDR028C	1.92037218044676e-07	0.00445122451359154	1	YOR171C
YDR075W	1.69785980812067e-07	0.00454716906839219	1	YOR171C
YDR122W	4.27425798383564e-09	0.00524839258610468	1	YOR171C
YDR147W	1.72828409992419e-07	0.00494328769239	1	YOR171C
