TF	p	estimate	KP
YLR014C	0.893899841869329	0.00246186262229564	YPL203W
YLR098C	0.836181492000052	-0.000468372649682993	YPL203W
YLR131C	0.00541907114180989	-0.000877236237974391	YPL203W
YLR176C	0.0247907066308793	-0.00231634015790357	YPL203W
YLR182W	0.00764775036209263	-0.00137442487421279	YPL203W
YLR183C	0.254593643585056	-0.00265382624208704	YPL203W
YLR228C	0.780387974037271	-0.0065069243680776	YPL203W
YLR256W	1.13995950090705e-11	-0.0161959251038191	YPL203W
YLR266C	0.0965872812107229	0.0978683004811606	YPL203W
YLR278C	0.993307837542292	0.00303009800598339	YPL203W
YLR403W	0.684936632763376	0.00565501818371287	YPL203W
YLR451W	0.398128242806473	0.00552805555004644	YPL203W
YML007W	0.00456630196815274	-0.00100476044435803	YPL203W
YML027W	0.688752501284161	-0.000222445709132299	YPL203W
YML051W	0.994690597838456	-0.00119055275691612	YPL203W
YML076C	0.989716053769503	0.00628922230240627	YPL203W
YML081W	0.405342824685436	0.00743036448290895	YPL203W
YML099C	0.926373647333864	-0.000935242821861467	YPL203W
YML113W	0.999859506833111	1.59043603511515e-05	YPL203W
YMR016C	3.63940222469632e-09	-0.00760987787396654	YPL203W
YMR019W	0.963616513573987	0.0100375632640676	YPL203W
YMR021C	0.634798927805711	-0.000995532650932364	YPL203W
YMR037C	6.12847217881422e-23	-0.0106140981392512	YPL203W
YMR042W	0.273260617681594	0.00555843947110201	YPL203W
YMR043W	0.00131606727606645	-0.00507320807120343	YPL203W
YMR053C	0.999936850986623	-0.00141977137184155	YPL203W
YMR070W	0.0293128907600819	0.00426945426780989	YPL203W
YMR075W	0.834096255567602	0.00139182234504751	YPL203W
YMR164C	0.769373968327973	-0.00631209532655282	YPL203W
YMR172W	4.73330577744629e-12	-0.0994338557980503	YPL203W
YMR182C	0.96981745155968	8.54680012709066e-05	YPL203W
YMR280C	0.699418702014415	0.00989630394336343	YPL203W
YNL027W	2.83558761740967e-10	-0.00584375155831362	YPL203W
YNL068C	1.25042715884134e-08	-0.00214800156337198	YPL203W
YNL139C	0.584055495960135	0.00192394769382392	YPL203W
YNL167C	4.72994596954982e-17	-0.0107132653791015	YPL203W
YNL199C	0.418630826638629	-0.00218137755847849	YPL203W
YNL216W	5.02740957675403e-05	-1.14753431052441e-05	YPL203W
YNL257C	0.970662105076067	0.000639389274245583	YPL203W
YNL309W	0.025503363453877	-0.00786903994976036	YPL203W
YNL314W	0.610670348740992	0.00154146294680649	YPL203W
YNR063W	0.987945540174219	0.00309493885118694	YPL203W
YOL028C	0.266005114281181	-0.00192938024711669	YPL203W
YOL067C	0.921826725053857	0.00345824888785331	YPL203W
YOL089C	0.837895775005747	0.000239881752268753	YPL203W
YOL108C	7.65833297576918e-11	-0.00401761378447222	YPL203W
YOL116W	0.0826127893831584	0.00493484398733652	YPL203W
YOR028C	2.78455169818512e-10	-0.00268864223256549	YPL203W
YOR032C	0.796276752022863	-0.000392334439084962	YPL203W
YOR038C	0.241428023111513	-0.00397603614629889	YPL203W
YOR113W	0.0374298560132412	-0.0016027124737808	YPL203W
YOR140W	0.174979711081354	0.000732916326955713	YPL203W
YOR162C	0.181553472937642	0.000304044305585771	YPL203W
YOR229W	0.628954415753641	0.00893654790144573	YPL203W
YOR230W	0.989386353913335	-0.00209578523691758	YPL203W
YOR337W	0.003472013881963	-0.0234611672274457	YPL203W
YOR344C	0.367154047041137	0.000387868394527903	YPL203W
YOR358W	0.00309436692976136	-0.00602347035932989	YPL203W
YOR363C	0.00896664570034066	0.000854595356500017	YPL203W
YOR380W	0.860357156478471	0.00448850474456298	YPL203W
YPL038W	0.913073187344236	0.00923444150332609	YPL203W
YPL049C	0.926714150591393	-0.00123159140084129	YPL203W
YPL075W	0.815856534468676	0.00220188800719057	YPL203W
YPL089C	0.693417797883125	-0.000557014112115485	YPL203W
YPL133C	1.32598610916347e-09	-0.0186587052642537	YPL203W
YPL139C	0.999749597800285	-0.00228870296114219	YPL203W
YPL177C	0.0385213583871781	0.00080073567338616	YPL203W
YPL202C	0.554842985540375	-0.00453797708083021	YPL203W
YPL230W	0.616366226528926	0.00342178795128884	YPL203W
YPL248C	0.992859430840031	0.00589608180085729	YPL203W
YPR008W	0.959987684721104	-0.00319702583107944	YPL203W
YPR009W	0.468529872497874	-0.00596074485654493	YPL203W
YPR022C	0.965556825233494	0.00239929963551786	YPL203W
YPR065W	5.15805040274321e-08	-0.000750968258770766	YPL203W
YPR196W	0.671230275789028	0.00602908774314076	YPL203W
YPR199C	0.97563704558118	0.000348667411980445	YPL203W
YAL051W	0.0601244397352358	0.0100087254681524	YPL236C
YBL005W	0.131230343805321	0.00561527498676291	YPL236C
YBL008W	0.0745211632293448	-0.000313586715907737	YPL236C
YBL021C	0.547712151920788	-0.00483903703896493	YPL236C
YBL054W	0.644848665383163	-0.0114928915140026	YPL236C
YBL103C	0.153359724801537	-6.69997993023388e-05	YPL236C
YBR033W	0.827434066458039	-0.00509167122776334	YPL236C
YBR049C	0.000212869988069292	-0.00668670436006081	YPL236C
YBR083W	0.584813352829774	-0.00304410737057086	YPL236C
YBR112C	0.031079398824405	0.0640657884457078	YPL236C
YBR150C	0.0295785053220805	-0.00436542754704727	YPL236C
YBR182C	0.0520062132680686	0.011633106666084	YPL236C
YBR239C	0.295476250352164	-0.00359009224746408	YPL236C
YBR240C	0.959362915874249	-0.00563389748856852	YPL236C
YBR297W	0.87868076528777	0.00284959150422071	YPL236C
YCL055W	0.0113599303996913	-0.112892311850514	YPL236C
YCR065W	0.0867821260715999	-0.000247819809592598	YPL236C
YCR084C	0.0700903078509183	0.0188764846688355	YPL236C
YCR106W	0.333806386447561	-0.00963511204313436	YPL236C
YDL020C	0.547020954332869	-0.00121432898292035	YPL236C
YDL048C	0.777253083027134	-0.0047013252979534	YPL236C
YDL056W	0.0167826168376753	-0.00959646542479343	YPL236C
YDL106C	0.0201477849180793	0.00640059610344488	YPL236C
YDL170W	0.194262144530819	-0.00831995463143755	YPL236C
YDR009W	0.385592057276383	-0.0158502785159631	YPL236C
YDR026C	0.569689428933551	-0.00524630148743579	YPL236C
YDR034C	0.415094655676292	-0.0579681340319017	YPL236C
YDR043C	0.000607934998705399	0.00875068650064228	YPL236C
YDR049W	0.798317259893885	-0.00730173572710956	YPL236C
YDR123C	8.41846286142931e-06	0.00963183062734896	YPL236C
YDR146C	0.497593458515482	0.0084018181949146	YPL236C
YDR174W	0.217124918015177	0.0724440091293826	YPL236C
YDR207C	0.0020572743345765	0.00667113840325013	YPL236C
YDR213W	0.493289500114508	-0.0052621513150903	YPL236C
YDR216W	0.085086019640118	0.0035582594381718	YPL236C
YDR253C	0.00247473198916667	0.00796065382530918	YPL236C
YDR259C	6.08274428890755e-09	0.0111182838226813	YPL236C
YDR266C	0.418985116895401	-0.00832939470981974	YPL236C
YDR277C	0.00802177750341234	0.00760653626728664	YPL236C
YDR310C	0.988076622464987	-0.00141947580265038	YPL236C
YDR421W	0.950047895022632	0.00265386708110861	YPL236C
YDR423C	0.364759670872072	0.003943257434058	YPL236C
YDR451C	0.381447566309189	-0.00700957472395829	YPL236C
YDR463W	0.557825364203416	-0.00652506383970861	YPL236C
YDR501W	0.450556974846774	0.000702861208661636	YPL236C
YDR520C	0.996162133658952	0.000587043731294575	YPL236C
YEL009C	0.0059341537526855	0.00709560857563003	YPL236C
YER028C	0.976359464110746	0.00108648448340439	YPL236C
YER040W	0.425705948248706	0.00309353851813735	YPL236C
YER045C	0.872204753079555	0.00417706949146303	YPL236C
YER051W	0.681788675379714	-0.00761788769163707	YPL236C
YER068W	0.645175635833094	-0.00903015611119097	YPL236C
YER088C	0.027228350741197	0.00784802035422016	YPL236C
YER109C	0.000454821705679192	0.00644475031003211	YPL236C
YER111C	3.06133908748025e-05	0.00123059649479996	YPL236C
YER130C	0.566766678917391	-0.00838613251443929	YPL236C
YER161C	0.847563457567558	-0.00358805822637879	YPL236C
YER169W	0.297284481542008	0.0062091192584338	YPL236C
YER184C	0.978245902475372	-0.00433082773202969	YPL236C
YFL021W	0.508498893652025	0.00785661939285058	YPL236C
YFL031W	0.967545186133805	-0.00117884301324144	YPL236C
YFL044C	0.99919497924451	0.00106019683921133	YPL236C
YFL052W	0.994748413383882	-0.00351059742548874	YPL236C
YFR034C	0.463205659028055	0.00544203660667038	YPL236C
YGL013C	0.0591233924293674	0.00842136386441861	YPL236C
YGL035C	0.257025860261846	0.00187715239591665	YPL236C
YGL071W	0.0652732145303417	-0.00285017297524792	YPL236C
YGL073W	0.00114995117912139	-0.000187582099037164	YPL236C
YGL096W	0.789534288820871	0.00798972310017261	YPL236C
YGL131C	0.968695580782565	0.00579616236292485	YPL236C
YGL162W	0.0261941685834657	0.00253894364678136	YPL236C
YGL166W	0.183340888198464	-0.00478355512662052	YPL236C
YGL181W	0.248281879032867	-0.000776534793302593	YPL236C
YGL192W	0.996394178936445	-0.00214457193849793	YPL236C
YGL197W	0.972269059982587	-0.00477579289828002	YPL236C
YGL209W	0.727186252374133	0.00163545167267645	YPL236C
YGL237C	0.905610399344028	0.00308017093888577	YPL236C
YGL252C	0.710428974971298	-0.0207507906756393	YPL236C
YGL254W	0.903041544385235	-0.00391696931647808	YPL236C
YGR044C	0.0135266664872893	-0.00155082186189668	YPL236C
YGR067C	0.846708386558123	-0.00791983391166152	YPL236C
YGR089W	0.318226815898367	-0.00858009460408101	YPL236C
YGR097W	0.728925315721394	-0.00478049008110955	YPL236C
YGR249W	0.371271138971807	-0.00374856065144756	YPL236C
YGR288W	0.658790319208862	0.0158356846307432	YPL236C
YHL009C	0.619022647612641	-0.00185072691447208	YPL236C
YHL020C	0.706260352936495	-0.00614638412560331	YPL236C
YHL027W	0.259545830272104	-0.00422313249189852	YPL236C
YHR006W	0.815848630292822	-0.0056094690606291	YPL236C
YHR084W	4.90952832141181e-08	0.0043074673396668	YPL236C
YHR124W	2.89218794955609e-06	0.00565055396202341	YPL236C
YHR178W	0.744840116557634	0.00171991763864052	YPL236C
YHR206W	2.99656349469728e-06	0.0142626630496884	YPL236C
YIL036W	0.977625455496151	0.00052863081449654	YPL236C
YIL101C	0.0432412314852819	0.00820214808864517	YPL236C
YIL119C	0.933423714356978	-0.00368575050877285	YPL236C
YIL122W	0.426880234881875	-0.00900412753183258	YPL236C
YIL128W	0.969670670536427	-0.00264733932910501	YPL236C
YIL131C	2.0476747444596e-07	0.00212899767378883	YPL236C
YIR017C	0.281779793999496	-0.0019932330244248	YPL236C
YIR018W	8.47926622186571e-06	0.00715678916852367	YPL236C
YIR023W	0.022759916584241	0.00432542269307106	YPL236C
YIR033W	0.00358368280936217	-0.0550652785057469	YPL236C
YJL056C	0.887673013819041	0.00611892133092299	YPL236C
YJL089W	0.924883241260741	-0.00598394350760222	YPL236C
YJL103C	0.314679070779757	0.0125574056817249	YPL236C
YJL110C	0.984090132954616	-0.0055294600624966	YPL236C
YJL127C	0.906574534611183	0.00122565038081459	YPL236C
YJL206C	0.973751895363042	-0.00574408025392795	YPL236C
YJR060W	0.00193963455895043	0.00396717578465194	YPL236C
YJR094C	0.262427347796296	0.00130441162804941	YPL236C
YJR127C	0.556920058632628	0.00390857842251767	YPL236C
YJR140C	0.462187482968902	0.0028413872481291	YPL236C
YJR147W	0.935280897080648	-0.00402033319510527	YPL236C
YKL005C	0.901051708195336	-1.85210268268225e-05	YPL236C
YKL015W	0.0205137978808259	0.00788781533867061	YPL236C
YKL020C	7.00749433871704e-10	0.0124203533327507	YPL236C
YKL032C	0.00494878350590497	0.00568565038103207	YPL236C
YKL038W	0.589528601699533	-0.00289500441135412	YPL236C
YKL043W	0.000523617126773283	0.011312488951035	YPL236C
YKL062W	1.31709751621271e-05	0.0129809531326366	YPL236C
YKL072W	0.277448544491305	-0.00813738161557648	YPL236C
YKL109W	0.847421746363143	-0.00034256972799408	YPL236C
YKL112W	0.358769500133942	-0.00270132566192711	YPL236C
YKL185W	7.71558840860641e-06	0.00309941832382504	YPL236C
YKL222C	0.911965173102173	-0.00454897547565574	YPL236C
YKR034W	0.86825225912364	-0.00699258898337387	YPL236C
YKR064W	0.986072764083523	-0.00440751223628942	YPL236C
YKR099W	0.705784520560055	0.00259539913697514	YPL236C
YLR013W	0.339238503476706	0.0153080937276328	YPL236C
YLR014C	0.707153106155546	-0.00738304152134529	YPL236C
YLR098C	0.940281681220335	-0.00188477220887251	YPL236C
YLR131C	0.141595405473402	0.0111357315394498	YPL236C
YLR176C	0.0159831773226371	-0.00243574629929291	YPL236C
YLR182W	2.66306528394891e-06	-0.00408338559265601	YPL236C
YLR183C	0.0061073607002769	-0.00176314763864269	YPL236C
YLR228C	0.135520953287838	2.74004056697618e-05	YPL236C
YLR256W	0.00385150535983948	0.0160497398325756	YPL236C
YLR266C	0.637696038433664	-0.0258213791761475	YPL236C
YLR278C	0.918332851170615	-0.005028368385772	YPL236C
YLR403W	0.000914335703799141	0.00213454821477172	YPL236C
YLR451W	0.0475074590522723	0.00664517289513938	YPL236C
YML007W	0.010018321209127	0.00346951192115448	YPL236C
YML027W	0.254367853954188	-0.00346646516771035	YPL236C
YML051W	0.812408815081336	-0.00614090154645504	YPL236C
YML076C	0.892634505052972	-0.000787892811965485	YPL236C
YML081W	0.690859867703469	-7.3714672156737e-06	YPL236C
YML099C	0.793952320815887	-0.00363964666515142	YPL236C
YML113W	0.980482667211664	0.00596679676416909	YPL236C
YMR016C	8.11851695193658e-06	0.00988842851752113	YPL236C
YMR019W	0.746810854734423	-0.00634686260721797	YPL236C
YMR021C	0.146484988147593	-0.00325884419668782	YPL236C
YMR037C	1.78296930600231e-13	0.0123035727533391	YPL236C
YMR042W	0.527641741782087	-0.00546372935852445	YPL236C
YMR043W	0.000349252998062657	-0.00782298796094428	YPL236C
YMR053C	0.903409044932892	-1.4154116639652e-05	YPL236C
YMR070W	0.100002513634324	0.00436836530444144	YPL236C
YMR075W	0.881163415741276	-0.00575113299304619	YPL236C
YMR164C	0.0977497828394201	-0.00740427242771373	YPL236C
YMR172W	3.163436203032e-05	0.0142063510309181	YPL236C
YMR182C	0.510113247831986	0.0147996777596438	YPL236C
YMR280C	0.614795825789057	0.0100842755578764	YPL236C
YNL027W	0.00672242072488065	0.0140107258812308	YPL236C
YNL068C	2.51587144509484e-06	0.00438034351134855	YPL236C
YNL139C	0.579504171018851	-0.00770147131712337	YPL236C
YNL167C	2.05779222063196e-06	0.00607513522116727	YPL236C
YNL199C	0.243914512149365	-0.00162876702869288	YPL236C
YNL216W	4.0906846297115e-05	0.0119275043446801	YPL236C
YNL257C	0.875561888107562	-0.00894219786854396	YPL236C
YNL309W	0.113050608937795	-0.00199943508214919	YPL236C
YNL314W	0.0201145285020107	-0.00234620377008355	YPL236C
YNR063W	0.840147246565947	-0.00219078053466609	YPL236C
YOL028C	0.139344946784243	0.00278227492577486	YPL236C
YOL067C	0.882413897749357	-0.00584522044115241	YPL236C
YOL089C	0.929578179001063	-0.00098728212692736	YPL236C
YOL108C	7.96546322200114e-06	-0.000148524440303999	YPL236C
YOL116W	0.0282192300961123	0.00343565210274437	YPL236C
YOR028C	0.0024355047841759	0.0111456745141816	YPL236C
YOR032C	0.471556922057707	0.00585847352964492	YPL236C
YOR038C	0.551320412956068	0.0108806897141928	YPL236C
YOR113W	0.0126988232421481	-0.000781623923585296	YPL236C
YOR140W	0.75427580844848	-0.003262012405956	YPL236C
YOR162C	0.000610197419617808	0.00669715650308704	YPL236C
YOR229W	0.640996121594139	-0.00539290292465409	YPL236C
YOR230W	0.917410015913269	-0.00021863336761808	YPL236C
YOR337W	0.0671436197984326	0.0258323031272717	YPL236C
YOR344C	0.260143274715623	0.00201414779697381	YPL236C
YOR358W	0.281379966405661	0.00105769488890627	YPL236C
YOR363C	0.712033997415712	0.00626631888652517	YPL236C
YOR380W	0.961986553987486	-0.00355045843523448	YPL236C
YPL038W	0.529100651320051	0.00671700851521504	YPL236C
YPL049C	0.88379498867196	-0.00807510581171561	YPL236C
YPL075W	0.654869279688528	0.0112593279283587	YPL236C
YPL089C	0.0822885563448963	-0.00463240419052337	YPL236C
YPL133C	2.52577925662321e-05	0.0154189293263263	YPL236C
YPL139C	0.924410612793703	-0.0024626117253202	YPL236C
YPL177C	0.171967593768412	0.00479362396890591	YPL236C
YPL202C	0.999949053872326	0.00761929011764044	YPL236C
YPL230W	0.564134379886995	-0.00169853958079119	YPL236C
YPL248C	0.993066028810228	0.00692037690483464	YPL236C
YPR008W	0.853346099446513	0.0030194560730081	YPL236C
YPR009W	0.385385562781297	0.00267259301726991	YPL236C
YPR022C	0.516366742574954	-0.00571614659063526	YPL236C
YPR065W	0.00270994093699817	0.011624624684155	YPL236C
YPR196W	0.481327205553824	0.000748402656307273	YPL236C
YPR199C	0.916198096292068	-0.0055697492413798	YPL236C
YAL051W	9.61616121457724e-08	-0.00530997924009258	YPL256C
YBL005W	0.467910345995745	-0.00495551829276938	YPL256C
YBL008W	0.926465771816901	-0.00696697189424005	YPL256C
YBL021C	0.148546685857602	0.00894788352763712	YPL256C
YBL054W	0.800696552100243	1.31746870157476e-06	YPL256C
YBL103C	0.488354832142764	-0.00264431013546182	YPL256C
YBR033W	0.610046346503926	0.00239719381048952	YPL256C
YBR049C	0.768499709184679	-0.000280761728567459	YPL256C
YBR083W	0.00135076225208289	-1.65926908760039e-05	YPL256C
YBR112C	0.0193703417968381	0.0120057644739053	YPL256C
YBR150C	0.205895424845077	-0.00457379532411247	YPL256C
YBR182C	0.677060370349413	-0.00199226914125897	YPL256C
YBR239C	0.705209995047089	0.00172984188334416	YPL256C
YBR240C	0.484995715816536	-0.000392652701000742	YPL256C
YBR297W	0.0418685002661677	0.00551879253422398	YPL256C
YCL055W	0.296418311566715	-0.0527674367305868	YPL256C
YCR065W	0.607028275791133	0.000858036608596496	YPL256C
YCR084C	0.307679323348249	-0.00637183688699915	YPL256C
YCR106W	0.925441449246317	-0.000305396408559311	YPL256C
YDL020C	0.31712677023194	-0.000469159366258612	YPL256C
YDL048C	0.60201846544772	-0.00425101025093435	YPL256C
YDL056W	9.65973284889613e-10	0.0188614422142552	YPL256C
YDL106C	1.4060679643848e-05	-0.00114038550470839	YPL256C
YDL170W	0.765703443113854	0.00130977477703133	YPL256C
YDR009W	0.808014987204716	0.00587769490190296	YPL256C
YDR026C	0.918764579708026	-0.00202129649442629	YPL256C
YDR034C	0.260756602774575	-0.0236874962264948	YPL256C
YDR043C	0.000965880975549596	-0.00443980190425286	YPL256C
YDR049W	0.327130548902589	0.00246918724755336	YPL256C
YDR123C	1.0695049521995e-13	-0.00569202786883322	YPL256C
YDR146C	0.93594728461322	0.00359188870104793	YPL256C
YDR174W	0.19014551808499	-0.0588687006376724	YPL256C
YDR207C	0.000245266281002094	0.00416910907937093	YPL256C
YDR213W	0.824816545353608	-0.00293204713314619	YPL256C
YDR216W	0.446726574234957	0.00579495955028291	YPL256C
YDR253C	0.000202827034667574	-0.00314664130695745	YPL256C
YDR259C	3.35115006423449e-10	-0.00237575631302281	YPL256C
YDR266C	0.894839627991184	0.00286963661660009	YPL256C
YDR277C	0.000116933844750058	0.000440555264134885	YPL256C
YDR310C	0.932341287383929	-0.00224082368871515	YPL256C
YDR421W	0.92398649860786	-0.0023523349319892	YPL256C
YDR423C	6.93898409200344e-05	-0.00301197886636662	YPL256C
YDR451C	0.773122605526372	-0.00196571932884473	YPL256C
YDR463W	0.710391133932173	0.000731555621344118	YPL256C
YDR501W	0.173911973262094	-0.00118949756137635	YPL256C
YDR520C	0.98877772894719	-0.00402108335348283	YPL256C
YEL009C	0.000102691843497313	-0.0115506414801059	YPL256C
YER028C	0.977468800181136	-0.000407939850058302	YPL256C
YER040W	0.0066421161177175	-0.000658649202795114	YPL256C
YER045C	0.963952949234591	0.00432923094161699	YPL256C
YER051W	0.947453898889142	0.00202519569005326	YPL256C
YER068W	0.473891837892831	3.19027680645255e-05	YPL256C
YER088C	0.109469092842627	-0.00483349818645339	YPL256C
YER109C	3.58621102826088e-06	-0.0036172727469411	YPL256C
YER111C	4.26123070543732e-13	0.0121851673930612	YPL256C
YER130C	0.814014315309104	0.00346491502490218	YPL256C
YER161C	0.962215469623149	-0.00418122600145865	YPL256C
YER169W	0.769439908486333	0.00310193594852433	YPL256C
YER184C	0.974288816407403	0.00143495975587546	YPL256C
YFL021W	0.0197932550691094	-0.00214655097296961	YPL256C
YFL031W	0.841066323798209	0.00346302463052056	YPL256C
YFL044C	0.89732190339627	0.000771341630429787	YPL256C
YFL052W	0.259787923107738	-0.00433294635038838	YPL256C
YFR034C	0.000931672047944484	-0.00422974216864338	YPL256C
YGL013C	0.822620059462273	-0.00272359342850329	YPL256C
YGL035C	0.70655672954862	-8.77741089213246e-05	YPL256C
YGL071W	0.384516025845468	-0.00606144243857424	YPL256C
YGL073W	3.27746789929956e-06	-0.00255078737746782	YPL256C
YGL096W	0.675239068926949	6.823397995595e-05	YPL256C
YGL131C	0.949755627758123	-0.00232710495862005	YPL256C
YGL162W	0.089989309666041	-0.00104875014528118	YPL256C
YGL166W	0.686792823427864	-0.0029867929459694	YPL256C
YGL181W	0.92270622574668	0.000334053659582708	YPL256C
YGL192W	0.964198702258576	0.00153420185938628	YPL256C
YGL197W	0.919077357645543	-0.00218245526386905	YPL256C
YGL209W	0.83463836556101	0.00778211092518976	YPL256C
YGL237C	0.0337347276958075	0.0130807211434008	YPL256C
YGL252C	0.0596677478855084	0.1505614302397	YPL256C
YGL254W	0.934398693201886	0.0031502754601677	YPL256C
YGR044C	0.435055826838204	-0.00331630023043592	YPL256C
YGR067C	0.926947447732402	-0.00163417330545484	YPL256C
YGR089W	0.803288914409488	-0.00112954691755611	YPL256C
YGR097W	0.987541938595599	0.00119912849122836	YPL256C
YGR249W	0.161790893795438	-0.00465907007356079	YPL256C
YGR288W	0.610471594851788	-0.00708473117665018	YPL256C
YHL009C	0.894263702095494	0.000240440858013847	YPL256C
YHL020C	0.927541871390194	0.00157236063467865	YPL256C
YHL027W	0.448220160064173	-0.00129431521975971	YPL256C
YHR006W	0.898510409455078	0.00274344205471968	YPL256C
YHR084W	2.34338382312422e-12	-0.000645933402726379	YPL256C
YHR124W	1.07042146779771e-09	-0.00350919869787162	YPL256C
YHR178W	0.0613764016179416	-0.00218438307437423	YPL256C
YHR206W	4.77957866684986e-20	0.00158832883148537	YPL256C
YIL036W	0.770908978224253	-0.006481927075443	YPL256C
YIL101C	0.00429506003165461	0.0038335508006094	YPL256C
YIL119C	0.873511079626986	-0.000470797910918115	YPL256C
YIL122W	0.224441274056928	0.000863267088703413	YPL256C
YIL128W	0.999520573483896	0.00413012922139484	YPL256C
YIL131C	5.21852160746743e-13	-0.000283652693689572	YPL256C
YIR017C	0.92291577310174	0.00515148105483003	YPL256C
YIR018W	0.00101938889392094	-0.000816463573571498	YPL256C
YIR023W	1.08156113385684e-05	-0.00472015795152384	YPL256C
YIR033W	1.85801626231798e-05	-0.0216003902951059	YPL256C
YJL056C	0.994477832432886	0.00284933970131673	YPL256C
YJL089W	0.97686816532138	-0.00130701662148255	YPL256C
YJL103C	0.000303358118772526	0.00768013560298162	YPL256C
YJL110C	0.999992430408671	0.000572093790425915	YPL256C
YJL127C	0.933952224804113	0.00115330080783234	YPL256C
YJL206C	0.965725074386394	-0.000186563297309261	YPL256C
YJR060W	5.04219399531727e-05	-0.00389804230433392	YPL256C
YJR094C	0.166695775779754	0.00238882450576348	YPL256C
YJR127C	0.55576080815251	-0.00332387671534062	YPL256C
YJR140C	0.939842562588235	-0.00370701606826266	YPL256C
YJR147W	0.864826513088169	0.000303024819249427	YPL256C
YKL005C	0.914420473808934	-0.00113097381913094	YPL256C
YKL015W	0.000425951595466388	-0.0147860908098469	YPL256C
YKL020C	2.95685504799467e-08	-0.00136583459914948	YPL256C
YKL032C	0.000632866785628255	-0.000766902138093634	YPL256C
YKL038W	0.440963423180007	-0.000764259040844295	YPL256C
YKL043W	9.10075046228821e-05	0.000264193752875955	YPL256C
YKL062W	2.18170160290986e-06	0.00314402293271756	YPL256C
YKL072W	0.902753346872413	0.000120824408206173	YPL256C
YKL109W	0.245201955872793	0.00998057904336783	YPL256C
YKL112W	0.131191894679229	-0.00143710024577967	YPL256C
YKL185W	1.33088562287055e-15	0.00869552075785679	YPL256C
YKL222C	0.990054930277172	-1.71862280466648e-05	YPL256C
YKR034W	0.865140747264832	0.00371643536831135	YPL256C
YKR064W	0.916694272882406	-0.000588140029502143	YPL256C
YKR099W	0.0270359506354657	-0.00585074753073276	YPL256C
YLR013W	0.999999961809755	-0.00106797419202073	YPL256C
YLR014C	0.621127724623052	-0.00116150486968197	YPL256C
YLR098C	0.999116407409247	-0.00236296190430021	YPL256C
YLR131C	4.67747005723889e-05	-0.0033066150337211	YPL256C
YLR176C	0.00289716405887326	5.00128340956167e-05	YPL256C
YLR182W	1.52795234380789e-14	0.0190034965918101	YPL256C
YLR183C	0.0150999669124869	-0.00259757328388443	YPL256C
YLR228C	0.0012344608360009	-0.000821650332396491	YPL256C
YLR256W	4.50910819573144e-10	-0.00159785865453953	YPL256C
YLR266C	0.860738816238578	0.0106615561695582	YPL256C
YLR278C	0.896335076405791	-0.00620784056289629	YPL256C
YLR403W	0.751133774342771	-0.00489729620715963	YPL256C
YLR451W	0.60478545413069	-0.00666617653452322	YPL256C
YML007W	0.002385353166902	-0.000562500876260719	YPL256C
YML027W	0.405231607949259	-0.00231175934698565	YPL256C
YML051W	0.792344543521813	0.0005350638789172	YPL256C
YML076C	0.614254488807703	-0.00393891417473298	YPL256C
YML081W	0.22422761299717	0.000255757207616797	YPL256C
YML099C	0.85301403695451	-0.00559282854994543	YPL256C
YML113W	0.999956726095847	0.00327110738471428	YPL256C
YMR016C	1.13803040653916e-07	-2.50298909532448e-05	YPL256C
YMR019W	0.834596984220204	-0.00207673665979165	YPL256C
YMR021C	0.487805164226734	-0.00648492346774608	YPL256C
YMR037C	4.20958211621527e-21	-0.00193801086355435	YPL256C
YMR042W	0.0701189815061264	-0.00349311035935093	YPL256C
YMR043W	0.00452416804396847	-0.00195512758186316	YPL256C
YMR053C	0.657044132153665	0.000193135765372812	YPL256C
YMR070W	0.337344771938913	-0.00150700650820621	YPL256C
YMR075W	0.880521485848839	-0.0023563987048397	YPL256C
YMR164C	0.727814431004173	0.00202461788474484	YPL256C
YMR172W	0.000218226631861823	0.0229042997298008	YPL256C
YMR182C	0.999903140709191	3.85730508798329e-05	YPL256C
YMR280C	0.269428932745909	0.00614941287484511	YPL256C
YNL027W	2.89547483344696e-06	0.000720583211153111	YPL256C
YNL068C	2.99701304795878e-07	-0.00237098420236728	YPL256C
YNL139C	0.554795182907606	0.00149967277549688	YPL256C
YNL167C	3.95751306052251e-07	-0.000284006594579233	YPL256C
YNL199C	0.348791564696052	-0.0052132039717391	YPL256C
YNL216W	0.000332578505322907	-0.00513044387587523	YPL256C
YNL257C	0.935667269659045	-0.0073344207230384	YPL256C
YNL309W	3.33409203100413e-05	0.0225906128334715	YPL256C
YNL314W	1.25680190820046e-05	0.00422966217123324	YPL256C
YNR063W	0.807416829567579	-0.00274338942484345	YPL256C
YOL028C	0.311797898262891	-0.00831092212415252	YPL256C
YOL067C	0.90079851657775	-0.00198697297705539	YPL256C
YOL089C	0.593082549801376	0.00101941126382285	YPL256C
YOL108C	4.66552281243645e-10	-0.00377171539624842	YPL256C
YOL116W	0.0446891942788913	-0.00701303958835351	YPL256C
YOR028C	3.2793097121752e-07	-0.00525595671663033	YPL256C
YOR032C	0.89852696951085	-0.00452172767687251	YPL256C
YOR038C	0.616096153920739	-0.00893088095559721	YPL256C
YOR113W	0.0067821011333035	-0.0092520225733885	YPL256C
YOR140W	0.810901389734059	0.00301981156235192	YPL256C
