t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
364.26720058451326	1.0	1.0	0.00038252498295199635	0.8866990668460809	0.4214317814156339	1.0	1.0	0.005559143408555575	0.834870685363131	0.3970350361884342	0.04649166945263016	0.5303665386319147	0.011399909197703496	0.787973399915378
365.26720058451326	1.0	1.0	0.00038164628093153647	0.8877890754227302	0.4220060556472425	1.0	1.0	0.0054725193669404575	0.8361624386443302	0.3975946064137704	0.04587711360154345	0.5308271612098292	0.01121893318325914	0.7893515453464199
366.26720058451326	1.0	1.0	0.0003807922445523624	0.8888719206596769	0.42257906963825137	1.0	1.0	0.005387330248367341	0.8374491276280499	0.3981544956785064	0.04526988978484473	0.531286419066313	0.011040881214153952	0.7907271130679906
367.26720058451326	1.0	1.0	0.00037996218143657363	0.8899475904846913	0.423150790682979	1.0	1.0	0.0053035524501766455	0.838730700393881	0.3987146678101251	0.04466992900160067	0.5317442904385844	0.010865707126459012	0.7921000302476325
368.26720058451326	1.0	1.0	0.00037915541864169217	0.8910160739545055	0.4237211864639047	1.0	1.0	0.0052211627532138954	0.8400071060181883	0.39927508671910505	0.0440771625136779	0.5322007538942644	0.01069336545606319	0.793470224673534
369.26720058451326	1.0	1.0	0.0003783713021150995	0.892077361244735	0.42429022505588054	1.0	1.0	0.0051401383157334	0.8412782945772467	0.3998357164058864	0.043491521853820915	0.5326557883329452	0.010523811428850453	0.7948376247654775
370.26720058451326	1.0	1.0	0.00037760919616378817	0.893131443639548	0.4248578749301735	1.0	1.0	0.005060456667394948	0.8425442171500479	0.40039652096777206	0.04291293883348507	0.5331093729876443	0.0103570009509932	0.796202159585557
371.26720058451326	1.0	1.0	0.0003768684829389975	0.8941783135210912	0.42542410495833843	1.0	1.0	0.0049820957033521966	0.8438048258207802	0.40095746460576276	0.04234134555042801	0.533561487426144	0.010192890599360939	0.7975637588486612
372.26720058451326	1.0	1.0	0.00037614856193531575	0.8952179643586804	0.42598888441592114	1.0	1.0	0.004905033678431482	0.8450600736809835	0.40151851163132246	0.04177667439606256	0.5340121115522193	0.010031437612043505	0.7989223529327203
373.26720058451326	1.0	1.0	0.0003754488495038433	0.8962503906977636	0.42655218298599196	1.0	1.0	0.004829249201399761	0.8463099148313814	0.4020796264730729	0.04121885806257425	0.534461225606753	0.009872599878988114	0.8002778728887131
374.26720058451326	1.0	1.0	0.00037476877837902095	0.8972755881486663	0.42711397076251034	1.0	1.0	0.004754721229320444	0.8475543043833939	0.4026407736834141	0.04066782954980675	0.5349088101687397	0.009716335932749433	0.8016302504504328
375.26720058451326	1.0	1.0	0.0003741077972187407	0.8982935533751268	0.42767421825352026	1.0	1.0	0.004681429061995843	0.8487931984603313	0.40320191794506965	0.04012352217191832	0.5353548461561791	0.009562604939351889	0.8029794180440087
376.26720058451326	1.0	1.0	0.0003734653701573661	0.8993042840826304	0.4282328963841773	1.0	1.0	0.004609352336495048	0.8500265541982751	0.40376302407755355	0.039585869563812555	0.5357993148268602	0.009411366689263408	0.8043253087971823
377.26720058451326	1.0	1.0	0.00037284097637129885	0.9003077790065493	0.4287899764996072	1.0	1.0	0.00453847102176597	0.8512543297466456	0.40432405704355756	0.039054805687346664	0.5362421977790373	0.009262581588479776	0.8056678565483352
378.26720058451326	1.0	1.0	0.0003722341096567412	0.9013040379001003	0.4293454303675981	1.0	1.0	0.004468765413330385	0.8524764842684615	0.4048849819552568	0.03853026483732049	0.5366834769519979	0.009116210649718766	0.807006995855267
379.26720058451326	1.0	1.0	0.00037164427801930985	0.902293061522124	0.42989923018112475	1.0	1.0	0.0044002161280607705	0.8536929779402934	0.40544576408053107	0.03801218164724954	0.5371231346265254	0.008972215483723215	0.8083426620037228
380.26720058451326	1.0	1.0	0.0003710710032751701	0.9032748516246976	0.430451348560708	1.0	1.0	0.004332804099037767	0.8549037719519158	0.40600636884910074	0.03750049109492528	0.5375611534252552	0.008830558290672176	0.809674791015667
381.26720058451326	1.0	1.0	0.00037051382066336636	0.9042494109405881	0.431001758556609	1.0	1.0	0.00426651057048711	0.856108828505659	0.40656676185857515	0.03699512850776598	0.5379975163129284	0.008691201851699304	0.8110033196573024
382.26720058451326	1.0	1.0	0.00036997227846903455	0.9052167431705537	0.4315504336508591	1.0	1.0	0.004201317092794884	0.8573081108154663	0.40712690888041186	0.0364960295679613	0.5384322065965412	0.008554109520517583	0.8123281854468355
383.26720058451326	1.0	1.0	0.00036944593765719135	0.9061768529705024	0.43209734775912745	1.0	1.0	0.004137205517599961	0.8585015831056599	0.4076867758657848	0.036003130317414	0.5388652079253947	0.008419245215149532	0.8136493266619829
384.26720058451326	1.0	1.0	0.00036893437151680296	0.9071297459385163	0.4326424752324269	1.0	1.0	0.004074157992962519	0.8596892106094179	0.4082463289513598	0.03551636716248186	0.5392965042910423	0.008286573409761994	0.8149666823472218
385.26720058451326	1.0	1.0	0.0003684371653148453	0.908075428601748	0.43318579085865894	1.0	1.0	0.00401215695860753	0.8608709595669679	0.4088055344649765	0.03503567687852327	0.5397260800271398	0.008156059126604607	0.8162801923207816
386.26720058451326	1.0	1.0	0.00036795391596007473	0.9090139084031993	0.43372726986400056	1.0	1.0	0.00395118514124213	0.8620467972235003	0.40936435893123424	0.0345609966142496	0.5401539198091981	0.008027667928051088	0.8175897971813763
387.26720058451326	1.0	1.0	0.000367484231676237	0.9099451936883884	0.43426688791413265	1.0	1.0	0.0038912255499457867	0.8632166918268057	0.40992276907698094	0.03409226389588763	0.5405800086542383	0.007901365908742375	0.8188954383146767
388.26720058451326	1.0	1.0	0.0003670277316844493	0.9108692936919145	0.4348046211153129	1.0	1.0	0.0038322614716322172	0.8643806126246404	0.410480731836704	0.033629416631155346	0.5410043319203537	0.007777119687830759	0.820197057899524
389.26720058451326	1.0	1.0	0.00036658404589449826	0.9117862185239264	0.4353404460152937	1.0	1.0	0.0037742764665819966	0.865538529861824	0.41103821435782145	0.0331723931130542	0.5414268753061783	0.007654896401324074	0.8214945989138815
390.26720058451326	1.0	1.0	0.0003661528146048029	0.9126959791565048	0.43587433960408795	1.0	1.0	0.003717254364044822	0.8666904147770743	0.41159518400587164	0.03272113202348123	0.5418476248502627	0.007534663694529022	0.8227880051405269
391.26720058451326	1.0	1.0	0.0003657336882108005	0.9135985874099634	0.4364062793145826	1.0	1.0	0.0036611792579104153	0.8678362395995832	0.41215160836960196	0.03227557243666408	0.5422665669303611	0.007416389714592713	0.8240772211724829
392.26720058451326	1.0	1.0	0.0003653263269215175	0.9144940559390785	0.43693624302300405	1.0	1.0	0.0036060355024470463	0.8689759775453382	0.4127074552659534	0.03183565382242222	0.5426836882626287	0.007300043103141508	0.8253621924181895
393.26720058451326	1.0	1.0	0.0003649304004840969	0.915382398219253	0.43746420904923516	1.0	1.0	0.0035518077081066893	0.8701096028131939	0.4132626927449419	0.031401316049257506	0.5430989759007325	0.007185592989016213	0.8266428651064135
394.26720058451326	1.0	1.0	0.0003645455879160582	0.9162636285326228	0.4379901561569874	1.0	1.0	0.0034984807373958215	0.8712370905806993	0.4138172890944335	0.030972499387277298	0.5435124172348765	0.007073008981102712	0.8279191862909001
395.26720058451326	1.0	1.0	0.00036417157724507275	0.9171377619541125	0.4385140635538287	1.0	1.0	0.0034460397008108986	0.8723584169996836	0.41437121284481476	0.030549144510953183	0.5439239999907433	0.006962261161257103	0.8291911038547649
396.26720058451326	1.0	1.0	0.0003638080652560441	0.918004814337448	0.43903591089107047	1.0	1.0	0.0033944699528375435	0.8734735591916074	0.41492443277355534	0.030131192501718546	0.5443337122283526	0.006853320077324408	0.8304585665146266
397.26720058451326	1.0	1.0	0.00036345475724528756	0.9188648023011324	0.4395556782635146	1.0	1.0	0.0033437570880125093	0.8745824952426823	0.41547691790966335	0.02971858485040804	0.5447415423408404	0.006746156736249911	0.8317215238244822
398.26720058451326	1.0	1.0	0.00036311136678161045	0.9197177432143919	0.44007334620906335	1.0	1.0	0.0032938869370474763	0.8756852041987653	0.4160286375380325	0.02931126345954204	0.5451474790531583	0.006640742597282215	0.8329799261793253
399.26720058451326	1.0	1.0	0.0003627776154740987	0.9205636551830991	0.44058889570819415	1.0	1.0	0.003244845563013767	0.8767816660600317	0.4165795612036802	0.028909170645459226	0.545551511420696	0.006537049565267053	0.8342337248185079
400.26720058451326	1.0	1.0	0.00036245323274642185	0.9214025570356801	0.4411023081833013	1.0	1.0	0.0031966192575870697	0.8778718617754323	0.4171296587158763	0.028512249140300233	0.545953628827828	0.006435049984030958	0.8354828718288474
401.26720058451326	1.0	1.0	0.0003621379556174734	0.9222344683090113	0.44161356549790726	1.0	1.0	0.0031491945373512725	0.8789557732369393	0.4176789001521615	0.02812044209384551	0.5463538209863865	0.006334716629853826	0.83672732014748
402.26720058451326	1.0	1.0	0.000361831528488169	0.9230594092343138	0.4421226499557453	1.0	1.0	0.0031025581401605243	0.8800333832735866	0.41822725586225573	0.027733693075210314	0.5467520779340622	0.006236022705029463	0.8379670235644611
403.26720058451326	1.0	1.0	0.00036153370293422876	0.9238774007230491	0.4426295442997165	1.0	1.0	0.003056697021558649	0.8811046756453089	0.4187746964718554	0.027351946074399863	0.5471483900327349	0.006138941831513184	0.8392019367251149
404.26720058451326	1.0	1.0	0.0003612442375047769	0.9246884643528249	0.4431342317107229	1.0	1.0	0.003011598351255056	0.8821696350365853	0.4193211928863197	0.026975145503727576	0.5475427479667346	0.006043448044655531	0.840432015132135
405.26720058451326	1.0	1.0	0.0003609628975265944	0.9254926223533154	0.44363669580637966	1.0	1.0	0.00296724950965629	0.8832282470498918	0.41986671629424543	0.02660323619909935	0.547935142741037	0.005949515787021191	0.8416572151474359
406.26720058451326	1.0	1.0	0.00036068945491386637	0.9262898975922024	0.4441369206396082	1.0	1.0	0.0029236380844523914	0.8842804981989686	0.42041123817093023	0.026236163421166782	0.5483255656793925	0.0058571199022921915	0.8428774939937594
407.26720058451326	1.0	1.0	0.00036042368798327036	0.9270803135611426	0.4446348906971134	1.0	1.0	0.0028807518672572317	0.8853263759019071	0.4209547302817242	0.025873872856352176	0.5487140084223917	0.0057662356292544495	0.8440928097560364
408.26720058451326	1.0	1.0	0.00036016538127425465	0.9278638943617681	0.4451305908977469	1.0	1.0	0.002838578850302018	0.8863658684740615	0.4214971646852695	0.02551631061774824	0.5491004629254705	0.00567683859586677	0.8453031213825056
409.26720058451326	1.0	1.0	0.00035991432537436186	0.9286406646917227	0.4456240065907591	1.0	1.0	0.0027971072231811563	0.8873989651207904	0.4220385137366284	0.025163423245895246	0.5494849214568538	0.005588904813411363	0.8465083886855931
410.26720058451326	1.0	1.0	0.00035967031674945563	0.9294106498307424	0.4461151235539425	1.0	1.0	0.0027563253696496802	0.8884256559300336	0.42257875009029927	0.024815157709438495	0.5498673765954413	0.005502410670724987	0.8477085723425523
411.26720058451326	1.0	1.0	0.000359433157578713	0.9301738756267838	0.44660392799166904	1.0	1.0	0.0027162218644714697	0.8894459318647294	0.4231178467031213	0.024471461405668776	0.5502478212286371	0.005417332928509803	0.848903633895869
412.26720058451326	1.0	1.0	0.00035920265559424847	0.9309303684822049	0.4470904065328235	1.0	1.0	0.002676785470317481	0.8904597847550771	0.4236557768370673	0.024132282160948645	0.5506262485501244	0.005333648713723042	0.8500935357534318
413.26720058451326	1.0	1.0	0.0003589786239252403	0.9316801553400047	0.4475745462286363	1.0	1.0	0.0026380051347132324	0.8914672072906509	0.4241925140619253	0.023797568231027157	0.5510026520575868	0.005251335514044582	0.8512782411884718
414.26720058451326	1.0	1.0	0.00035876088094643165	0.9324232636701253	0.44805633455041777	1.0	1.0	0.0025998699870347945	0.8924681930123685	0.42472803225786954	0.023467268301245767	0.5513770255503783	0.0051703711724215545	0.8524577143392725
415.26720058451326	1.0	1.0	0.00035854925013088513	0.9331597214558212	0.44853575938719636	1.0	1.0	0.002562369335552543	0.893462736304322	0.4252623056179198	0.02314133148663802	0.5517493631271443	0.005090733881689076	0.8536319202086543
416.26720058451326	1.0	1.0	0.0003583435599068699	0.9338895571801011	0.44901280904326424	1.0	1.0	0.002525492664521951	0.8944508323854747	0.42579530865029136	0.02281970733192564	0.552119659183394	0.005012402179266235	0.8548008246632345
417.26720058451326	1.0	1.0	0.00035814364351876654	0.9346127998122458	0.4494874722356317	1.0	1.0	0.0024892296313206957	0.8954324773012283	0.4263270161806345	0.022502345811413638	0.552487908409027	0.004935354941926443	0.8559643944324662
418.26720058451326	1.0	1.0	0.0003579493388918761	0.935329478794406	0.449959738091394	1.0	1.0	0.0024535700636313727	0.8964076679148679	0.42685740335416444	0.02218919732878693	0.5528541057858152	0.004859571380641291	0.8571225971074593
419.26720058451326	1.0	1.0	0.00035776048850102407	0.9360396240282859	0.45042959614501277	1.0	1.0	0.002418503956669123	0.8973764018988876	0.42738644563768274	0.02188021271681102	0.553218246584842	0.0047850310354970215	0.8582754011395857
420.26720058451326	1.0	1.0	0.00035757693924285295	0.9367432658619147	0.45089703633551464	1.0	1.0	0.002384021470453478	0.8983386777262029	0.42791411882149	0.021575343236939243	0.5535803263639002	0.0047117137706827765	0.8594227758388715
421.26720058451326	1.0	1.0	0.0003573985423116993	0.9374404350765104	0.4513620490036097	1.0	1.0	0.002350112927123746	0.8992944946612551	0.4284403990211907	0.021274540578828965	0.5539403409648506	0.004639599769549746	0.8605646913721801
422.26720058451326	1.0	1.0	0.00035722515307895513	0.9381311628734401	0.4518246248887326	1.0	1.0	0.002316768808297274	0.9002438527510116	0.4289652626793913	0.02097775685976923	0.5542982865109426	0.004568669529740378	0.8617011187611882
423.26720058451326	1.0	1.0	0.00035705663097581594	0.9388154808612799	0.4522847551260084	1.0	1.0	0.0022839797524699173	0.9011867528158685	0.42948868656729156	0.020684944624022202	0.5546541594040991	0.004498903858386789	0.8628320298801583
424.26720058451326	1.0	1.0	0.00035689283937931945	0.9394934210429776	0.45274243124314656	1.0	1.0	0.0022517365524580752	0.9021231964404589	0.43001064778617043	0.02039605684208074	0.5550079563221658	0.004430283867377549	0.8639573974535109
425.26720058451326	1.0	1.0	0.000356733645501584	0.9401650158031224	0.4531976451572646	1.0	1.0	0.002220030152881644	0.9030531859643738	0.43053112376876673	0.020111046909844478	0.5553596742161288	0.004362790968692002	0.8650771950531986
426.26720058451326	1.0	1.0	0.0003565789202821556	0.9408302978953231	0.45365038917164485	1.0	1.0	0.0021888516476872614	0.9039767244727976	0.43105009228055624	0.019829868647716662	0.5557093103072995	0.004296406869801283	0.8661913970958873
427.26720058451326	1.0	1.0	0.0003564285382833769	0.9414893004296999	0.45410065597242666	1.0	1.0	0.0021581922777112158	0.9048938157870665	0.431567531420925	0.019552476299624005	0.5560568620844712	0.004231113569135234	0.8672999788399455
428.26720058451326	1.0	1.0	0.0003562823775886938	0.9421420568604912	0.4545484386252359	1.0	1.0	0.0021280434282814078	0.9058044644551508	0.4320834196242409	0.01927882453196178	0.5564023273010461	0.004166893351614371	0.8684029163822464
429.26720058451326	1.0	1.0	0.0003561403197038156	0.9427886009737785	0.45499373057175546	1.0	1.0	0.0020983966268577586	0.9067086757420695	0.43259773566082343	0.01900886843246637	0.5567457039721361	0.004103728784246126	0.8695001866547862
430.26720058451326	1.0	1.0	0.0003560022494606505	0.9434289668753323	0.4554365256262381	1.0	1.0	0.0020692435407104696	0.9076064556202385	0.4331104586378133	0.01874256350901737	0.5570869903716388	0.004041602711784528	0.8705917674211211
431.26720058451326	1.0	1.0	0.00035586805492393754	0.9440631889785817	0.45587681797196483	1.0	1.0	0.0020405759746355456	0.90849781075976	0.4336215679999426	0.018479865688371438	0.5574261850292891	0.00398049825245256	0.8716776372726271
432.26720058451326	1.0	1.0	0.00035573762730049894	0.9446913019927092	0.45631460215765113	1.0	1.0	0.0020123858687070015	0.9093827485186553	0.43413104353020676	0.018220731314829923	0.5577632867276894	0.003920398793726365	0.8727577756245861
433.26720058451326	1.0	1.0	0.0003556108608510403	0.945313340910874	0.4567498730938032	1.0	1.0	0.0019846652960651846	0.9102612769330467	0.43463886535043883	0.01796511714884236	0.5580982944993181	0.0038612879881805605	0.8738321627121014
434.26720058451326	1.0	1.0	0.0003554876528044266	0.9459293409985653	0.4571826260490267	1.0	1.0	0.001957406460740646	0.9111334047072928	0.4351450139217881	0.01771298036554784	0.5584312076235197	0.0038031497493938387	0.8749007795858462
435.26720058451326	1.0	1.0	0.00035536790327436404	0.9465393377820878	0.45761285664629076	1.0	1.0	0.0019306016955130106	0.9119991412040813	0.43564947004510346	0.01746427855325626	0.5587620256234764	0.0037459682479141234	0.8759636081076494
436.26720058451326	1.0	1.0	0.00035525151517842125	0.9471433670371816	0.45804056085914885	1.0	1.0	0.0019042434598042998	0.9128584964344842	0.43615221486122274	0.017218969711871396	0.5590907482631639	0.003689727907282491	0.8770206309459204
437.26720058451326	1.0	1.0	0.00035513839415932314	0.947741464777778	0.45846573500791976	1.0	1.0	0.0018783243376061661	0.9137114810479788	0.4366532298511696	0.01697701225125774	0.5594173755442906	0.003634413400115118	0.8780718315709193
438.26720058451326	1.0	1.0	0.00035502844850845457	0.9483336672448924	0.4588883757558302	1.0	1.0	0.0018528370354405127	0.9145581063224395	0.43715249683625895	0.016738364989552976	0.5597419077032255	0.003580009644242492	0.8791171942498732
439.26720058451326	1.0	1.0	0.00035492158909151066	0.9489200108956576	0.45930848010512143	1.0	1.0	0.0018277743803529736	0.9153983841541041	0.4376499979781119	0.016502987151427964	0.5600643452079113	0.003526501798905153	0.8801567040419446
440.26720058451326	1.0	1.0	0.0003548177292762349	0.9495005323924963	0.4597260453931227	1.0	1.0	0.0018031293179387425	0.916232327047519	0.4381457157785818	0.016270838366296055	0.5603846887547674	0.0034738752610052256	0.8811903467930534
441.26720058451326	1.0	1.0	0.00035471678486218494	0.950075268592437	0.46014106928829285	1.0	1.0	0.0017788949104002407	0.9170599481054669	0.43863963307959297	0.016041878666473552	0.5607029392655839	0.0034221156614130123	0.8822181091305586
442.26720058451326	1.0	1.0	0.0003546186740124706	0.9506442565365721	0.4605535497862331	1.0	1.0	0.0017550643346361265	0.917881261018881	0.4391317330628923	0.01581606848529305	0.5610190978844053	0.0033712088613279266	0.8832399784578007
443.26720058451326	1.0	1.0	0.0003545233171874073	0.9512075334396614	0.4609634852056723	1.0	1.0	0.0017316308803611543	0.9186962800567504	0.43962199924971657	0.015593368655171405	0.5613331659744081	0.003321140948693053	0.8842559429485106
444.26720058451326	1.0	1.0	0.0003544306370800326	0.9517651366798802	0.4613708741844277	1.0	1.0	0.0017085879482563974	0.9195050200560193	0.4401104155003752	0.015373740405634027	0.5616451451147719	0.003271898234662623	0.885265991541088
445.26720058451326	1.0	1.0	0.00035434055855343226	0.9523171037887147	0.46177571567534204	1.0	1.0	0.0016859290481493591	0.9203074964114841	0.44059696601375153	0.015157145361297177	0.5619550370975464	0.0032234672501217075	0.8862701139327519
446.26720058451326	1.0	1.0	0.00035425300857982593	0.9528634724410038	0.4621780089422006	1.0	1.0	0.0016636477972235002	0.9211037250656933	0.4410816353267222	0.014943545539809885	0.5622628439245126	0.003175834742257431	0.887268300573569
447.26720058451326	1.0	1.0	0.00035416791618136256	0.9534042804451297	0.46257775355562875	1.0	1.0	0.0016417379182567197	0.9218937224988512	0.44156440831349747	0.014732903349757112	0.5625685678040444	0.0031289876711810233	0.8882605426603617
448.26720058451326	1.0	1.0	0.0003540852123725778	0.9539395657333566	0.4629749493889726	1.0	1.0	0.0016201932378883354	0.9226775057187319	0.44204527018488327	0.01452518158852572	0.5628722111479657	0.0030829132066000227	0.8892468321305005
449.26720058451326	1.0	1.0	0.00035400483010446666	0.954469366352319	0.46336959661416505	1.0	1.0	0.0015990076849141097	0.9234550922506051	0.4425242064874661	0.01432034344013481	0.5631737765684095	0.0030375987245399648	0.8902271616555838
450.26720058451326	1.0	1.0	0.0003539267042101259	0.9549937204536599	0.4637616956975782	1.0	1.0	0.001578175288608884	0.9242265001271772	0.4430012031027229	0.01411835247303193	0.5634732668746764	0.0029930318041148847	0.8912015246350098
451.26720058451326	1.0	1.0	0.0003538507713519226	0.9555126662848183	0.46415124739586466	1.0	1.0	0.0015576901770763792	0.9249917478785524	0.44347624624605664	0.013919172637856646	0.5637706850700952	0.002949200224345978	0.8921699151894426
452.26720058451326	1.0	1.0	0.0003537769699701455	0.9560262421799682	0.4645382527517896	1.0	1.0	0.0015375465756257399	0.9257508545222151	0.44394932246575963	0.013722768265172923	0.5640660343488866	0.0029060919610277656	0.8931323281541775
453.26720058451326	1.0	1.0	0.0003537052402330977	0.9565344865511073	0.4649227130900548	1.0	1.0	0.0015177388051743925	0.9265038395530379	0.4444204186419057	0.013529104063171753	0.5643593180930302	0.0028636951836411187	0.8940887590724091
454.26720058451326	1.0	1.0	0.0003536355239885904	0.9570374378792973	0.46530463001311684	1.0	1.0	0.001498261280676806	0.9272507229333192	0.4448895219851726	0.013338145115345416	0.5646505398691364	0.002821998252312505	0.8950392041884038
455.26720058451326	1.0	1.0	0.0003535677647167983	0.9575351347060541	0.4656840053970013	1.0	1.0	0.0014791085095787427	0.9279915250828508	0.4453566200355966	0.01314985687813476	0.5649397034253243	0.002780989714818826	0.8959836604405834
456.26720058451326	1.0	1.0	0.0003535019074844381	0.9580276156248899	0.46606084138711373	1.0	1.0	0.0014602750902965938	0.9287262668690208	0.44582170066126	0.012964205178550807	0.565226812688106	0.0027406583036372165	0.8969221254545213
457.26720058451326	1.0	1.0	0.00035343789890023356	0.9585149192730053	0.4664351403940506	1.0	1.0	0.0014417557107214054	0.9294549695969542	0.44628475205691354	0.012781156211772034	0.5655118717592786	0.0027009929330391973	0.8978545975358551
458.26720058451326	1.0	1.0	0.00035337568707163034	0.9589970843231316	0.46680690508940986	1.0	1.0	0.001423545146747199	0.9301776549996925	0.44674576274253536	0.012600676538718582	0.5657948849128243	0.0026619826962285616	0.8987810756631193
459.26720058451326	1.0	1.0	0.0003533152215627263	0.9594741494755248	0.4671761384016045	1.0	1.0	0.001405638260823204	0.9308943452284174	0.44720472156182733	0.012422733083604674	0.5660758565918199	0.0026236168625223964	0.8997015594805028
460.26720058451326	1.0	1.0	0.00035325645335338243	0.9599461534501081	0.4675428435116792	1.0	1.0	0.0013880300005296197	0.9316050628427193	0.44766161768065077	0.012247293131470442	0.5663547914053573	0.00258588487457464	0.9006160492905322
461.26720058451326	1.0	1.0	0.0003531993347994814	0.9604131349787652	0.46790702384913263	1.0	1.0	0.001370715397176534	0.9323098308009137	0.4481164405854028	0.012074324325694389	0.5666316941254734	0.002548776345641584	0.9015245460466866
462.26720058451326	1.0	1.0	0.0003531438195943021	0.9608751327977821	0.46826868308774605	1.0	1.0	0.00135368956442563	0.9330086724504091	0.4485691800813349	0.011903794665487652	0.5669065696840931	0.0025122810568887414	0.9024270513459466
463.26720058451326	1.0	1.0	0.0003530898627309781	0.9613321856404378	0.4686278251414198	1.0	1.0	0.001336947696934317	0.933701611518127	0.4490198262908151	0.011735672503371201	0.5671794231699838	0.002476388954738498	0.9033235674212803
464.26720058451326	1.0	1.0	0.00035303742046601016	0.961784332229743	0.4689844541600195	1.0	1.0	0.0013204850690219287	0.9343886721009779	0.4494683696515354	0.011569926542637124	0.567450259825724	0.0024410901482579774	0.9042140971340707
465.26720058451326	1.0	1.0	0.0003529864502838027	0.9622316112713275	0.46933857452523237	1.0	1.0	0.001304297033357639	0.935069878656394	0.4499148009146655	0.01140652583479506	0.5677190850446847	0.0024063749065865625	0.9050986439664873
466.26720058451326	1.0	1.0	0.00035293691086219593	0.9626740614464723	0.4696901908464365	1.0	1.0	0.0012883790196697436	0.9357452559929232	0.45035911114295485	0.011245439777004882	0.5679859043680272	0.002372233656402507	0.9059772120138049
467.26720058451326	1.0	1.0	0.0003528887620389654	0.9631117214052898	0.47003930795658183	1.0	1.0	0.0012727265334759735	0.936414829260884	0.4508012917087841	0.011086638109496652	0.5682507234817143	0.0023386569794280943	0.9068498059766735
468.26720058451326	1.0	1.0	0.0003528419647792621	0.9635446297600484	0.4703859309080873	1.0	1.0	0.0012573351548344975	0.9370786239430845	0.4512413342921677	0.010930090912978885	0.5685135482135388	0.002305635609972795	0.907716431153343
469.26720058451326	1.0	1.0	0.00035279648114396625	0.963972825078642	0.47073006496875175	1.0	1.0	0.001242200537115288	0.937736665845608	0.4516792308787086	0.010775768606036108	0.5687743845301678	0.002273160432513888	0.9085770934318438
470.26720058451326	1.0	1.0	0.00035275227425892987	0.9643963458782029	0.4710717156176832	1.0	1.0	0.0012273184057915217	0.9383889810886663	0.45211497375750725	0.010623641942516688	0.569033238534205	0.002241222479314017	0.9094317992821294
471.26720058451326	1.0	1.0	0.00035270930828508213	0.9648152306188574	0.47141088854124474	1.0	1.0	0.0012126845572506964	0.9390355960975225	0.45254855551902545	0.01047368200891188	0.56929011646127	0.002209812928075146	0.9102805557481816
472.26720058451326	1.0	1.0	0.00035266754838937436	0.9652295176976238	0.47174758962902014	1.0	1.0	0.0011982948576251468	0.9396765375934862	0.4529799690529073	0.010325860221727023	0.5695450246770968	0.002178923099628413	0.9111233704400831
473.26720058451326	1.0	1.0	0.00035262696071654043	0.9656392454424501	0.47208182496979867	1.0	1.0	0.001184145241641649	0.9403118325849814	0.45340920754575825	0.010180148324845774	0.5697979696746501	0.0021485444556593545	0.9119602515260594
474.26720058451326	1.0	1.0	0.0003525875123616498	0.9660444521063922	0.47241360084758144	1.0	1.0	0.0011702317114898081	0.9409415083586892	0.4538362644788834	0.010036518386888271	0.5700489580712622	0.0021186685964680063	0.9127912077244943
475.26720058451326	1.0	1.0	0.0003525491713434312	0.9664451758619308	0.4727429237376092	1.0	1.0	0.0011565503357089287	0.9415655924707679	0.4542611336259874	0.009894942798564076	0.5702979966057891	0.0020892872587633714	0.9136162482959203
476.26720058451326	1.0	1.0	0.00035251190657834496	0.9668414547954247	0.47306980030241313	1.0	1.0	0.0011430972480930678	0.9421841127381506	0.454683809050836	0.009755394270020729	0.5705450921357872	0.002060392313491771	0.9144353830349884
477.26720058451326	1.0	1.0	0.0003524756878553831	0.9672333269017018	0.47339423738788944	1.0	1.0	0.001129868646613984	0.9427970972299223	0.45510428510488193	0.009617845828188734	0.570790251634711	0.002031975763698583	0.9152486222624198
478.26720058451326	1.0	1.0	0.0003524404858115771	0.9676208300787846	0.47371624201939794	1.0	1.0	0.00111686079236169	0.9434045742587782	0.4555225564248557	0.009482270814123762	0.571033482189132	0.002004029742422896	0.9160559768169413
479.26720058451326	1.0	1.0	0.0003524062719081928	0.9680040021227491	0.4740358213978868	1.0	1.0	0.0011040700085023305	0.944006572372564	0.4559386179303225	0.009348642880346841	0.5712747909959794	0.0019765465106245913	0.9168574580472089
480.26720058451326	1.0	1.0	0.00035237301840759376	0.9683828807227169	0.4743529828960427	1.0	1.0	0.001091492679253102	0.9446031203459	0.45635246482120756	0.009216935988183286	0.5715141853598031	0.0019495184551434	0.9176530778037206
481.26720058451326	1.0	1.0	0.00035234069835075405	0.9687575034559792	0.47466773405446855	1.0	1.0	0.0010791252488739447	0.9451942471718895	0.4567640925752904	0.009087124405101088	0.5717516726900588	0.0019229380866894556	0.9184428484307234
482.26720058451326	1.0	1.0	0.0003523092855354021	0.9691279077832491	0.4749800825778884	1.0	1.0	0.001066964220675734	0.9457799820539133	0.45717349694566906	0.008959182702049491	0.5719872604984163	0.0018967980378648962	0.9192267827581143
483.26720058451326	1.0	1.0	0.0003522787544947783	0.9694941310440442	0.47529003633138067	1.0	1.0	0.0010550061560447071	0.9463603543975113	0.457580673958197	0.008833085750798417	0.5722209563960916	0.00187109106121606	0.9200048940933403
