t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
339.2899249365943	1.0	1.0	0.001360611489289604	1.0	0.03447650711665424	0.4356435646640844	1.0	1.0	0.014078597107362562	1.0	0.03447652475999259	0.4293610712671647	0.6105850391551112	0.19525246883990982	0.011276918585620757	0.5718511971317985
340.2899249365943	1.0	1.0	0.001342580059083589	1.0	0.03447650674354834	0.4357033636459632	1.0	1.0	0.01386533304577211	1.0	0.03447652394202282	0.42947299172494396	0.6104949076729951	0.19525246883990985	0.011106578009528648	0.5718511971317985
341.2899249365943	1.0	1.0	0.0013249187490650789	1.0	0.03447650637985003	0.4357624141783966	1.0	1.0	0.013655343568027382	1.0	0.034476523144677564	0.42958398141104354	0.6104060231476119	0.19525246883990985	0.01093879715315936	0.5718511971317985
342.2899249365943	1.0	1.0	0.001307619962002371	1.0	0.0344765060253221	0.435820723764453	1.0	1.0	0.013448579940720235	1.0	0.03447652236743678	0.42969404362476926	0.6103183702502994	0.19525246883990985	0.010773539169741341	0.5718511971317985
343.2899249365943	1.0	1.0	0.001290676256607512	1.0	0.03447650567973334	0.4358782998743468	1.0	1.0	0.013244994121065687	1.0	0.03447652160979356	0.42980318173966825	0.6102319337949472	0.19525246883990985	0.010610767705922704	0.5718511971317985
344.2899249365943	1.0	1.0	0.001274080344335335	1.0	0.034476505342858337	0.43593514994451216	1.0	1.0	0.013044538747915444	1.0	0.03447652087125375	0.42991139920162186	0.610146698737816	0.19525246883990985	0.01045044689604488	0.5718511971317985
345.2899249365943	1.0	1.0	0.0012578250862482006	1.0	0.03447650501447739	0.4359912813767083	1.0	1.0	0.012847167132868936	1.0	0.03447652015133569	0.4300186995269564	0.6100626501773223	0.19525246883990985	0.01029254135646021	0.5718511971317985
346.2899249365943	1.0	1.0	0.001241903489945096	1.0	0.034476504694376325	0.43604670153715586	1.0	1.0	0.012652833251481282	1.0	0.03447651944956983	0.43012508630057156	0.6099797733537894	0.19525246883990985	0.010137016179893826	0.5718511971317985
347.2899249365943	1.0	1.0	0.0012263087065537653	1.0	0.034476504382346375	0.43610141775570443	1.0	1.0	0.012461491734567691	1.0	0.03447651876549848	0.4302305631740871	0.609898053649166	0.19525246883990985	0.009983836929850071	0.5718511971317985
348.2899249365943	1.0	1.0	0.0012110340277845832	1.0	0.03447650407818403	0.43615543732503	1.0	1.0	0.012273097859603656	1.0	0.034476518098675496	0.4303351338640078	0.609817476586714	0.19525246883990985	0.009832969635063792	0.5718511971317985
349.2899249365943	1.0	1.0	0.0011960728830449	1.0	0.03447650378169091	0.4362087674998621	1.0	1.0	0.012087607542220418	1.0	0.034476517448665964	0.43043880214990726	0.609738027830665	0.19525246883990985	0.009684380783996681	0.5718511971317985
350.2899249365943	1.0	1.0	0.0011814188366126206	1.0	0.03447650349267365	0.4362614154962408	1.0	1.0	0.011904977327795082	1.0	0.03447651681504594	0.43054157187263004	0.6096596931858476	0.19525246883990985	0.009538037319378955	0.5718511971317985
351.2899249365943	1.0	1.0	0.001167065584867798	1.0	0.03447650321094375	0.4363133884908021	1.0	1.0	0.011725164383134765	1.0	0.034476516197402184	0.43064344693251316	0.6095824585972865	0.19525246883990985	0.009393906632796514	0.5718511971317985
352.2899249365943	1.0	1.0	0.0011530069535810531	1.0	0.03447650293631745	0.4363646936200915	1.0	1.0	0.011548126488254205	1.0	0.03447651559533186	0.4307444312876264	0.6095063101497743	0.19525246883990985	0.009251956559323796	0.5718511971317985
353.2899249365943	1.0	1.0	0.0011392368952576539	1.0	0.03447650266861566	0.4364153379799062	1.0	1.0	0.011373822028246161	1.0	0.0344765150084423	0.4308445289520321	0.6094312340674152	0.19525246883990985	0.009112155372202458	0.5718511971317985
354.2899249365943	1.0	1.0	0.0011257494865361095	1.0	0.03447650240766377	0.43646532862466386	1.0	1.0	0.011202209985244009	1.0	0.03447651443635073	0.4309437439940643	0.6093572167131448	0.19525246883990985	0.00897447177756602	0.5718511971317985
355.2899249365943	1.0	1.0	0.0011125389256401638	1.0	0.03447650215329159	0.43651467256679866	1.0	1.0	0.011033249930475868	1.0	0.03447651387868403	0.4310420805346274	0.6092842445882237	0.19525246883990985	0.008838874909210589	0.5718511971317985
356.2899249365943	1.0	1.0	0.0010995995298830887	1.0	0.03447650190533321	0.4365633767761839	1.0	1.0	0.010866902016409623	1.0	0.034476513335078486	0.4311395427455146	0.6092123043317079	0.19525246883990985	0.008705334323411754	0.5718511971317985
357.2899249365943	1.0	1.0	0.001086925733223206	1.0	0.034476501663626924	0.43661144817958036	1.0	1.0	0.010703126968988183	1.0	0.034476512805179556	0.43123613484774603	0.6091413827198956	0.19525246883990985	0.008573819993787724	0.5718511971317985
358.2899249365943	1.0	1.0	0.0010745120838695854	1.0	0.03447650142801508	0.4366588936601102	1.0	1.0	0.01054188607995431	1.0	0.03447651228864164	0.4313318611099271	0.6090714666657518	0.19525246883990985	0.008444302306208748	0.5718511971317985
359.2899249365943	1.0	1.0	0.0010623532419368896	1.0	0.03447650119834402	0.43670572005675573	1.0	1.0	0.010383141199264354	1.0	0.034476511785127846	0.4314267258466264	0.6090025432183119	0.19525246883990985	0.00831675205375289	0.5718511971317985
360.2899249365943	1.0	1.0	0.0010504439771483556	1.0	0.03447650097446395	0.4367519341638832	1.0	1.0	0.010226854727590216	1.0	0.034476511294309786	0.4315207334167739	0.6089345995620639	0.19525246883990985	0.008191140431708138	0.5718511971317985
361.2899249365943	1.0	1.0	0.0010387791665859264	1.0	0.034476500756228844	0.43679754273079	1.0	1.0	0.01007298960890887	1.0	0.03447651081586734	0.43161388822207947	0.6088676230163109	0.19525246883990985	0.008067439032620883	0.5718511971317985
362.2899249365943	1.0	1.0	0.0010273537924865642	1.0	0.03447650054349638	0.43684255246127607	1.0	1.0	0.009921509323178732	1.0	0.034476510349488475	0.4317061947054715	0.6088016010345154	0.19525246883990985	0.007945619841390729	0.5718511971317985
363.2899249365943	1.0	1.0	0.001016162940083798	1.0	0.034476500336127806	0.43688697001323784	1.0	1.0	0.00977237787910222	1.0	0.03447650989486901	0.4317976573495556	0.6087365212036239	0.19525246883990985	0.00782565523041163	0.5718511971317985
364.2899249365943	1.0	1.0	0.0010052017954935751	1.0	0.03447650013398788	0.4369308019982856	1.0	1.0	0.009625559806973785	1.0	0.034476509451712434	0.43188828067509405	0.6086723712433745	0.19525246883990985	0.007707517954759289	0.5718511971317985
365.2899249365943	1.0	1.0	0.000994465643643509	1.0	0.03447649993694476	0.4369740549813823	1.0	1.0	0.009481020151612734	1.0	0.03447650901972973	0.43197806923950527	0.6086091390055882	0.19525246883990985	0.007591181147424776	0.5718511971317985
366.2899249365943	1.0	1.0	0.0009839498662446331	1.0	0.03447649974486994	0.43701673548050474	1.0	1.0	0.009338724465380125	1.0	0.03447650859863915	0.4320670276353839	0.6085468124734433	0.19525246883990985	0.007476618314594293	0.5718511971317985
367.2899249365943	1.0	1.0	0.0009736499398047859	1.0	0.03447649955763814	0.43705884996632566	1.0	1.0	0.009198638801279049	1.0	0.03447650818816606	0.43215516048904107	0.6084853797607344	0.19525246883990985	0.007363803330974997	0.5718511971317985
368.2899249365943	1.0	1.0	0.0009635614336827751	1.0	0.03447649937512725	0.4371004048619171	1.0	1.0	0.009060729706137576	1.0	0.03447650778804275	0.43224247245906544	0.6084248291111167	0.19525246883990985	0.007252710435166787	0.5718511971317985
369.2899249365943	1.0	1.0	0.0009536800081824819	1.0	0.03447649919721824	0.43714140654247363	1.0	1.0	0.008924964213873671	1.0	0.03447650739800826	0.43232896823490435	0.6083651488973368	0.19525246883990985	0.007143314225079949	0.5718511971317985
370.2899249365943	1.0	1.0	0.0009440014126860872	1.0	0.03447649902379508	0.43718186133505615	1.0	1.0	0.008791309838841358	1.0	0.0344765070178082	0.43241465253546557	0.6083063276204493	0.19525246883990985	0.007035589653398535	0.5718511971317985
371.2899249365943	1.0	1.0	0.0009345214838256153	1.0	0.03447649885474465	0.4372217755183548	1.0	1.0	0.008659734569257418	1.0	0.03447650664719461	0.4324995301077395	0.6082483539090205	0.19525246883990985	0.006929512023089344	0.5718511971317985
372.2899249365943	1.0	1.0	0.0009252361436920099	1.0	0.034476498689956704	0.4372611553224711	1.0	1.0	0.00853020686070792	1.0	0.03447650628592576	0.4325836057254415	0.6081912165183209	0.19525246883990985	0.006825056982956373	0.5718511971317985
373.2899249365943	1.0	1.0	0.0009161413980809702	1.0	0.03447649852932377	0.43730000692871906	1.0	1.0	0.008402695629733855	1.0	0.03447650593376604	0.4326668841876751	0.6081349043295046	0.19525246883990985	0.006722200523240565	0.5718511971317985
374.2899249365943	1.0	1.0	0.0009072333347747951	1.0	0.03447649837274107	0.4373383364694439	1.0	1.0	0.008277170247495167	1.0	0.03447650559048577	0.43274937031761496	0.6080794063487795	0.19525246883990985	0.006620918971264716	0.5718511971317985
375.2899249365943	1.0	1.0	0.000898508121859494	1.0	0.03447649822010649	0.4373761500278594	1.0	1.0	0.008153600533512459	1.0	0.03447650525586106	0.43283106896121043	0.6080247117065658	0.19525246883990985	0.006521188987123354	0.5718511971317985
376.2899249365943	1.0	1.0	0.0008899620060764409	1.0	0.03447649807132048	0.4374134536379018	1.0	1.0	0.008031956749485657	1.0	0.03447650492967367	0.4329119849859096	0.6079708096566447	0.19525246883990985	0.006422987559417407	0.5718511971317985
377.2899249365943	1.0	1.0	0.0008815913112078643	1.0	0.034476497926285994	0.43745025328410153	1.0	1.0	0.007912209593188927	1.0	0.034476504611710854	0.43299212327940306	0.6079176895752989	0.19525246883990985	0.0063262920010334865	0.5718511971317985
378.2899249365943	1.0	1.0	0.0008733924364954764	1.0	0.034476497784908446	0.437486554901471	1.0	1.0	0.007794330192441101	1.0	0.034476504301765236	0.433071488748388	0.607865340960443	0.19525246883990985	0.00623107994496757	0.5718511971317985
379.2899249365943	1.0	1.0	0.0008653618550915618	1.0	0.03447649764709563	0.43752236437540865	1.0	1.0	0.007678290099150935	1.0	0.034476503999634665	0.43315008631735263	0.6078137534307465	0.19525246883990985	0.006137329340192892	0.5718511971317985
380.2899249365943	1.0	1.0	0.0008574961125418606	1.0	0.034476497512757664	0.43755768754161906	1.0	1.0	0.007564061283436447	1.0	0.0344765037051221	0.43322792092738005	0.6077629167247495	0.19525246883990985	0.006045018447571818	0.5718511971317985
381.2899249365943	1.0	1.0	0.0008497918252995918	1.0	0.03447649738180693	0.4375925301860481	1.0	1.0	0.007451616127817641	1.0	0.03447650341803545	0.4333049975349726	0.6077128206999698	0.19525246883990985	0.005954125835811498	0.5718511971317985
382.2899249365943	1.0	1.0	0.0008422456792699788	1.0	0.03447649725415802	0.43762689804483335	1.0	1.0	0.007340927421481905	1.0	0.03447650313818748	0.4333813211108957	0.6076634553320049	0.19525246883990985	0.005864630377463048	0.5718511971317985
383.2899249365943	1.0	1.0	0.0008348544283846503	1.0	0.03447649712972769	0.4376607968042689	1.0	1.0	0.0072319683546213515	1.0	0.03447650286539567	0.43345689663904163	0.6076148107136268	0.19525246883990985	0.005776511244964047	0.5718511971317985
384.2899249365943	1.0	1.0	0.0008276148932053039	1.0	0.034476497008434775	0.43769423210078473	1.0	1.0	0.007124712512841421	1.0	0.0344765025994821	0.43353172911531274	0.607566877053871	0.19525246883990985	0.005689747906724104	0.5718511971317985
385.2899249365943	1.0	1.0	0.000820523959556031	1.0	0.03447649689020017	0.43772720952093963	1.0	1.0	0.007019133871640009	1.0	0.03447650234027335	0.43360582354652444	0.6075196446771212	0.19525246883990985	0.005604320123253243	0.5718511971317985
386.2899249365943	1.0	1.0	0.0008135785771837152	1.0	0.03447649677494677	0.4377597346014278	1.0	1.0	0.006915206790956427	1.0	0.03447650208760036	0.4336791849493275	0.6074731040221878	0.19525246883990985	0.0055202079433328615	0.5718511971317985
387.2899249365943	1.0	1.0	0.0008067757584459289	1.0	0.034476496662599394	0.4377918128290985	1.0	1.0	0.006812906009789499	1.0	0.03447650184129833	0.43375181834914983	0.6074272456413831	0.19525246883990985	0.005437391700229	0.5718511971317985
388.2899249365943	1.0	1.0	0.0008001125770257609	1.0	0.034476496553084775	0.4378234496409885	1.0	1.0	0.006712206640884065	1.0	0.034476501601206626	0.4338237287791572	0.6073820601995916	0.19525246883990985	0.005355852007947672	0.5718511971317985
388.2899249365943	1.0	1.0	0.0008001125770257609	1.0	0.034476496553084775	0.4378234496409885	1.0	1.0	0.006712206640884065	1.0	0.034476501601206626	0.4338237287791572	0.6073820601995916	0.19525246883990985	0.005355852007947672	0.5718511971317985
