t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
338.2749548023955	1.0	0.0004766607322305767	1.0	1.0	0.0027768331306134517	0.38669025646760874	1.0	0.014149074052776286	1.0	1.0	0.002819673306686552	0.3867033621578028	0.7348456026127752	0.0034048206958600365	0.5282260922350699	0.5718511971317985
339.2749548023955	1.0	0.0004738136811977306	1.0	1.0	0.002775914231972072	0.38669025646751365	1.0	0.013944977823597993	1.0	1.0	0.0028176868758710543	0.386703129795908	0.7348456026127711	0.003355550306070026	0.5282260922350624	0.5718511971317985
340.2749548023955	1.0	0.00047104256431699756	1.0	1.0	0.0027750184694373442	0.3866902564674224	1.0	0.01374388601608495	1.0	1.0	0.0028157499503483293	0.38670290155375253	0.7348456026127672	0.0033070027386381175	0.5282260922350553	0.5718511971317985
341.2749548023955	1.0	0.0004683453563364973	1.0	1.0	0.002774145261288752	0.3866902564673348	1.0	0.013545754904328241	1.0	1.0	0.002813861307047321	0.3867026773582942	0.7348456026127634	0.0032591675404573806	0.5282260922350486	0.5718511971317985
342.2749548023955	1.0	0.0004657200860201657	1.0	1.0	0.002773294040392462	0.3866902564672507	1.0	0.013350541385250098	1.0	1.0	0.0028120197526546307	0.3867024571377858	0.7348456026127599	0.0032120344054891426	0.5282260922350421	0.5718511971317985
343.2749548023955	1.0	0.00046316483470708976	1.0	1.0	0.0027724642538375305	0.38669025646717	1.0	0.013158202970102919	1.0	1.0	0.0028102241229101734	0.386702240821752	0.7348456026127564	0.0031655931728066895	0.5282260922350359	0.5718511971317985
344.2749548023955	1.0	0.0004606777349092679	1.0	1.0	0.002771655362581084	0.3866902564670925	1.0	0.01296869777607396	1.0	1.0	0.002808473281918664	0.3867020283409672	0.7348456026127532	0.003119833824661792	0.5282260922350299	0.5718511971317985
345.2749548023955	1.0	0.0004582569689467686	1.0	1.0	0.0027708668411022615	0.3866902564670181	1.0	0.012781984517994683	1.0	1.0	0.0028067661214766114	0.386701819627433	0.7348456026127501	0.003074746484573891	0.5282260922350243	0.5718511971317985
346.2749548023955	1.0	0.00045590076761929194	1.0	1.0	0.0027700981770647005	0.3866902564669467	1.0	0.012598022500153759	1.0	1.0	0.00280510156041451	0.38670161461435676	0.7348456026127471	0.0030303214154417733	0.5282260922350188	0.5718511971317985
347.2749548023955	1.0	0.0004536074089131611	1.0	1.0	0.0027693488709873678	0.38669025646687816	1.0	0.012416771608212696	1.0	1.0	0.0028034785439539165	0.38670141323612994	0.7348456026127442	0.002986549017677551	0.5282260922350136	0.5718511971317985
348.2749548023955	1.0	0.0004513752167428008	1.0	1.0	0.0027686184359235256	0.3866902564668123	1.0	0.01223819230122311	1.0	1.0	0.002801896043079107	0.38670121542830727	0.7348456026127415	0.0029434198273627834	0.5282260922350086	0.5718511971317985
349.2749548023955	1.0	0.00044920255972578124	1.0	1.0	0.002767906397147642	0.38669025646674915	1.0	0.012062245603744604	1.0	1.0	0.0028003530539230156	0.3867010211275861	0.7348456026127388	0.00290092451442655	0.5282260922350038	0.5718511971317985
350.2749548023955	1.0	0.0004470878499905338	1.0	1.0	0.002767212291850048	0.38669025646668853	1.0	0.011888893098062254	1.0	1.0	0.0027988485971671587	0.38670083027178603	0.7348456026127363	0.002859053880845306	0.5282260922349993	0.5718511971317985
351.2749548023955	1.0	0.0004450295420158654	1.0	1.0	0.002766535668839154	0.3866902564666303	1.0	0.011718096916502713	1.0	1.0	0.0027973817174552526	0.38670064279982924	0.734845602612734	0.0028177988588643306	0.528226092234995	0.5718511971317985
352.2749548023955	1.0	0.00044302613150142543	1.0	1.0	0.002765876088251048	0.3866902564665744	1.0	0.011549819733847904	1.0	1.0	0.002795951482820244	0.3867004586517207	0.7348456026127317	0.002777150509240594	0.5282260922349908	0.5718511971317985
353.2749548023955	1.0	0.0004410761542682976	1.0	1.0	0.002765233121266286	0.3866902564665208	1.0	0.011384024759845322	1.0	1.0	0.002794556984124464	0.38670027776852917	0.7348456026127295	0.002737100019506855	0.5282260922349868	0.5718511971317985
354.2749548023955	1.0	0.00043917818518891523	1.0	1.0	0.0027646063498337043	0.3866902564664693	1.0	0.011220675731813928	1.0	1.0	0.00279319733451264	0.38670010009236816	0.7348456026127274	0.002697638702256808	0.5282260922349831	0.5718511971317985
355.2749548023955	1.0	0.000437330837145516	1.0	1.0	0.0027639953664010874	0.38669025646641986	1.0	0.011059736907344665	1.0	1.0	0.0027918716688774842	0.3866999255663776	0.7348456026127254	0.0026587579934510934	0.5282260922349794	0.5718511971317985
356.2749548023955	1.0	0.0004355327600163767	1.0	1.0	0.002763399773652513	0.3866902564663724	1.0	0.010901173057094572	1.0	1.0	0.0027905791433375984	0.3866997541347055	0.7348456026127235	0.0026204494507439903	0.528226092234976	0.5718511971317985
357.2749548023955	1.0	0.00043378263968908595	1.0	1.0	0.002762819184252222	0.3866902564663268	1.0	0.010744949457673538	1.0	1.0	0.0027893189347274307	0.38669958574248997	0.7348456026127217	0.0025827047518305985	0.5282260922349726	0.5718511971317985
358.2749548023955	1.0	0.0004320791971001341	1.0	1.0	0.0027622532205948485	0.3866902564662831	1.0	0.010591031884622692	1.0	1.0	0.0027880902400990266	0.38669942033584204	0.7348456026127199	0.00254551569281433	0.5282260922349694	0.5718511971317985
359.2749548023955	1.0	0.0004304211873001182	1.0	1.0	0.0027617015145618515	0.3866902564662411	1.0	0.010439386605483453	1.0	1.0	0.0027868922762353224	0.38669925786182807	0.7348456026127183	0.0025088741865945184	0.5282260922349664	0.5718511971317985
360.2749548023955	1.0	0.0004288073985438794	1.0	1.0	0.002761163707284006	0.3866902564662008	1.0	0.01028998037295628	1.0	1.0	0.002785724279174731	0.38669909826845295	0.7348456026127167	0.0024727722612739645	0.5282260922349635	0.5718511971317985
361.2749548023955	1.0	0.0004272366514049073	1.0	1.0	0.002760639448909795	0.3866902564661621	1.0	0.01014278041814811	1.0	1.0	0.0027845855037467782	0.38669894150464335	0.7348456026127151	0.002437202058586226	0.5282260922349608	0.5718511971317985
362.2749548023955	1.0	0.00042570779791336396	1.0	1.0	0.0027601283983795613	0.386690256466125	1.0	0.00999775444390758	1.0	1.0	0.0027834752231185515	0.38669878752023157	0.7348456026127137	0.002402155832342465	0.5282260922349581	0.5718511971317985
363.2749548023955	1.0	0.0004242197207170981	1.0	1.0	0.002759630223205283	0.38669025646608934	1.0	0.009854870618246999	1.0	1.0	0.002782392728351719	0.38669863626593937	0.7348456026127124	0.002367625946897668	0.5282260922349555	0.5718511971317985
364.2749548023955	1.0	0.00042277133226503575	1.0	1.0	0.0027591445992558254	0.3866902564660551	1.0	0.00971409756785017	1.0	1.0	0.0027813373279698987	0.3866984876933621	0.734845602612711	0.0023336048756360485	0.5282260922349531	0.5718511971317985
365.2749548023955	1.0	0.00042136157401235125	1.0	1.0	0.0027586712105475406	0.38669025646602223	1.0	0.009575404371665087	1.0	1.0	0.002780308347536143	0.3866983417549535	0.7348456026127097	0.0023000851994754465	0.5282260922349508	0.5718511971317985
366.2749548023955	1.0	0.0004199894156468366	1.0	1.0	0.0027582097490400836	0.3866902564659907	1.0	0.009438760554580558	1.0	1.0	0.0027793051292403226	0.3866981984040101	0.7348456026127085	0.0022670596053905355	0.5282260922349485	0.5718511971317985
367.2749548023955	1.0	0.00041865385433590514	1.0	1.0	0.002757759914437313	0.3866902564659604	1.0	0.009304136081185825	1.0	1.0	0.0027783270314961856	0.3866980575946566	0.7348456026127074	0.002234520884954652	0.5282260922349464	0.5718511971317985
368.2749548023955	1.0	0.00041735391399367797	1.0	1.0	0.002757321413993155	0.3866902564659313	1.0	0.009171501349612228	1.0	1.0	0.0027773734285478856	0.38669791928183095	0.7348456026127063	0.002202461932900061	0.5282260922349444	0.5718511971317985
369.2749548023955	1.0	0.0004160886445676183	1.0	1.0	0.002756893962322304	0.3866902564659034	1.0	0.009040827185456016	1.0	1.0	0.002776443710085765	0.3866977834212702	0.7348456026127052	0.0021708757456964695	0.5282260922349425	0.5718511971317985
370.2749548023955	1.0	0.00041485712134419216	1.0	1.0	0.002756477281215648	0.38669025646587657	1.0	0.00891208483578134	1.0	1.0	0.0027755372808711868	0.386697649969496	0.7348456026127042	0.0021397554201476026	0.5282260922349407	0.5718511971317985
371.2749548023955	1.0	0.00041365844427304757	1.0	1.0	0.002756071099460291	0.38669025646585087	1.0	0.008785245963202548	1.0	1.0	0.002774653560370219	0.38669751888380105	0.7348456026127032	0.0021090941520056574	0.5282260922349389	0.5718511971317985
372.2749548023955	1.0	0.0004124917373092191	1.0	1.0	0.0027556751526640715	0.38669025646582617	1.0	0.008660282640044845	1.0	1.0	0.002773791982395968	0.3866973901222351	0.7348456026127022	0.002078885234603449	0.5282260922349372	0.5718511971317985
373.2749548023955	1.0	0.0004113561477728764	1.0	1.0	0.0027552891830844575	0.38669025646580246	1.0	0.008537167342582438	1.0	1.0	0.0027729519947593704	0.38669726364359164	0.7348456026127013	0.0020491220575040645	0.5282260922349356	0.5718511971317985
374.2749548023955	1.0	0.0004102508457261486	1.0	1.0	0.002754912939461712	0.3866902564657797	1.0	0.008415872945353243	1.0	1.0	0.002772133058928257	0.3866971394073949	0.7348456026127004	0.0020197981051678425	0.528226092234934	0.5718511971317985
375.2749548023955	1.0	0.0004091750233665703	1.0	1.0	0.0027545461768562238	0.38669025646575783	1.0	0.008296372715549276	1.0	1.0	0.0027713346496944977	0.3866970173738867	0.7348456026126996	0.0019909069556364924	0.5282260922349326	0.5718511971317985
376.2749548023955	1.0	0.0004081278944367045	1.0	1.0	0.002754188656489903	0.38669025646573685	1.0	0.008178640307481848	1.0	1.0	0.0027705562548490433	0.3866968975040136	0.7348456026126988	0.001962442279234172	0.5282260922349311	0.5718511971317985
377.2749548023955	1.0	0.0004071086936495116	1.0	1.0	0.002753840145591537	0.3866902564657167	1.0	0.008062649757120672	1.0	1.0	0.0027697973748646975	0.38669677975941474	0.734845602612698	0.0019343978372853442	0.5282260922349298	0.5718511971317985
378.2749548023955	1.0	0.00040611667612904466	1.0	1.0	0.00275350041724601	0.3866902564656974	1.0	0.007948375476706019	1.0	1.0	0.0027690575225864304	0.3866966641024094	0.7348456026126974	0.0019067674808492295	0.5282260922349284	0.5718511971317985
379.2749548023955	1.0	0.00040515111686606205	1.0	1.0	0.002753169250247291	0.38669025646567884	1.0	0.00783579224943306	1.0	1.0	0.002768336222929071	0.3866965504959848	0.7348456026126967	0.0018795451494706742	0.5282260922349272	0.5718511971317985
380.2749548023955	1.0	0.00040421131018815904	1.0	1.0	0.002752846428955096	0.386690256465661	1.0	0.007724875224207534	1.0	1.0	0.0027676330125822085	0.3866964389037845	0.734845602612696	0.0018527248699472564	0.528226092234926	0.5718511971317985
381.2749548023955	1.0	0.00040329656924403226	1.0	1.0	0.0027525317431551376	0.3866902564656439	1.0	0.00761559991047188	1.0	1.0	0.002766947439722137	0.3866963292900967	0.7348456026126954	0.0018263007551124525	0.5282260922349249	0.5718511971317985
382.2749548023955	1.0	0.000402406225501499	1.0	1.0	0.0027522249879228635	0.3866902564656275	1.0	0.007507942173101016	1.0	1.0	0.002766279063730685	0.3866962216198426	0.7348456026126948	0.0018002670026346836	0.5282260922349238	0.5718511971317985
383.2749548023955	1.0	0.00040153962825890493	1.0	1.0	0.0027519259634906086	0.3866902564656117	1.0	0.007401878227366899	1.0	1.0	0.0027656274549207735	0.3866961158585654	0.7348456026126943	0.0017746178938320696	0.5282260922349228	0.5718511971317985
384.2749548023955	1.0	0.00040069614416956336	1.0	1.0	0.0027516344751180675	0.38669025646559657	1.0	0.007297384633971054	1.0	1.0	0.002764992194268539	0.3866960119724193	0.7348456026126937	0.001749347792502713	0.5282260922349218	0.5718511971317985
385.2749548023955	1.0	0.000399875156778878	1.0	1.0	0.0027513503329660103	0.386690256465582	1.0	0.007194438294144246	1.0	1.0	0.0027643728731518865	0.38669590992815855	0.7348456026126932	0.001724451143770339	0.5282260922349208	0.5718511971317985
386.2749548023955	1.0	0.00039907606607381157	1.0	1.0	0.002751073351973157	0.3866902564655681	1.0	0.007093016444812476	1.0	1.0	0.0027637690930953102	0.3866958096931267	0.7348456026126926	0.00169992247294512	0.5282260922349199	0.5718511971317985
387.2749548023955	1.0	0.00039829828804437004	1.0	1.0	0.002750803351736135	0.3866902564655547	1.0	0.006993096653828494	1.0	1.0	0.002763180465520845	0.38669571123524654	0.7348456026126922	0.001675756384399509	0.528226092234919	0.5718511971317985
387.2749548023955	1.0	0.00039829828804437004	1.0	1.0	0.002750803351736135	0.3866902564655547	1.0	0.006993096653828494	1.0	1.0	0.002763180465520845	0.38669571123524654	0.7348456026126922	0.001675756384399509	0.528226092234919	0.5718511971317985
