t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
339.2892306977018	1.0	1.0	1.0	0.001283434348045952	0.24516105302519803	0.3866902564675123	1.0	1.0	1.0	0.0041774742050353034	0.23641037143821172	0.3867031265087355	0.734845602612771	0.3871027370909968	0.5282260922350623	0.0036560118323866403
340.2892306977018	1.0	1.0	1.0	0.0012666715729273098	0.2454620346946323	0.3866902564674211	1.0	1.0	1.0	0.00410402539108316	0.23681874283623744	0.3867028983248611	0.7348456026127671	0.3871859604285146	0.5282260922350552	0.003589526571994353
341.2892306977018	1.0	1.0	1.0	0.001250256981859538	0.24575886046826043	0.38669025646733357	1.0	1.0	1.0	0.004032015484328922	0.2372220919785695	0.3867026741866505	0.7348456026127633	0.3872677146077604	0.5282260922350485	0.003524326244036417
342.2892306977018	1.0	1.0	1.0	0.0012341833426193073	0.24605157488747276	0.3866902564672495	1.0	1.0	1.0	0.003961416791280141	0.23762045963575026	0.3867024540223748	0.7348456026127598	0.387348023422229	0.5282260922350419	0.0034603865892164666
343.2892306977018	1.0	1.0	1.0	0.0012184435732057182	0.24634022233206895	0.38669025646716887	1.0	1.0	1.0	0.0038922021381421167	0.2380138867475907	0.38670223776157675	0.7348456026127563	0.3874269103408536	0.5282260922350357	0.0033976837906444096
344.2892306977018	1.0	1.0	1.0	0.0012030307387199918	0.24662484701178883	0.38669025646709143	1.0	1.0	1.0	0.0038243448614283674	0.2384024144077967	0.3867020253350484	0.734845602612753	0.38750439851067053	0.5282260922350298	0.0033361944662025117
345.2892306977018	1.0	1.0	1.0	0.001187938048309972	0.24690549295813494	0.3866902564670171	1.0	1.0	1.0	0.00375781879873056	0.23878608384891908	0.3867018166748087	0.7348456026127499	0.387580510759519	0.5282260922350241	0.0032758956610307193
346.2892306977018	1.0	1.0	1.0	0.0011731588521780956	0.24718220401648217	0.3866902564669457	1.0	1.0	1.0	0.003692598279645505	0.2391649364276254	0.386701611714082	0.7348456026127469	0.3876552695987715	0.5282260922350187	0.0032167648401297366
347.2892306977018	1.0	1.0	1.0	0.0011586866386515088	0.24745502383846948	0.3866902564668772	1.0	1.0	1.0	0.0036286581168568244	0.23953901361029184	0.3867014103872766	0.734845602612744	0.3877286972260946	0.5282260922350135	0.0031587798810803775
348.2892306977018	1.0	1.0	1.0	0.0011445150313130433	0.2477239958746689	0.3866902564668115	1.0	1.0	1.0	0.003565973597368937	0.2399083569589136	0.3867012126299637	0.7348456026127413	0.38780081552823614	0.5282260922350085	0.0031019190668777246
349.2892306977018	1.0	1.0	1.0	0.001130637786191784	0.24798916336752683	0.3866902564667483	1.0	1.0	1.0	0.003504520473891029	0.24027300811733163	0.38670101837885673	0.7348456026127388	0.3878716460838381	0.5282260922350037	0.003046161078878626
350.2892306977018	1.0	1.0	1.0	0.0011170487890119932	0.24825056934457296	0.3866902564666877	1.0	1.0	1.0	0.003444274956368709	0.2406330087977734	0.3867008275717912	0.7348456026127363	0.38794121016627237	0.5282260922349992	0.0029914849898610815
351.2892306977018	1.0	1.0	1.0	0.0011037420524991765	0.24850825661189171	0.3866902564666295	1.0	1.0	1.0	0.003385213703661067	0.24098840076770583	0.3867006401477049	0.7348456026127339	0.38800952874649713	0.5282260922349948	0.0029378702571940555
352.2892306977018	1.0	1.0	1.0	0.0010907117137421076	0.24876226774785148	0.3866902564665737	1.0	1.0	1.0	0.0033273138153608957	0.24133922583699763	0.3867004560466181	0.7348456026127316	0.38807662249593283	0.5282260922349907	0.0028852967161162916
353.2892306977018	1.0	1.0	1.0	0.0010779520316096453	0.24901264509708687	0.38669025646652005	1.0	1.0	1.0	0.0032705528237558434	0.2416855258453888	0.38670027520961464	0.7348456026127294	0.388142511789355	0.5282260922349867	0.0028337445731226787
354.2892306977018	1.0	1.0	1.0	0.001065457384221207	0.24925943076472895	0.3866902564664686	1.0	1.0	1.0	0.003214908685928314	0.24202734265026465	0.3867000975788228	0.7348456026127272	0.38820721670780234	0.528226092234983	0.0027831943994567586
355.2892306977018	1.0	1.0	1.0	0.0010532222664697837	0.2495026666108789	0.3866902564664192	1.0	1.0	1.0	0.003160359775991939	0.2423647181147316	0.386699923097397	0.7348456026127252	0.3882707570414988	0.5282260922349793	0.002733627124707951
356.2892306977018	1.0	1.0	1.0	0.001041241287596405	0.24974239424531994	0.3866902564663718	1.0	1.0	1.0	0.003106884877462485	0.2426976940959919	0.38669975170949944	0.7348456026127234	0.3883331522927869	0.5282260922349759	0.0026850240305120953
357.2892306977018	1.0	1.0	1.0	0.0010295091688149864	0.2499786550224634	0.38669025646632627	1.0	1.0	1.0	0.003054463175761083	0.24302631243401462	0.38669958336028243	0.7348456026127215	0.38839442167907146	0.5282260922349725	0.0026373667443539096
358.2892306977018	1.0	1.0	1.0	0.0010180207409865093	0.25021149003652327	0.3866902564662826	1.0	1.0	1.0	0.003003074250847691	0.24335061494049967	0.38669941799587065	0.7348456026127197	0.3884545841357718	0.5282260922349694	0.0025906372334699845
359.2892306977018	1.0	1.0	1.0	0.001006770942341514	0.25044094011691553	0.3866902564662406	1.0	1.0	1.0	0.0029526980699827276	0.24367064338813188	0.386699255563344	0.734845602612718	0.38851365831928103	0.5282260922349664	0.0025448177988509338
360.2892306977018	1.0	1.0	1.0	0.000995754816249898	0.25066704582387667	0.3866902564662003	1.0	1.0	1.0	0.0029033149806148525	0.24398643950012222	0.3866990960107206	0.7348456026127165	0.3885716626099308	0.5282260922349635	0.002499891069341338
361.2892306977018	1.0	1.0	1.0	0.0009849675090370374	0.25088984744429743	0.3866902564661616	1.0	1.0	1.0	0.0028549057033928718	0.24429804494003257	0.38669893928694027	0.7348456026127149	0.3886286151149597	0.5282260922349608	0.002455839995836128
362.2892306977018	1.0	1.0	1.0	0.0009744042678452727	0.25110938498776675	0.3866902564661245	1.0	1.0	1.0	0.002807451325299801	0.2446055013018812	0.38669878534184804	0.7348456026127135	0.3886845336714846	0.5282260922349581	0.002412647845572062
363.2892306977018	1.0	1.0	1.0	0.0009640604385398119	0.25132569818282163	0.38669025646608884	1.0	1.0	1.0	0.0027609332929071197	0.24490885010052524	0.3866986341261782	0.734845602612712	0.3887394358494729	0.5282260922349555	0.0023702981965129694
364.2892306977018	1.0	1.0	1.0	0.0009539314636581323	0.25153882647339804	0.38669025646605465	1.0	1.0	1.0	0.0027153334057472963	0.24520813276231715	0.38669848559153863	0.7348456026127107	0.3887933389547151	0.5282260922349531	0.0023287749318274356
365.2892306977018	1.0	1.0	1.0	0.0009440128804019746	0.2517488090154785	0.38669025646602184	1.0	1.0	1.0	0.002670633809802673	0.24550339061603133	0.386698339690395	0.7348456026127095	0.3888462600317955	0.5282260922349508	0.0022880622344576226
366.2892306977018	1.0	1.0	1.0	0.0009343003186710466	0.2519556846739324	0.3866902564659903	1.0	1.0	1.0	0.002626816991108838	0.24579466488405782	0.38669819637605596	0.7348456026127083	0.3888982158670607	0.5282260922349485	0.002248144581777928
367.2892306977018	1.0	1.0	1.0	0.0009247894991375691	0.25215949201954346	0.38669025646596006	1.0	1.0	1.0	0.0025838657694706303	0.24608199667385927	0.38669805560265774	0.7348456026127071	0.3889492229915839	0.5282260922349464	0.0022090067403421946
368.2892306977018	1.0	1.0	1.0	0.0009154762313608162	0.25236026932622113	0.38669025646593097	1.0	1.0	1.0	0.0025417632922889485	0.24636542696968766	0.38669791732514996	0.734845602612706	0.3889992976841248	0.5282260922349444	0.0021706337607182
369.2892306977018	1.0	1.0	1.0	0.0009063564119408179	0.2525580545683913	0.3866902564659031	1.0	1.0	1.0	0.002500493028496561	0.24664499662455733	0.38669778149928086	0.7348456026127049	0.389048455974083	0.5282260922349425	0.0021330109724081664
370.2892306977018	1.0	1.0	1.0	0.0008974260227104147	0.2527528854185614	0.38669025646587635	1.0	1.0	1.0	0.002460038762601144	0.24692074635247044	0.38669764808158325	0.7348456026127039	0.38909671364444476	0.5282260922349407	0.002096123978854036
371.2892306977018	1.0	1.0	1.0	0.0008886811289648631	0.25294479924505636	0.38669025646585065	1.0	1.0	1.0	0.002420384588833789	0.2471927167208915	0.38669751702936067	0.7348456026127029	0.3891440862347213	0.5282260922349389	0.002059958652526284
372.2892306977018	1.0	1.0	1.0	0.0008801178777282164	0.2531338331099213	0.38669025646582594	1.0	1.0	1.0	0.002381514905401253	0.24746094814346686	0.38669738830067363	0.734845602612702	0.38919058904387843	0.5282260922349372	0.002024501130095036
373.2892306977018	1.0	1.0	1.0	0.0008717324960557138	0.25332002376698626	0.38669025646580224	1.0	1.0	1.0	0.00234341440884025	0.24772548087298607	0.3866972618543262	0.7348456026127012	0.389236237133256	0.5282260922349356	0.0019897378076822866
374.2892306977018	1.0	1.0	1.0	0.0008635212893714313	0.2535034076600891	0.3866902564657795	1.0	1.0	1.0	0.0023060680884720974	0.2479863549945806	0.38669713764985286	0.7348456026127003	0.38928104532947644	0.528226092234934	0.0019556553361940155
375.2892306977018	1.0	1.0	1.0	0.0008554806398404623	0.25368402092145304	0.38669025646575766	1.0	1.0	1.0	0.002269461220956066	0.24824361041915696	0.3866970156475056	0.7348456026126995	0.3893250282273418	0.5282260922349326	0.0019222406167310156
376.2892306977018	1.0	1.0	1.0	0.000847607004774909	0.253861899370214	0.3866902564657367	1.0	1.0	1.0	0.002233579364939797	0.24849728687705988	0.38669689580824096	0.7348456026126987	0.3893682001927181	0.5282260922349311	0.0018894807960772608
377.2892306977018	1.0	1.0	1.0	0.0008398969150729841	0.2540370785110944	0.3866902564657166	1.0	1.0	1.0	0.002198408355805181	0.2487474239119621	0.3866967780937079	0.7348456026126979	0.3894105753654066	0.5282260922349298	0.001857363262264651
378.2892306977018	1.0	1.0	1.0	0.0008323469736905343	0.2542095935332199	0.38669025646569727	1.0	1.0	1.0	0.0021639343005081047	0.248994060874977	0.3866966624662353	0.7348456026126973	0.3894521676620004	0.5282260922349284	0.0018258756402129883
379.2892306977018	1.0	1.0	1.0	0.0008249538541443123	0.25437947930907395	0.38669025646567873	1.0	1.0	1.0	0.002130143572510509	0.24923723691898994	0.3866965488888198	0.7348456026126966	0.3894929907787273	0.5282260922349272	0.0017950057874440452
380.2892306977018	1.0	1.0	1.0	0.0008177142990463366	0.25454677039358764	0.3866902564656609	1.0	1.0	1.0	0.002097022806803216	0.2494769909932052	0.38669643732511433	0.7348456026126959	0.389533058194276	0.528226092234926	0.0017647417898686082
381.2892306977018	1.0	1.0	1.0	0.0008106251186686965	0.25471150102336093	0.3866902564656438	1.0	1.0	1.0	0.0020645588950180004	0.249713361837904	0.3866963277394161	0.7348456026126953	0.38957238317260745	0.5282260922349249	0.001735071957645381
382.2892306977018	1.0	1.0	1.0	0.0008036831895381661	0.25487370511601104	0.3866902564656274	1.0	1.0	1.0	0.00203273898062742	0.24994638797941043	0.3866962200966553	0.7348456026126947	0.3896109787657482	0.5282260922349238	0.0017059848211106545
383.2892306977018	1.0	1.0	1.0	0.0007968854530600107	0.2550334162696448	0.3866902564656116	1.0	1.0	1.0	0.002001550454230921	0.2501761077252612	0.386696114362384	0.7348456026126942	0.3896488578165676	0.5282260922349228	0.0016774691267776565
384.2892306977018	1.0	1.0	1.0	0.0007902289141703789	0.25519066776245175	0.38669025646559646	1.0	1.0	1.0	0.001970980948925772	0.2504025591595755	0.386696010502765	0.7348456026126936	0.38968603296153637	0.5282260922349218	0.0016495138334045123
385.2892306977018	1.0	1.0	1.0	0.0007837106400166851	0.2553454925524134	0.3866902564655819	1.0	1.0	1.0	0.0019410183357613912	0.25062578013862136	0.3866959084845609	0.734845602612693	0.3897225166334672	0.5282260922349208	0.0016221081081297557
386.2892306977018	1.0	1.0	1.0	0.0007773277586654035	0.2554979232771268	0.386690256465568	1.0	1.0	1.0	0.001911650719275664	0.2508458082865749	0.3866958082751239	0.7348456026126925	0.38975832106423614	0.5282260922349199	0.0015952413226743452
387.2892306977018	1.0	1.0	1.0	0.0007710774578367015	0.2556479922537376	0.3866902564655546	1.0	1.0	1.0	0.0018828664331118552	0.2510626809914679	0.3866957098423847	0.734845602612692	0.38979345828748496	0.528226092234919	0.0015689030496091516
388.2892306977018	1.0	1.0	1.0	0.0007649569836653575	0.2557957314789801	0.3866902564655418	1.0	1.0	1.0	0.001854654035714753	0.2512764354013216	0.3866956131548428	0.7348456026126916	0.3898279401413035	0.5282260922349182	0.0015430830586868978
389.2892306977018	1.0	1.0	1.0	0.0007589636394874153	0.2559411726293208	0.38669025646552946	1.0	1.0	1.0	0.0018270023061046975	0.2514871084204613	0.38669551818155606	0.7348456026126912	0.38986177827089175	0.5282260922349175	0.0015177713132375405
390.2892306977018	1.0	1.0	1.0	0.0007530947846520411	0.25608434706120226	0.38669025646551763	1.0	1.0	1.0	0.001799900239728164	0.2516947367060092	0.38669542489213105	0.7348456026126907	0.38989498413120155	0.5282260922349167	0.0014929579666261008
391.2892306977018	1.0	1.0	1.0	0.0007473478333580608	0.2562252858113839	0.38669025646550625	1.0	1.0	1.0	0.0017733370443836012	0.25189935666455193	0.3866953332567131	0.7348456026126903	0.38992756898955705	0.528226092234916	0.0014686333587719598
392.2892306977018	1.0	1.0	1.0	0.0007417202535146627	0.2563640195973772	0.3866902564654953	1.0	1.0	1.0	0.0017473021362212305	0.25210100444897793	0.38669524324597704	0.7348456026126899	0.3899595439282539	0.5282260922349153	0.001444788012728648
393.2892306977018	1.0	1.0	1.0	0.000736209565625765	0.2565005788179719	0.3866902564654848	1.0	1.0	1.0	0.0017217851358155463	0.2522997159554829	0.38669515483111744	0.7348456026126896	0.3899909198471368	0.5282260922349147	0.0014214126313231723
394.2892306977018	1.0	1.0	1.0	0.0007308133416975576	0.25663499355384983	0.3866902564654748	1.0	1.0	1.0	0.0016967758643092656	0.25249552682073806	0.3866950679838396	0.7348456026126893	0.39002170746615517	0.528226092234914	0.0013984980938539333
395.2892306977018	1.0	1.0	1.0	0.0007255292041687339	0.2567672935682842	0.3866902564654651	1.0	1.0	1.0	0.0016722643396275025	0.25268847241921893	0.38669498267635066	0.7348456026126889	0.39005191732789646	0.5282260922349135	0.0013760354528463009
396.2892306977018	1.0	1.0	1.0	0.0007203548248629444	0.2568975083079212	0.38669025646545585	1.0	1.0	1.0	0.0016482407727609557	0.25287858786069034	0.38669489888135034	0.7348456026126886	0.39008155980009696	0.5282260922349129	0.0013540159308649256
397.2892306977018	1.0	1.0	1.0	0.0007152879239630082	0.25702566690364065	0.38669025646544697	1.0	1.0	1.0	0.0016246955641169218	0.2530659079878447	0.3866948165720225	0.7348456026126883	0.3901106450781298	0.5282260922349123	0.0013324309173818785
398.2892306977018	1.0	1.0	1.0	0.0007103262690064324	0.25715179817149364	0.3866902564654384	1.0	1.0	1.0	0.0016016192999369603	0.25325046737408946	0.38669473572202634	0.7348456026126879	0.3901391831874702	0.5282260922349118	0.0013112719656997206
399.2892306977018	1.0	1.0	1.0	0.0007054676739017949	0.25727593061371407	0.3866902564654302	1.0	1.0	1.0	0.0015790027487800598	0.2534323003214816	0.38669465630548816	0.7348456026126877	0.3901671839861374	0.5282260922349112	0.0012905307899286193
400.2892306977018	1.0	1.0	1.0	0.0007007099979655588	0.25739809241980127	0.3866902564654223	1.0	1.0	1.0	0.0015568368580701683	0.2536114408588041	0.386694578296993	0.7348456026126875	0.39019465716711316	0.5282260922349108	0.0012701992620166359
401.2892306977018	1.0	1.0	1.0	0.000696051144978893	0.2575183114676716	0.3866902564654148	1.0	1.0	1.0	0.001535112750706971	0.2537879227397822	0.3866945016715765	0.7348456026126873	0.39022161226073687	0.5282260922349103	0.0012502694088323263
402.2892306977018	1.0	1.0	1.0	0.0006914890622640841	0.257636615324876	0.3866902564654075	1.0	1.0	1.0	0.0015138217217388161	0.25396177944143583	0.3866944264047168	0.734845602612687	0.3902480586370772	0.5282260922349099	0.0012307334092988024
403.2892306977018	1.0	1.0	1.0	0.0006870217397801322	0.2577530312498811	0.3866902564654005	1.0	1.0	1.0	0.0014929552350967077	0.2541330441625653	0.386694352472327	0.7348456026126868	0.39027400550827923	0.5282260922349095	0.0012115835915784182
404.2892306977018	1.0	1.0	1.0	0.0006826472092371328	0.25786758619341194	0.38669025646539384	1.0	1.0	1.0	0.0014725049203882985	0.2543017498223661	0.38669427985074706	0.7348456026126866	0.3902994619308888	0.528226092234909	0.0011928124303072535
405.2892306977018	1.0	1.0	1.0	0.0006783635432290531	0.257980306799853	0.3866902564653874	1.0	1.0	1.0	0.0014524625697508356	0.25446792905917026	0.3866942085167366	0.7348456026126864	0.3903244368081517	0.5282260922349086	0.0011744125438785816
406.2892306977018	1.0	1.0	1.0	0.0006741688543845225	0.2580912194087061	0.38669025646538124	1.0	1.0	1.0	0.0014328201347620292	0.25463161422931146	0.38669413844746714	0.7348456026126862	0.39034893889228955	0.5282260922349082	0.001156376691774516
407.2892306977018	1.0	1.0	1.0	0.0006700612945352623	0.25820035005610203	0.3866902564653753	1.0	1.0	1.0	0.0014135697234078282	0.25479283740611	0.3866940696205151	0.7348456026126859	0.3903729767867512	0.5282260922349079	0.001138697771945044
408.2892306977018	1.0	1.0	1.0	0.0006660390539017873	0.2583077244763647	0.38669025646536964	1.0	1.0	1.0	0.0013947035971061037	0.2549516303789748	0.38669400201385434	0.7348456026126857	0.39039655894843994	0.5282260922349076	0.0011213688182336694
409.2892306977018	1.0	1.0	1.0	0.0006621003602960227	0.25841336810362453	0.3866902564653642	1.0	1.0	1.0	0.00137621416778526	0.2551080246526197	0.3866939356058493	0.7348456026126855	0.39041969368991647	0.5282260922349072	0.001104382997848888
410.2892306977018	1.0	1.0	1.0	0.0006582434783404823	0.2585173060734796	0.38669025646535893	1.0	1.0	1.0	0.001358093995016806	0.25526205144639097	0.386693870375248	0.7348456026126854	0.3904423891815776	0.5282260922349069	0.0010877336088807453
411.2892306977018	1.0	1.0	1.0	0.0006544667087036663	0.2586195632247025	0.3866902564653539	1.0	1.0	1.0	0.0013403357832009353	0.25541374169370235	0.3866938063011752	0.7348456026126853	0.3904646534538106	0.5282260922349066	0.00107141407786172
412.2892306977018	1.0	1.0	1.0	0.0006507683873513404	0.2587201641009902	0.38669025646534905	1.0	1.0	1.0	0.0013229323788041805	0.25556312604157594	0.38669374336312595	0.7348456026126852	0.3904864943991233	0.5282260922349062	0.001055417957371203
413.2892306977018	1.0	1.0	1.0	0.0006471468848133671	0.258819132952756	0.3866902564653444	1.0	1.0	1.0	0.0013058767676482222	0.255710234850285	0.3866936815409586	0.7348456026126851	0.3905079197742498	0.528226092234906	0.0010397389236828406
414.2892306977018	1.0	1.0	1.0	0.0006436006054657657	0.2589164937389604	0.38669025646533994	1.0	1.0	1.0	0.001289162072248946	0.25585509819309643	0.38669362081488884	0.734845602612685	0.3905289372022319	0.5282260922349058	0.0010243707744540282
415.2892306977018	1.0	1.0	1.0	0.0006401279868276843	0.25901227012897987	0.38669025646533567	1.0	1.0	1.0	0.001272781549204859	0.2559977458561099	0.386693561165483	0.7348456026126848	0.39054955417447623	0.5282260922349056	0.0010093074264568487
416.2892306977018	1.0	1.0	1.0	0.000636727498872976	0.2591064855045113	0.38669025646533156	1.0	1.0	1.0	0.00125672858663399	0.2561382073381907	0.3866935025736519	0.7348456026126847	0.3905697780527873	0.5282260922349054	0.000994542913349759
417.2892306977018	1.0	1.0	1.0	0.0006333976433560727	0.25919916296151063	0.3866902564653276	1.0	1.0	1.0	0.0012409967016584096	0.25627651185099426	0.38669344502064507	0.7348456026126846	0.3905896160713762	0.5282260922349051	0.0009800713834893422
418.2892306977018	1.0	1.0	1.0	0.0006301369531518627	0.259290325312163	0.38669025646532384	1.0	1.0	1.0	0.0012255795379355271	0.2564126883190787	0.3866933884880442	0.7348456026126845	0.39060907533884526	0.5282260922349049	0.0009658870977814478
419.2892306977018	1.0	1.0	1.0	0.0006269439916092794	0.2593799950868841	0.38669025646532024	1.0	1.0	1.0	0.0012104708632353289	0.25654676538010374	0.38669333295775765	0.7348456026126844	0.3906281628401487	0.5282260922349047	0.0009519844275710576
420.2892306977018	1.0	1.0	1.0	0.0006238173519183169	0.25946819453634967	0.38669025646531674	1.0	1.0	1.0	0.0011956645670627383	0.25667877138511264	0.38669327841201456	0.7348456026126843	0.390646885438529	0.5282260922349045	0.0009383578525702205
421.2892306977018	1.0	1.0	1.0	0.0006207556564901931	0.2595549456335526	0.3866902564653134	1.0	1.0	1.0	0.0011811546583242937	0.2568087343988953	0.38669322483335916	0.7348456026126842	0.39066524987742995	0.5282260922349042	0.000925001958823413
422.2892306977018	1.0	1.0	1.0	0.0006177575563503883	0.259640270075885	0.3866902564653102	1.0	1.0	1.0	0.0011669352630383513	0.2569366822004291	0.3866931722046451	0.7348456026126841	0.3906832627823853	0.528226092234904	0.0009119114367096888
423.2892306977018	1.0	1.0	1.0	0.0006148217305442904	0.25972418928724494	0.3866902564653071	1.0	1.0	1.0	0.0011530006220880327	0.25706264228339626	0.3866931205090301	0.734845602612684	0.39070093066288386	0.5282260922349038	0.0008990810789809915
424.2892306977018	1.0	1.0	1.0	0.0006119468855551863	0.2598067244201647	0.38669025646530414	1.0	1.0	1.0	0.001139345089016153	0.25718664185677403	0.3866930697299704	0.7348456026126838	0.3907182599142113	0.5282260922349037	0.0008865057788360163
425.2892306977018	1.0	1.0	1.0	0.0006091317547343417	0.2598878963579609	0.3866902564653013	1.0	1.0	1.0	0.0011259631278613747	0.25730870784549625	0.38669301985121574	0.7348456026126837	0.3907352568192679	0.5282260922349036	0.0008741805280290111
426.2892306977018	1.0	1.0	1.0	0.0006063750977429195	0.25996772571690346	0.3866902564652986	1.0	1.0	1.0	0.0011128493110348497	0.25742886689118366	0.3866929708568037	0.7348456026126836	0.3907519275503636	0.5282260922349035	0.0008621004150129215
427.2892306977018	1.0	1.0	1.0	0.0006036757000054895	0.2600462328484032	0.386690256465296	1.0	1.0	1.0	0.0010999983172366157	0.2575471453529405	0.3866929227310551	0.7348456026126835	0.3907682781709891	0.5282260922349034	0.00085026062311629
428.2892306977018	1.0	1.0	1.0	0.0006010323721748903	0.2601234378412159	0.3866902564652935	1.0	1.0	1.0	0.0010874049294110374	0.2576635693082152	0.3866928754585687	0.7348456026126834	0.39078431463756436	0.5282260922349032	0.0008386564287533321
429.2892306977018	1.0	1.0	1.0	0.0005984439496082062	0.26019936052366155	0.38669025646529104	1.0	1.0	1.0	0.0010750640327405858	0.25777816455372343	0.3866928290242162	0.7348456026126833	0.3908000428011638	0.5282260922349031	0.0008272831996666153
430.2892306977018	1.0	1.0	1.0	0.0005959092918536283	0.2602740204658586	0.3866902564652887	1.0	1.0	1.0	0.0010629706126772625	0.25789095660643063	0.3866927834131377	0.7348456026126832	0.39081546840921894	0.528226092234903	0.0008161363932017838
431.2892306977018	1.0	1.0	1.0	0.0005934272821479751	0.2603474369819702	0.3866902564652865	1.0	1.0	1.0	0.0010511197530109926	0.2580019707045923	0.3866927386107366	0.7348456026126831	0.39083059710719786	0.5282260922349029	0.0008052115546137729
432.2892306977018	1.0	1.0	1.0	0.0005909968269246494	0.2604196291324626	0.3866902564652843	1.0	1.0	1.0	0.001039506633974313	0.25811123180884993	0.38669269460267525	0.734845602612683	0.3908454344402627	0.5282260922349028	0.0007945043154039701
433.2892306977018	1.0	1.0	1.0	0.0005886168553318161	0.260490615726374	0.38669025646528227	1.0	1.0	1.0	0.0010281265303827038	0.25821876460338056	0.3866926513748701	0.734845602612683	0.39085998585490445	0.5282260922349027	0.0007840103916877875
434.2892306977018	1.0	1.0	1.0	0.0005862863187605878	0.26056041532359275	0.38669025646528027	1.0	1.0	1.0	0.0010169748098099124	0.2583245934970978	0.3866926089134873	0.734845602612683	0.3908742567005553	0.5282260922349026	0.000773725582592118
435.2892306977018	1.0	1.0	1.0	0.0005840041903830105	0.2606290462371437	0.3866902564652784	1.0	1.0	1.0	0.001006046930797639	0.25842874262490245	0.38669256720493833	0.734845602612683	0.39088825223117957	0.5282260922349025	0.000763645768682156
436.2892306977018	1.0	1.0	1.0	0.0005817694646996463	0.260696526535482	0.38669025646527655	1.0	1.0	1.0	0.0009953384410989567	0.2585312358489809	0.3866925262358756	0.7348456026126828	0.3909019776068419	0.5282260922349024	0.0007537669104170729
437.2892306977018	1.0	1.0	1.0	0.0005795811570965528	0.2607628740447925	0.38669025646527483	1.0	1.0	1.0	0.0009848449759548537	0.25863209676014925	0.38669248599318806	0.7348456026126828	0.39091543789525457	0.5282260922349022	0.0007440850466340433
438.2892306977018	1.0	1.0	1.0	0.0005774383034114653	0.26082810635129494	0.38669025646527316	1.0	1.0	1.0	0.0009745622564032964	0.25873134867924147	0.3866924464639972	0.7348456026126828	0.3909286380733024	0.5282260922349021	0.0007345962930601289
438.2892306977018	1.0	1.0	1.0	0.0005774383034114653	0.26082810635129494	0.38669025646527316	1.0	1.0	1.0	0.0009745622564032964	0.25873134867924147	0.3866924464639972	0.7348456026126828	0.3909286380733024	0.5282260922349021	0.0007345962930601289
