t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
382.283932585668	0.000799815095643497	1.0	1.0	0.9894737458106575	0.48775467233661773	0.0026134784231817637	1.0	1.0	0.9753582281293599	0.47021931544529705	0.002300521458287949	0.5822656534563785	1.0	0.9555656814325714
383.283932585668	0.000793076792477149	1.0	1.0	0.9896323947576577	0.48800384822763787	0.0025720984084545893	1.0	1.0	0.9757083283442916	0.4706196535963776	0.002262053725608215	0.5824412910801707	1.0	0.9561444798799079
384.283932585668	0.0007864786274711093	1.0	1.0	0.9897884974259457	0.4882501447792317	0.002531508900085593	1.0	1.0	0.9760536751960437	0.471016532338904	0.0022243136236373465	0.5826148292280646	1.0	0.9567165801357618
385.283932585668	0.00078001768613734	1.0	1.0	0.9899420917482085	0.48849358797356085	0.0024916950537490785	1.0	1.0	0.9763943235885932	0.4714099651178559	0.0021872876682518575	0.5827862880673803	1.0	0.9572820393717234
386.283932585668	0.0007736911146011329	1.0	1.0	0.9900932151575657	0.488734203708832	0.0024526422974939085	1.0	1.0	0.9767303280011588	0.47179996566146204	0.0021509626182175377	0.5829556876689627	1.0	0.9578409146874748
387.283932585668	0.000767496118340519	1.0	1.0	0.9902419045924027	0.4889720177956124	0.0024143363269065856	1.0	1.0	0.9770617424864155	0.4721865479728344	0.002115325470992993	0.5831230480053476	1.0	0.9583932631005357
388.283932585668	0.0007614299609518952	1.0	1.0	0.9903881965012118	0.4892070559532726	0.0023767631003560794	1.0	1.0	0.9773886206688736	0.47256972632170935	0.002080363458600991	0.5832883889490013	1.0	0.958939141536258
389.283932585668	0.0007554899629413219	1.0	1.0	0.9905321268474363	0.4894393438065539	0.0023399088343191298	1.0	1.0	0.9777110157434153	0.4729495152362976	0.0020460640435666453	0.5834517302706287	1.0	0.9594786068180646
390.283932585668	0.0007496735005409589	1.0	1.0	0.9906737311143178	0.4896689068822579	0.002303759998784765	1.0	1.0	0.9780289804739888	0.4733259294952416	0.0020124149149214816	0.5836130916375525	1.0	0.9600117156579322
391.283932585668	0.0007439780045501158	1.0	1.0	0.9908130443097435	0.4898957706060544	0.002268303312736807	1.0	1.0	0.9783425671924524	0.47369898411968225	0.001979403984272436	0.583772492612159	1.0	0.9605385246471132
392.283932585668	0.0007384009592004053	1.0	1.0	0.9909501009710923	0.49011996029940696	0.002233525739713135	1.0	1.0	0.978651827797568	0.4740686943654341	0.0019470193819348548	0.5839299526504106	1.0	0.9610590902470963
393.283932585668	0.0007329399010444986	1.0	1.0	0.9910849351700773	0.490341501176612	0.0021994144834405053	1.0	1.0	0.9789568137541382	0.47443507571526955	0.0019152494531285637	0.5840854911004223	1.0	0.9615734687808012
394.283932585668	0.0007275924178679915	1.0	1.0	0.991217580517584	0.4905604183419498	0.0021659569835437388	1.0	1.0	0.9792575760922844	0.4747981438713123	0.001884082754236092	0.5842391272011025	1.0	0.9620817164240056
395.283932585668	0.0007223561476239	1.0	1.0	0.9913480701685011	0.49077673678694417	0.0021331409113281036	1.0	1.0	0.9795541654068614	0.47515791474753954	0.0018535080491221452	0.5843908800808547	1.0	0.9625838891970026
396.283932585668	0.0007172287773893167	1.0	1.0	0.9914764368265438	0.49099048138772966	0.0021009541656337337	1.0	1.0	0.9798466318570064	0.4755144044623937	0.001823514305513429	0.5845407687563406	1.0	0.9630800429564834
397.283932585668	0.0007122080423437649	1.0	1.0	0.991602712749067	0.4912016769025224	0.0020693848687609448	1.0	1.0	0.9801350251658172	0.4758676293315025	0.00179409069143794	0.5846888121313017	1.0	0.9635702333876461
398.283932585668	0.0007072917247688001	1.0	1.0	0.991726929751867	0.49141034796919314	0.002038421362465322	1.0	1.0	0.9804193946201569	0.47621760586050876	0.0017652265717228433	0.584835028995439	1.0	0.964054515996524
399.283932585668	0.000702477653068418	1.0	1.0	0.9918491192139718	0.4916165191029398	0.002008052204021466	1.0	1.0	0.9806997890705824	0.476564350738008	0.001736911504550075	0.5849794380233488	1.0	0.9645329461025332
400.283932585668	0.0006977637008098344	1.0	1.0	0.9919693120824152	0.4918202146940575	0.0019782661623543086	1.0	1.0	0.9809762569313918	0.47690788082859503	0.0017091352380688093	0.5851220577735147	1.0	0.9650055788312356
401.283932585668	0.0006931477857842146	1.0	1.0	0.9920875388769985	0.4920214590058037	0.0019490522142369096	1.0	1.0	0.9812488461807886	0.4772482131660184	0.0016818877070639469	0.585262906687352	1.0	0.9654724691073154
402.283932585668	0.0006886278690869366	1.0	1.0	0.9922038296950326	0.49222027617235586	0.001920399540553681	1.0	1.0	0.9815176043611592	0.477585364946443	0.0016551590296797856	0.5854020030883065	1.0	0.9659336716477646
403.283932585668	0.000684201954216983	1.0	1.0	0.9923182142160645	0.49241669019686024	0.0018922975226279793	1.0	1.0	0.98178257857946	0.47791935352181975	0.0016289395041980492	0.5855393651810031	1.0	0.9663892409552761
404.283932585668	0.000679868086195063	1.0	1.0	0.9924307217065835	0.4926107249495687	0.0018647357386130377	1.0	1.0	0.9820438155077118	0.47825019639336275	0.0016032196058694563	0.585675011050446	1.0	0.9668392313118418
405.283932585668	0.0006756243507000742	1.0	1.0	0.9925413810247088	0.49280240416606225	0.0018377039599452132	1.0	1.0	0.9823013613835966	0.47857791120513266	0.0015779899837980215	0.5858089586612667	1.0	0.9672836967725508
406.283932585668	0.0006714688732235243	1.0	1.0	0.9926502206248539	0.49299175144555885	0.0018111921478585458	1.0	1.0	0.9825552620111566	0.47890251573772663	0.0015532414578772957	0.585941225857021	1.0	0.967722691159587
407.283932585668	0.0006673998182415388	1.0	1.0	0.9927572685623709	0.4931787902493035	0.0017851904499596378	1.0	1.0	0.9828055627615899	0.4792240279020735	0.0015289650157777532	0.5860718303595323	1.0	0.9681562680564222
408.283932585668	0.0006634153884040876	1.0	1.0	0.9928625524981703	0.49336354389903847	0.0017596891968618739	1.0	1.0	0.9830523085741408	0.47954246573333437	0.0015051518099845518	0.5862007897682796	1.0	0.9685844808022019
409.283932585668	0.0006595138237410748	1.0	1.0	0.9929660997033176	0.49354603557555193	0.001734678898878021	1.0	1.0	0.9832955439570821	0.47985784738490717	0.0014817931548848971	0.5863281215598319	1.0	0.9690073824863211
410.283932585668	0.0006556934008849385	1.0	1.0	0.9930679370636041	0.493726288317303	0.0017101502427702576	1.0	1.0	0.9835353129887856	0.4801701911225359	0.0014588805239042512	0.5864538430873242	1.0	0.9694250259431867
411.283932585668	0.0006519524323094186	1.0	1.0	0.9931680910840928	0.49390432501912107	0.0016860940885566954	1.0	1.0	0.9837716593188797	0.4804795153185223	0.001436405546690639	0.5865779715799766	1.0	0.9698374637471644
412.283932585668	0.0006482892655841573	1.0	1.0	0.9932665878936371	0.4940801684309781	0.001662501466373474	1.0	1.0	0.9840046261694891	0.4807858384460405	0.0014143600063463116	0.5867005241426547	1.0	0.9702447482077069
413.283932585668	0.0006447022826448	1.0	1.0	0.9933634532493724	0.494253841156831	0.0016393635733915168	1.0	1.0	0.9842342563365561	0.48108917907355353	0.001392735836706039	0.5868215177554703	1.0	0.9706469313646601
414.283932585668	0.0006411898990782772	1.0	1.0	0.9934587125411796	0.4944253656535339	0.0016166717707870547	1.0	1.0	0.9844605921912385	0.48138955585933063	0.0013715251196613073	0.5869409692734209	1.0	0.9710440649837447
415.283932585668	0.0006377505634229508	1.0	1.0	0.9935523907961197	0.4945947642298165	0.0015944175807650338	1.0	1.0	0.9846836756813838	0.48168698754606537	0.0013507200825297139	0.5870588954260676	1.0	0.9714362005522112
416.283932585668	0.0006343827564833146	1.0	1.0	0.9936445126828388	0.4947620590453291	0.0015725926836345399	1.0	1.0	0.9849035483330757	0.4819814929555931	0.0013303130954688568	0.5871753128172509	1.0	0.9718233892746637
417.283932585668	0.0006310849906589479	1.0	1.0	0.993735102515944	0.49492727210975024	0.0015511889149353796	1.0	1.0	0.9851202512522508	0.48227309098370724	0.001310296668934025	0.5872902379248419	1.0	0.9722056820690506
418.283932585668	0.000627855809287424	1.0	1.0	0.993824184260347	0.4950904252819574	0.0015301982626149781	1.0	1.0	0.9853338251263825	0.4825618005950736	0.0012906634511790063	0.5874036871005293	1.0	0.9725831295628202
419.283932585668	0.0006246937860008863	1.0	1.0	0.9939117815355781	0.4952515402692575	0.0015096128642547596	1.0	1.0	0.9855443102262308	0.48284764081824194	0.0012714062257993396	0.5875156765696405	1.0	0.9729557820892372
420.283932585668	0.0006215975240960033	1.0	1.0	0.9939979176200676	0.49541063862667656	0.0014894250043451926	1.0	1.0	0.9857517464076547	0.48313063074075374	0.0012525179093173435	0.5876262224309973	1.0	0.9733236896838566
421.283932585668	0.000618565655917029	1.0	1.0	0.9940826154553953	0.49556774175630663	0.0014696271116086933	1.0	1.0	0.9859561731134849	0.4834107895043455	0.0012339915488082664	0.5877353406568026	1.0	0.9736869020811549
422.283932585668	0.0006155968422516925	1.0	1.0	0.9941658976505072	0.49572287090670847	0.0014502117563695916	1.0	1.0	0.9861576293754547	0.4836881363002466	0.0012158203195669107	0.5878430470925602	1.0	0.9740454687113126
423.283932585668	0.0006126897717396526	1.0	1.0	0.9942477864858992	0.49587604717236844	0.0014311716479703787	1.0	1.0	0.9863561538161874	0.48396269036457057	0.0011979975228140884	0.5879493574570249	1.0	0.9743994386971477
424.283932585668	0.0006098431602932537	1.0	1.0	0.994328303917767	0.4960272914932081	0.0014124996322334635	1.0	1.0	0.9865517846512365	0.48423447097379957	0.001180516583442283	0.5880542873421831	1.0	0.974748860851196
425.283932585668	0.0006070557505303296	1.0	1.0	0.9944074715821232	0.49617662465414536	0.0013941886889676808	1.0	1.0	0.9867445596911789	0.48450349744036053	0.0011633710477998906	0.5881578522132621	1.0	0.9750937836729361
426.283932585668	0.0006043263112188023	1.0	1.0	0.9944853107988784	0.49632406728470524	0.0013762319295188017	1.0	1.0	0.9869345163437561	0.4847697891082919	0.0011465545815134317	0.5882600674087682	1.0	0.9754342553461561
427.283932585668	0.0006016536367328324	1.0	1.0	0.9945618425758894	0.4964696398586794	0.0013586225943633106	1.0	1.0	0.9871216916160636	0.48503336534900077	0.0011300609673471239	0.5883609481405526	1.0	0.9757703237364597
428.283932585668	0.0005990365465202798	1.0	1.0	0.9946370876129718	0.4966133626938327	0.0013413540507447252	1.0	1.0	0.9873061221167858	0.48529424555710887	0.001113884103099223	0.5884605094939037	1.0	0.976102036388908
429.283932585668	0.0005964738845812397	1.0	1.0	0.9947110663058772	0.49675525595165565	0.0013244197903517422	1.0	1.0	0.9874878440584742	0.48555244914638646	0.0010980179995345436	0.5885587664276662	1.0	0.9764294405257964
430.283932585668	0.0005939645189574237	1.0	1.0	0.9947837987502365	0.49689533963716126	0.0013078134270375103	1.0	1.0	0.9876668932598667	0.4858079955457733	0.001082456778352576	0.5886557337743852	1.0	0.9767525830445608
431.283932585668	0.0005915073412321604	1.0	1.0	0.9948553047454652	0.4970336335987254	0.0012915286945793332	1.0	1.0	0.9878433051482467	0.48606090419548603	0.0010671946701906322	0.5887514262404745	1.0	0.9770715105158138
432.283932585668	0.0005891012660407944	1.0	1.0	0.9949256037986357	0.4971701575279688	0.0012755594444781263	1.0	1.0	0.9880171147618405	0.4863111945432102	0.0010522260126614536	0.5888458584064098	1.0	0.9773862691815057
433.283932585668	0.000586745230591268	1.0	1.0	0.9949947151283112	0.4973049309596802	0.0012598996437969523	1.0	1.0	0.9881883567522497	0.4865588860403768	0.0010375452484247267	0.5889390447269445	1.0	0.9776969049532102
434.283932585668	0.0005844381941946734	1.0	1.0	0.995062657668345	0.497437973271779	0.0012445433730379765	1.0	1.0	0.9883570653869181	0.4868039981385216	0.0010231469232919582	0.5890309995313481	1.0	0.9780034634105288
435.283932585668	0.0005821791378055676	1.0	1.0	0.9951294500716433	0.4975693036853159	0.0012294848240571921	1.0	1.0	0.9885232745516315	0.48704655028572685	0.0010090256843641684	0.5891217370236667	1.0	0.9783059897996154
436.283932585668	0.0005799670635718482	1.0	1.0	0.9951951107138909	0.4976989412645115	0.001214718298016275	1.0	1.0	0.988687017753047	0.4872865619231439	0.0009951762782018725	0.5892112712830043	1.0	0.9786045290318148
437.283932585668	0.0005778009943939902	1.0	1.0	0.9952596576972412	0.4978269049168307	0.0012002382033709366	1.0	1.0	0.988848328121253	0.487524052481596	0.000981593549026823	0.5892996162638253	1.0	0.9788991256824164
438.283932585668	0.0005756799734934494	1.0	1.0	0.9953231088539696	0.497953213393092	0.0011860390538951577	1.0	1.0	0.9890072384123549	0.48775904137826037	0.0009682724369549976	0.5893867857962763	1.0	0.9791898239895167
439.283932585668	0.0005736030639900423	1.0	1.0	0.9953854817500893	0.49807788528761127	0.0011721154667406893	1.0	1.0	0.989163781011088	0.48799154801342787	0.000955207976260323	0.5894727935865276	1.0	0.979476667852991
440.283932585668	0.0005715693484881144	1.0	1.0	0.9954467936889321	0.4982009390383779	0.001158462160531221	1.0	1.0	0.9893179879334539	0.4882215917673404	0.0009423952936686301	0.589557653217133	1.0	0.9797597008335713
441.283932585668	0.0005695779286713159	1.0	1.0	0.9955070617146907	0.4983223929272634	0.0011450739534906267	1.0	1.0	0.9894698908293803	0.48844919199710396	0.0009298296066813482	0.5896413781474085	1.0	0.980038966152027
442.283932585668	0.0005676279249058048	1.0	1.0	0.9955663026159257	0.4984422650802604	0.0011319457616047032	1.0	1.0	0.9896195209854015	0.4886743680336766	0.0009175062219284502	0.5897239817138273	1.0	0.9803145066884471
443.283932585668	0.0005657184758517021	1.0	1.0	0.995624532929035	0.49856057346775234	0.0011190725968158312	1.0	1.0	0.9897669093273594	0.48889713917893085	0.0009054205335501665	0.5898054771304333	1.0	0.9805863649816211
444.283932585668	0.0005638487380826274	1.0	1.0	0.9956817689416866	0.4986773359048114	0.0011064495652499924	1.0	1.0	0.9899120864231227	0.48911752470278896	0.000893568021606996	0.5898858774892691	1.0	0.9808545832285168
445.283932585668	0.000562017885713148	1.0	1.0	0.9957380266962154	0.49879257005152466	0.0010940718654755908	1.0	1.0	0.9900550824853229	0.4893355438404302	0.0008819442505175468	0.5899651957608218	1.0	0.9811192032838515
446.283932585668	0.0005602251100339748	1.0	1.0	0.9957933219929823	0.498906293413348	0.001081934786793529	1.0	1.0	0.9901959273741074	0.489551215789569	0.0008705448675237475	0.5900434447944827	1.0	0.9813802666597559
447.283932585668	0.0005584696191547465	1.0	1.0	0.9958476703936976	0.49901852334148544	0.001070033707558007	1.0	1.0	0.9903346505999054	0.4897645597078033	0.0008593656011829765	0.5901206373190222	1.0	0.9816378145255273
448.283932585668	0.0005567506376542415	1.0	1.0	0.9959010872247072	0.49912927703329435	0.0010583640935275074	1.0	1.0	0.9904712813262083	0.489975594710032	0.0008484022598866628	0.5901967859430792	1.0	0.9818918877074708
449.283932585668	0.0005550674062378657	1.0	1.0	0.9959535875802429	0.49923857153271517	0.001046921496245456	1.0	1.0	0.9906058483723618	0.49018433986594	0.0008376507304049195	0.5902719031556641	1.0	0.9821425266888252
450.283932585668	0.0005534191814022627	1.0	1.0	0.9960051863256361	0.49934642373072463	0.0010357015514500395	1.0	1.0	0.9907383802163684	0.4903908141975509	0.0008271069764567775	0.5903460013266748	1.0	0.9823897716097726
451.283932585668	0.0005518052351068995	1.0	1.0	0.996055898100495	0.4994528503658121	0.001024699977512677	1.0	1.0	0.9908689049977005	0.4905950366768449	0.0008167670373055931	0.590419092707426	1.0	0.9826336622675294
452.283932585668	0.0005502248544524825	1.0	1.0	0.9961057373218464	0.49955786802447794	0.001013912573904655	1.0	1.0	0.9909974505201214	0.4907970262234426	0.0008066270263792097	0.5904911894311903	1.0	0.9828742381165152
453.283932585668	0.0005486773413660614	1.0	1.0	0.9961547181872404	0.49966149314175307	0.0010033352196914327	1.0	1.0	0.9911240442545137	0.49099680170235216	0.0007966831299144603	0.5905623035137514	1.0	0.9831115382686003
454.283932585668	0.000547162012292682	1.0	1.0	0.9962028546778207	0.49976374200173923	0.000992963872054142	1.0	1.0	0.9912487133417143	0.49119438192177994	0.0007869316056256043	0.5906324468539691	1.0	0.9833456014934264
455.283932585668	0.0005456781978934516	1.0	1.0	0.9962501605613571	0.4998646307381694	0.0009827945648378071	1.0	1.0	0.9913714845953547	0.4913897856310031	0.0007773687813962966	0.590701631234354	1.0	0.9835764662188017
456.283932585668	0.0005442252427498845	1.0	1.0	0.9962966493952448	0.4999641753349865	0.0009728234071258243	1.0	1.0	0.991492384504706	0.4915830315183034	0.0007679910539946961	0.5907698683216546	1.0	0.9838041705311656
457.283932585668	0.0005428025050743956	1.0	1.0	0.9963423345294664	0.5000623916269414	0.000963046581840241	1.0	1.0	0.9916114392375263	0.4917741382089611	0.0007587948878113229	0.5908371696674525	1.0	0.9840287521761242
458.283932585668	0.0005414093564268151	1.0	1.0	0.9963872291095199	0.5001592953002083	0.0009534603443673873	1.0	1.0	0.9917286746429115	0.49196312426330807	0.0007497768136192836	0.5909035467087689	1.0	0.9842502485590507
459.283932585668	0.0005400451814367991	1.0	1.0	0.9964313460793105	0.5002549018930167	0.0009440610212084181	1.0	1.0	0.9918441162541469	0.4921500081748394	0.0007409334273564856	0.5909690107686794	1.0	0.9844686967457531
460.283932585668	0.0005387093775320134	1.0	1.0	0.9964746981840086	0.5003492267963007	0.000934845008654331	1.0	1.0	0.9919577892915599	0.49233480836838206	0.0007322613889294725	0.591033573056938	1.0	0.9846841334632035
461.283932585668	0.0005374013546719696	1.0	1.0	0.9965172979728725	0.5004422852543633	0.0009258087714850332	1.0	1.0	0.9920697186653716	0.4925175431983201	0.0007237574210385115	0.5910972446706101	1.0	0.9848965951003301
462.283932585668	0.0005361205350873977	1.0	1.0	0.9965591578020369	0.5005340923655565	0.0009169488416920366	1.0	1.0	0.9921799289785486	0.4926982309468752	0.0007154183080235771	0.5911600365947124	1.0	0.9851061177088687
463.283932585668	0.0005348663530250385	1.0	1.0	0.9966002898372669	0.500624663082975	0.0009082618172243677	1.0	1.0	0.9922884445296508	0.4928768898224421	0.0007072408947308755	0.5912219597028617	1.0	0.9853127370042714
464.283932585668	0.0005336382544977432	1.0	1.0	0.9966407060566781	0.5007140122151652	0.0008997443607572863	1.0	1.0	0.9923952893156789	0.49305353795797724	0.0006992220853995596	0.5912830247579308	1.0	0.9855164883666724
465.283932585668	0.0005324356970397711	1.0	1.0	0.996680418253423	0.5008021544268458	0.0008913931984834132	1.0	1.0	0.992500487034916	0.49322819340944035	0.0006913588425682956	0.591343242412711	1.0	0.9857174068419079
466.283932585668	0.0005312581494671759	1.0	1.0	0.9967194380383435	0.5008891042396431	0.0008832051189258727	1.0	1.0	0.992604061089767	0.4934008741542879	0.0006836481860013396	0.5914026232105816	1.0	0.9859155271425887
467.283932585668	0.0005301050916431755	1.0	1.0	0.9967577768425904	0.500974876032837	0.0008751769717730645	1.0	1.0	0.9927060345895911	0.49357159809001744	0.0006760871916337945	0.5914611775861861	1.0	0.9861108836492237
468.283932585668	0.0005289760142484011	1.0	1.0	0.9967954459202092	0.5010594840441198	0.0008673056667346841	1.0	1.0	0.9928064303535303	0.49374038303276185	0.0006686729905357193	0.5915189158661138	1.0	0.9863035104113937
469.283932585668	0.0005278704185559252	1.0	1.0	0.9968324563506938	0.5011429423703655	0.0008595881724186172	1.0	1.0	0.9929052709133305	0.4939072467159332	0.0006614027678947692	0.5915758482695874	1.0	0.9864934411489722
470.283932585668	0.0005267878162109678	1.0	1.0	0.9968688190415073	0.5012252649684102	0.0008520215152283422	1.0	1.0	0.9930025785161555	0.49407220678891434	0.0006542737620170489	0.5916319849091561	1.0	0.9866807092533926
471.283932585668	0.0005257277290151841	1.0	1.0	0.9969045447305696	0.5013064656558425	0.0008446027782804768	1.0	1.0	0.9930983751273942	0.4942352808157983	0.0006472832633458687	0.5916873357913934	1.0	0.9868653477889607
472.283932585668	0.0005246896887154387	1.0	1.0	0.9969396439887146	0.5013865581118033	0.0008373291003421154	1.0	1.0	0.9931926824334589	0.49439648627417454	0.0006404286134980954	0.5917419108176002	1.0	0.9870473894942099
473.283932585668	0.0005236732367969729	1.0	1.0	0.9969741272221139	0.5014655558777958	0.0008301976747876061	1.0	1.0	0.993285521844575	0.49455584055396024	0.000633707204317797	0.5917957197845117	1.0	0.987226866783298
474.283932585668	0.0005226779242808728	1.0	1.0	0.9970080046746699	0.5015434723585032	0.0008232057485744246	1.0	1.0	0.9933769144975609	0.4947133609562772	0.0006271164769468836	0.5918487723850095	1.0	0.9874038117474446
475.283932585668	0.0005217033115257503	1.0	1.0	0.997041286430377	0.501620320822615	0.0008163506212378065	1.0	1.0	0.9934668812585989	0.4948690646923726	0.0006206539209124522	0.5919010782088368	1.0	0.9875782561564077
476.283932585668	0.0005207489680335482	1.0	1.0	0.9970739824156528	0.5016961144036619	0.0008096296439038061	1.0	1.0	0.9935554427259945	0.4950229688825828	0.0006143170732305477	0.5919526467433168	1.0	0.987750231459996
477.283932585668	0.000519814472259384	1.0	1.0	0.9971061024016368	0.5017708661008573	0.0008030402183204545	1.0	1.0	0.9936426192329252	0.4951750905553402	0.000608103517526058	0.5920034873740765	1.0	0.9879197687896192
478.283932585668	0.0005188994114253485	1.0	1.0	0.9971376560064604	0.501844588779946	0.0007965797959066961	1.0	1.0	0.9937284308501783	0.49532544664622125	0.000602010883168463	0.592053609385771	1.0	0.9880868989598716
479.283932585668	0.000518003381338177	1.0	1.0	0.9971686526974859	0.5019172951740598	0.0007902458768187883	1.0	1.0	0.993812897388876	0.49547405399703554	0.0005960368444231655	0.5921030219628127	1.0	0.9882516524701491
480.283932585668	0.0005171259862107124	1.0	1.0	0.9971991017935153	0.5019889978845793	0.0007840360090338532	1.0	1.0	0.993896038403189	0.49562092935495516	0.0005901791196181325	0.5921517341901023	1.0	0.9884140595062991
481.283932585668	0.0005162668384870809	1.0	1.0	0.9972290124669706	0.5020597093820015	0.0007779477874502761	1.0	1.0	0.9939778731930361	0.49576608937168304	0.0005844354703255834	0.5921997550537617	1.0	0.9885741499422996
482.283932585668	0.0005154255586715044	1.0	1.0	0.9972583937460431	0.5021294420068126	0.0007719788530046515	1.0	1.0	0.994058420806772	0.4959095506026603	0.0005788037005584634	0.5922470934418704	1.0	0.9887319533419688
483.283932585668	0.0005146017751606724	1.0	1.0	0.9972872545168154	0.5021982079703667	0.0007661268918049814	1.0	1.0	0.9941377000438603	0.496051329506311	0.0005732816559814454	0.5922937581452027	1.0	0.9888874989607023
484.283932585668	0.0005137951240796005	1.0	1.0	0.9973156035253539	0.5022660193557684	0.0007603896342798357	1.0	1.0	0.9942157294575333	0.49619144244332436	0.0005678672231362083	0.5923397578579664	1.0	0.9890408157472372
485.283932585668	0.0005130052491209027	1.0	1.0	0.9973434493797722	0.5023328881187601	0.0007547648543431897	1.0	1.0	0.9942925273574373	0.49632990567597307	0.0005625583286807431	0.5923851011785446	1.0	0.9891919323454429
486.283932585668	0.0005122318013874058	1.0	1.0	0.9973708005522677	0.5023988260886137	0.00074925036857466	1.0	1.0	0.9943681118122626	0.49646673536746716	0.0005573529386424426	0.5924297966102364	1.0	0.9893408770961348
487.283932585668	0.0005114744392380376	1.0	1.0	0.9973976653811296	0.502463844969026	0.0007438440354148608	1.0	1.0	0.9944425006523595	0.4966019475813431	0.0005522490576847347	0.5924738525620009	1.0	0.989487678038913
488.283932585668	0.0005107328281369199	1.0	1.0	0.9974240520727194	0.5025279563390168	0.0007385437543756132	1.0	1.0	0.9945157114723383	0.49673555828088667	0.0005472447283870224	0.5925172773492007	1.0	0.9896323629140221
489.283932585668	0.0005100066405056001	1.0	1.0	0.9974499687034243	0.5025911716538315	0.0007333474652647385	1.0	1.0	0.9945877616336539	0.49686758332858966	0.0005423380305376982	0.5925600791943462	1.0	0.9897749591642333
490.283932585668	0.0005092955555783557	1.0	1.0	0.9974754232215833	0.502653502245845	0.0007282531474251762	1.0	1.0	0.9946586682671745	0.4969980384856391	0.0005375270804400052	0.5926022662278411	1.0	0.9899154939367458
491.283932585668	0.0005085992592605084	1.0	1.0	0.9975004234493877	0.5027149593254694	0.000723258818988169	1.0	1.0	0.9947284482757338	0.49712693941143893	0.0005328100302305185	0.5926438464887273	1.0	0.9900539940851077
492.283932585668	0.0005079174439896851	1.0	1.0	0.9975249770847537	0.5027755539820631	0.0007183625361402617	1.0	1.0	0.9947971183366676	0.4972543016631626	0.0005281850672100263	0.5926848279254305	1.0	0.9901904861711549
493.283932585668	0.0005072498085999629	1.0	1.0	0.9975490917031707	0.5028352971848424	0.0007135623924038672	1.0	1.0	0.9948646949043326	0.4973801406953369	0.0005236504131865947	0.5927252183965056	1.0	0.9903249964669668
494.283932585668	0.0005065960581888419	1.0	1.0	0.9975727747595224	0.5028941997837949	0.000708856517931154	1.0	1.0	0.9949311942126094	0.49750447185945595	0.0005192043238305996	0.5927650256713815	1.0	0.9904575509568387
495.283932585668	0.000505955903986982	1.0	1.0	0.9975960335898834	0.5029522725105933	0.0007042430788110172	1.0	1.0	0.9949966322773878	0.4976273104036241	0.0005148450880415174	0.5928042574311057	1.0	0.990588175339269
496.283932585668	0.0005053290632306511	1.0	1.0	0.99761887541329	0.5030095259795117	0.0006997202763888953	1.0	1.0	0.9950610248990344	0.49774867147222823	0.0005105710273262676	0.592842921269089	1.0	0.9907168950289601
497.283932585668	0.0005047152590368241	1.0	1.0	0.9976413073334871	0.5030659706883424	0.0006952863465992039	1.0	1.0	0.995124387664844	0.497868570105638	0.000506380495188902	0.5928810246918484	1.0	0.9908437351588334
498.283932585668	0.0005041142202808809	1.0	1.0	0.99766333634065	0.503121617019313	0.0006909395593101567	1.0	1.0	0.9951867359514721	0.4979870212399338	0.0005022718765314433	0.5929185751197498	1.0	0.9909687205820562
499.283932585668	0.0005035256814768474	1.0	1.0	0.9976849693130815	0.5031764752400045	0.0006866782176807504	1.0	1.0	0.9952480849273498	0.4981040397066615	0.0004982435870656744	0.5929555798877489	1.0	0.9910918758740803
500.283932585668	0.0005029493826601268	1.0	1.0	0.9977062130188862	0.5032305555042691	0.0006825006575296957	1.0	1.0	0.9953084495550814	0.4982196402326137	0.0004942940727356849	0.5929920462461327	1.0	0.9912132253346909
501.283932585668	0.0005023850692726708	1.0	1.0	0.9977270741176203	0.5032838678531486	0.0006784052467160757	1.0	1.0	0.9953678445938228	0.49833383743963683	0.0004904218091509869	0.593027981361257	1.0	0.9913327929900659
502.283932585668	0.0005018324920505376	1.0	1.0	0.9977475591619185	0.5033364222157921	0.0006743903845315218	1.0	1.0	0.9954262846016428	0.498446645844463	0.0004866253010300099	0.5930633923162852	1.0	0.9914506025948439
503.283932585668	0.0005012914069137894	1.0	1.0	0.9977676745990977	0.5033882284103741	0.0006704545011036978	1.0	1.0	0.9954837839378651	0.4985580798585673	0.0004829030816537944	0.5930982861119236	1.0	0.9915666776341998
504.283932585668	0.0005007615748586795	1.0	1.0	0.9977874267727379	0.5034392961450105	0.0006665960568108869	1.0	1.0	0.9955403567653918	0.49866815378804813	0.0004792537123297004	0.5931326696671556	1.0	0.9916810413259296
505.283932585668	0.0005002427618520811	1.0	1.0	0.9978068219242413	0.5034896350186756	0.0006628135417074812	1.0	1.0	0.9955960170530092	0.4987768818335318	0.0004756757818649553	0.5931665498199745	1.0	0.9917937166225396
506.283932585668	0.0004997347387281125	1.0	1.0	0.9978258661943682	0.5035392545221168	0.0006591054749601759	1.0	1.0	0.9956507785776741	0.4988842780900996	0.00047216790604986557	0.5931999333281138	1.0	0.9919047262133432
507.283932585668	0.0004992372810869115	1.0	1.0	0.9978445656247517	0.5035881640387686	0.0006554704042946727	1.0	1.0	0.9957046549267816	0.4989903565472375	0.0004687287271505204	0.5932328268697755	1.0	0.9920140925265629
